func_a,func_b,similarity
virginConsume,consume,0.6666666666666666
virginConsume,consume,0.6666666666666666
virginConsume,consume,0.6666666666666666
virginConsume,consume,0.6666666666666666
virginConsume,consume,0.6666666666666666
virginConsume,consume,0.6666666666666666
virginConsume,consume,0.6666666666666666
tmpfile64,tmpfile64,1.0
ROUND1,ROUND1,1.0
Prot_Print_Routine,Prot_Print_Routine,1.0
c_str,C,0.6666666666666666
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
c_str,c_str,1.0
ROUND3,ROUND3,1.0
print_compiled_pattern,print_compiled_pattern,1.0
ROUND2,ROUND2,1.0
parseIcapHead,parseIcapHead,1.0
parseIcapHead,parseHttpHead,0.6666666666666666
parseIcapHead,parseMsgHead,0.6666666666666666
parseIcapHead,parseMsgHead,0.6666666666666666
parseIcapHead,parseHead,0.8
parse_onoff,parse_onoff,1.0
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,Parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
parse_onoff,parse,0.6666666666666666
Init,parseInit,0.6666666666666666
Init,logInit,0.6666666666666666
Init,Init,1.0
Init,InitConf,0.6666666666666666
Init,enumInit,0.6666666666666666
Init,init,1.0
Init,limitInit,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,init,1.0
Init,PurgeInit,0.6666666666666666
Init,fvdbInit,0.6666666666666666
Init,InitTls,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,enumInit,0.6666666666666666
Init,authenticateInit,0.6666666666666666
Init,init,1.0
Init,enumInit,0.6666666666666666
Init,logInit,0.6666666666666666
Init,enumInit,0.6666666666666666
Init,dnsInit,0.6666666666666666
Init,Init,1.0
Init,logInit,0.6666666666666666
Init,Init,1.0
Init,logInit,0.6666666666666666
Init,Init,1.0
Init,Init,1.0
Init,enumInit,0.6666666666666666
Init,Init,1.0
Init,commonInit,0.6666666666666666
Init,carpInit,0.6666666666666666
Init,init,1.0
Init,Init,1.0
Init,init,1.0
Init,limitInit,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,logInit,0.6666666666666666
Init,init,1.0
Init,PurgeInit,0.6666666666666666
Init,wccp2Init,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,snmpInit,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,enumInit,0.6666666666666666
Init,asnInit,0.6666666666666666
Init,init,1.0
Init,initStats,0.6666666666666666
Init,init,1.0
Init,enumInit,0.6666666666666666
Init,init,1.0
Init,logInit,0.6666666666666666
Init,logInit,0.6666666666666666
Init,Init,1.0
Init,init,1.0
Init,init,1.0
Init,init,1.0
Init,Init,1.0
Init,init,1.0
Init,netdbInit,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,init_gd,0.6666666666666666
Init,init_db,0.6666666666666666
Init,init,1.0
Init,init_nd,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,init,1.0
Init,refreshInit,0.6666666666666666
Init,init,1.0
Init,init_ls,0.6666666666666666
Init,init,1.0
Init,unlinkdInit,0.6666666666666666
Init,init,1.0
Init,VariantInit,0.6666666666666666
Init,eventInit,0.6666666666666666
Init,init,1.0
Init,clientdbInit,0.6666666666666666
Init,logInit,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,InitAddr,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,Init,1.0
Init,limitInit,0.6666666666666666
Init,Init,1.0
Init,init,1.0
Init,init,1.0
Init,Init,1.0
Init,init,1.0
Init,init_stats,0.6666666666666666
Init,enumInit,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,Init,1.0
Init,Init,1.0
Init,logInit,0.6666666666666666
Init,mimeInit,0.6666666666666666
Init,init,1.0
Init,statInit,0.6666666666666666
Init,wccpInit,0.6666666666666666
Init,init,1.0
Init,redirectInit,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,enumInit,0.6666666666666666
Init,Init,1.0
Init,initModule,0.6666666666666666
Init,init_challenge,0.6666666666666666
Init,logInit,0.6666666666666666
Init,init,1.0
Init,InitLDAP,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,enumInit,0.6666666666666666
Init,Init,1.0
Init,Init,1.0
Init,enumInit,0.6666666666666666
Init,limitInit,0.6666666666666666
Init,init,1.0
Init,WalkInit,0.6666666666666666
Init,storeInit,0.6666666666666666
Init,init,1.0
Init,cacheInit,0.6666666666666666
Init,initHTTP,0.6666666666666666
Init,Init,1.0
Init,logInit,0.6666666666666666
Init,init,1.0
Init,logInit,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,limitInit,0.6666666666666666
Init,init,1.0
Init,init,1.0
Init,init,1.0
Init,init,1.0
Init,initHTTP,0.6666666666666666
Init,logInit,0.6666666666666666
Init,parseInit,0.6666666666666666
Init,Init,1.0
checkEvents,checkEvents,1.0
checkEvents,check,0.6666666666666666
checkEvents,checkEvents,1.0
checkEvents,check,0.6666666666666666
checkEvents,check,0.6666666666666666
prev,prev,1.0
prev,prev,1.0
switchTimeoutToDataChannel,switchTimeoutToDataChannel,1.0
switchTimeoutToDataChannel,switchTimeoutToDataChannel,1.0
loaded,loaded,1.0
tolower,tolower,1.0
tolower,Tolower,1.0
httpHeaderHasConnDir,httpHeaderHasConnDir,1.0
rad_auth_config,rad_auth_config,1.0
CommAcceptCbPtrFun,CommAcceptCbPtrFun,1.0
CommAcceptCbPtrFun,CommAcceptCbParams,0.6666666666666666
CommAcceptCbPtrFun,CommTimeoutCbPtrFun,0.8
CommAcceptCbPtrFun,CommIoCbPtrFun,0.8
CommAcceptCbPtrFun,CommCloseCbPtrFun,0.8
CommAcceptCbPtrFun,CommConnectCbPtrFun,0.8
CommAcceptCbPtrFun,FdeCbPtrFun,0.6666666666666666
callb,callb,1.0
skip,skip,1.0
skip,skipOne,0.6666666666666666
skip,skipAll,0.6666666666666666
skip,skip,1.0
skip,skipAll,0.6666666666666666
skip,skip_ws,0.6666666666666666
skip,skipOne,0.6666666666666666
skip,skipAll,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,GetPassword,0.6666666666666666
get,getReply,0.6666666666666666
get,GetStats,0.6666666666666666
get,getList,0.6666666666666666
get,GetStats,0.6666666666666666
get,getRaw,0.6666666666666666
get,getAuth,0.6666666666666666
get,get,1.0
get,get,1.0
get,getPeer,0.6666666666666666
get,get,1.0
get,GetInteger,0.6666666666666666
get,get,1.0
get,getScheme,0.6666666666666666
get,get,1.0
get,getEntry,0.6666666666666666
get,getMaximum,0.6666666666666666
get,get,1.0
get,get,1.0
get,get_token,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getStats,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,Get,1.0
get,getRaw,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,get,1.0
get,getFD,0.6666666666666666
get,get,1.0
get,getPod,0.6666666666666666
get,GetPercentage,0.6666666666666666
get,getScheme,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetHost,0.6666666666666666
get,getRaw,0.6666666666666666
get,getStats,0.6666666666666666
get,getInt,0.6666666666666666
get,getInt64,0.6666666666666666
get,getNodes,0.6666666666666666
get,get_attributes,0.6666666666666666
get,getReply,0.6666666666666666
get,getRecord,0.6666666666666666
get,getStr,0.6666666666666666
get,getRaw,0.6666666666666666
get,getHost,0.6666666666666666
get,getRaw,0.6666666666666666
get,getBuf,0.6666666666666666
get,getPod,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getReply,0.6666666666666666
get,get,1.0
get,get,1.0
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getPeer,0.6666666666666666
get,getStr,0.6666666666666666
get,getPeer,0.6666666666666666
get,getList,0.6666666666666666
get,getList,0.6666666666666666
get,getStr,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getInt,0.6666666666666666
get,getNodes,0.6666666666666666
get,getDialer,0.6666666666666666
get,getRaw,0.6666666666666666
get,getInt,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getStr,0.6666666666666666
get,getRaw,0.6666666666666666
get,getString,0.6666666666666666
get,getRaw,0.6666666666666666
get,PasswdGet,0.6666666666666666
get,get,1.0
get,get,1.0
get,get,1.0
get,getStats,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getAuth,0.6666666666666666
get,getScheme,0.6666666666666666
get,getRaw,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getFixed,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetHost,0.6666666666666666
get,GetHost,0.6666666666666666
get,get,1.0
get,GetShort,0.6666666666666666
get,getStats,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetHHA1,0.6666666666666666
get,getStr,0.6666666666666666
get,getList,0.6666666666666666
get,get,1.0
get,getEntry,0.6666666666666666
get,get,1.0
get,getDialer,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getScheme,0.6666666666666666
get,GetHost,0.6666666666666666
get,getAuth,0.6666666666666666
get,getLength,0.6666666666666666
get,getStats,0.6666666666666666
get,getRaw,0.6666666666666666
get,getConn,0.6666666666666666
get,get,1.0
get,getEntry,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,GetHost,0.6666666666666666
get,getInt64,0.6666666666666666
get,GetHost,0.6666666666666666
get,getInt64,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getPid,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getPeer,0.6666666666666666
get,get,1.0
get,GetSchemes,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getEntry,0.6666666666666666
get,getStr,0.6666666666666666
get,getAuth,0.6666666666666666
get,getRaw,0.6666666666666666
get,getConn,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getList,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getInt64,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,get,1.0
get,get,1.0
get,GetSchemes,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getReply,0.6666666666666666
get,getInt64,0.6666666666666666
get,getScheme,0.6666666666666666
get,GetPage,0.6666666666666666
get,GetHost,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetModules,0.6666666666666666
get,get,1.0
get,getList,0.6666666666666666
get,getTail,0.6666666666666666
get,GetFunction,0.6666666666666666
get,getReply,0.6666666666666666
get,getPod,0.6666666666666666
get,get,1.0
get,get,1.0
get,getRaw,0.6666666666666666
get,getEntry,0.6666666666666666
get,get,1.0
get,get,1.0
get,get,1.0
get,getAuth,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetRunners,0.6666666666666666
get,get,1.0
get,get,1.0
get,getFeatures,0.6666666666666666
get,getPeer,0.6666666666666666
get,get,1.0
get,get,1.0
get,GetHost,0.6666666666666666
get,getDialer,0.6666666666666666
get,getConnection,0.6666666666666666
get,get,1.0
get,GetHost,0.6666666666666666
get,getPeer,0.6666666666666666
get,get,1.0
get,get,1.0
get,get_memberof,0.6666666666666666
get,get,1.0
get,GetHost,0.6666666666666666
get,getDialer,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,GetInstance,0.6666666666666666
get,getFd,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getScheme,0.6666666666666666
get,getRaw,0.6666666666666666
get,getConn,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getCode,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getPid,0.6666666666666666
get,getFeatures,0.6666666666666666
get,getRaw,0.6666666666666666
get,getConn,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetHost,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getReply,0.6666666666666666
get,getBody,0.6666666666666666
get,getMeter,0.6666666666666666
get,getScheme,0.6666666666666666
get,getInt64,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getFixed,0.6666666666666666
get,getRaw,0.6666666666666666
get,getScheme,0.6666666666666666
get,getPeer,0.6666666666666666
get,getEntry,0.6666666666666666
get,getStr,0.6666666666666666
get,getStr,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getPeer,0.6666666666666666
get,getRecord,0.6666666666666666
get,get,1.0
get,NodeGet,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,getEntry,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,get,1.0
get,getCc,0.6666666666666666
get,getMeter,0.6666666666666666
get,getName,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getMaximum,0.6666666666666666
get,get,1.0
get,get,1.0
get,getRaw,0.6666666666666666
get,getOrganization,0.6666666666666666
get,getInt,0.6666666666666666
get,getMeter,0.6666666666666666
get,getScheme,0.6666666666666666
get,getInt64,0.6666666666666666
get,get,1.0
get,getPeer,0.6666666666666666
get,get,1.0
get,get,1.0
get,getStr,0.6666666666666666
get,getStr,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getEntry,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getReply,0.6666666666666666
get,getStrict,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getMeter,0.6666666666666666
get,getString,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getConn,0.6666666666666666
get,get,1.0
get,getPeer,0.6666666666666666
get,getRange,0.6666666666666666
get,getRaw,0.6666666666666666
get,getAuth,0.6666666666666666
get,getStr,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getType,0.6666666666666666
get,getCc,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get_ipaddr,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,get,1.0
get,getAction,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetVar,0.6666666666666666
get,getPeer,0.6666666666666666
get,getFd,0.6666666666666666
get,get,1.0
get,getSc,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getInt,0.6666666666666666
get,getConn,0.6666666666666666
get,getRaw,0.6666666666666666
get,getScheme,0.6666666666666666
get,getTime,0.6666666666666666
get,getRaw,0.6666666666666666
get,getEntry,0.6666666666666666
get,getStats,0.6666666666666666
get,getRow,0.6666666666666666
get,getRange,0.6666666666666666
get,get,1.0
get,get,1.0
get,getType,0.6666666666666666
get,getReply,0.6666666666666666
get,getScheme,0.6666666666666666
get,getType,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,GetService,0.6666666666666666
get,getStr,0.6666666666666666
get,getRaw,0.6666666666666666
get,getTime,0.6666666666666666
get,getInstance,0.6666666666666666
get,getReply,0.6666666666666666
get,GetInteger64,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getScheme,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,get,1.0
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRegistry,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getOutput,0.6666666666666666
get,get,1.0
get,getList,0.6666666666666666
get,getPeer,0.6666666666666666
get,getEntry,0.6666666666666666
get,getRaw,0.6666666666666666
get,get_tick,0.6666666666666666
get,getReply,0.6666666666666666
get,getDialer,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getTime,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getClient,0.6666666666666666
get,GetInfo,0.6666666666666666
get,getRaw,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,getPublic,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,get,1.0
get,get,1.0
get,getAllocator,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,get,1.0
get,getName,0.6666666666666666
get,getHost,0.6666666666666666
get,get,1.0
get,getStrict,0.6666666666666666
get,getList,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
sort,sort,1.0
sort,sort,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,Get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getSubjectEntry,0.8
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,mimeGetEntry,0.8
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,Entry,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,getEntry,1.0
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
getEntry,get,0.6666666666666666
clearMinFresh,clearMinFresh,1.0
clearMinFresh,minFresh,0.8
clearMinFresh,hasMinFresh,0.6666666666666666
clearMinFresh,minFresh,0.8
setMemLimit,setMemLimit,1.0
setMemLimit,setMemStatus,0.6666666666666666
setMemLimit,memLimit,0.8
setMemLimit,setMemLimit,1.0
setMemLimit,setMemStatus,0.6666666666666666
setMemLimit,setIdleLimit,0.6666666666666666
setMemLimit,memLimit,0.8
setMemLimit,setMemStatus,0.6666666666666666
serverCertificateVerified,serverCertificateVerified,1.0
serverCertificateVerified,handleServerCertificate,0.6666666666666666
SSL_set_fd,SSL_set_fd,1.0
SSL_set_fd,SSL_set_bio,0.6666666666666666
SSL_set_fd,SSL_CTX_set_options,0.5714285714285714
SSL_set_fd,SSL_set_options,0.6666666666666666
SSL_set_fd,SSL_set_alpn_protos,0.5714285714285714
SSL_set_fd,SSL_SESSION_set_timeout,0.5714285714285714
SSL_set_fd,SSL_set_info_callback,0.5714285714285714
SSL_set_fd,SSL_set_ex_data,0.5714285714285714
SSL_set_fd,SSL_set_session,0.6666666666666666
SSL_set_fd,SSL_CTX_set_verify,0.5714285714285714
SSL_set_fd,SSL_set_cipher_list,0.5714285714285714
squid_rn_addmask,squid_rn_addmask,1.0
squid_rn_addmask,squid_rn_addroute,0.6666666666666666
squid_rn_addmask,squid_rn_init,0.6666666666666666
squid_rn_addmask,squid_rn_search_m,0.5714285714285714
squid_rn_addmask,squid_rn_match,0.6666666666666666
squid_rn_addmask,squid_rn_insert,0.6666666666666666
squid_rn_addmask,squid_rn_newpair,0.6666666666666666
squid_rn_addmask,squid_rn_lookup,0.6666666666666666
squid_rn_addmask,squid_rn_walktree,0.6666666666666666
squid_rn_addmask,squid_rn_inithead,0.6666666666666666
squid_rn_addmask,squid_rn_search,0.6666666666666666
squid_rn_addmask,squid_rn_delete,0.6666666666666666
squid_rn_addmask,squid_rn_refines,0.6666666666666666
swapOut,swapOut,1.0
swapOut,swapOut,1.0
swapOut,mayStartSwapOut,0.6666666666666666
swapOut,swapOutFileClose,0.6666666666666666
swapOut,swapOut,1.0
swapOut,swapOutDecision,0.8
swapOut,swap,0.6666666666666666
swapOut,availableForSwapOut,0.6666666666666666
swapOut,swapOutDecision,0.8
