class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
622,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_420.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_75.cpp,60,"fprintf(stderr,""chdir %s : %s\n"",dir,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",111
622,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_420.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_84.cpp,8,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",111
622,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_420.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_84.cpp,34,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",111
622,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_420.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_85.cpp,11,"fprintf(stderr,""chdir %s: %s\n"",dir,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",111
622,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_420.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86.cpp,16,"fprintf(stderr,""chdir %s : %s\n"",dir,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",111
597,854,"fprintf(FINFO,""nothing to do\n"");","rprintf(FINFO,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_478.cpp,314,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86.cpp,26,"fprintf(stderr,""nothing to do\n"")","[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],105
597,854,"fprintf(FINFO,""nothing to do\n"");","rprintf(FINFO,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_478.cpp,314,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_88.cpp,300,"fprintf(stderr,""nothing to do\n"")","[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],105
593,103,"fprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));","rprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_495.cpp,35,"[""opendir_ret""]","[""strerror_ret"", null, ""opendir_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_74.cpp,11,"fprintf(stderr,""%s: %s\n"",
	    dir,strerror(errno))","[""opendir_ret""]","[""strerror_ret"", null, ""opendir_arg_ret""]",70
600,467,"fprintf(FERROR,""recv_generator failed to open %s\n"",fname);","rprintf(FERROR,""recv_generator failed to open %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_519.cpp,104,[null],"[null, ""set_perms_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,78,"fprintf(stderr,""recv_generator failed to open %s\n"",fname)",[null],"[null, ""set_perms_arg_ret""]",100
600,467,"fprintf(FERROR,""recv_generator failed to open %s\n"",fname);","rprintf(FERROR,""recv_generator failed to open %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_519.cpp,104,[null],"[null, ""set_perms_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,90,"fprintf(stderr,""%s is newer\n"",fname)",[null],"[null, ""set_perms_arg_ret""]",100
603,169,"fprintf(FERROR,""pipe: %s\n"",strerror(errno));","rprintf(FERROR,""pipe: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_583.cpp,8,"[""pipe_ret"", ""pipe_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,9,"fprintf(stderr,""pipe: %s\n"",strerror(errno))","[""pipe_ret"", ""pipe_ret""]","[""strerror_ret"", null]",17
605,191,"fprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_585.cpp,30,"[""dup2_ret"", ""close_ret"", ""close_ret"", ""dup2_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,26,"fprintf(stderr,""Failed to dup/close : %s\n"",strerror(errno))","[""dup2_ret"", ""close_ret"", ""close_ret"", ""dup2_ret""]","[""strerror_ret"", null]",19
606,201,"fprintf(FERROR,""Failed to close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_586.cpp,40,"[""close_ret"", ""close_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,37,"fprintf(stderr,""Failed to close : %s\n"",strerror(errno))","[""close_ret"", ""close_ret""]","[""strerror_ret"", null]",21
601,368,"fprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));","rprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_589.cpp,9,"[""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]","[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,115,"fprintf(stderr,""failed to open %s : %s\n"",fname,strerror(errno))","[""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]",36
