file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/CacheDigest.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2388_squid-3.1.23.cpp,19,"storeAppendPrintf(sentry, "" \t #\t %%\t #\t %%\t #\t %%\t\n"")","[""xpercent_arg""]","[""StoreEntry""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/CacheDigest.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2388_squid-3.1.23.cpp,20,"storeAppendPrintf(sentry, ""true\t %d\t %.2f\t %d\t %.2f\t %d\t %.2f\n"",
                      stats->true_hits, xpercent(stats->true_hits, tot_count),
                      stats->true_misses, xpercent(stats->true_misses, tot_count),
                      true_count, xpercent(true_count, tot_count))","[""xpercent_arg""]","[""xpercent_ret"", ""xpercent_ret"", ""xpercent_ret"", ""StoreEntry"", ""cd_guess_stats"", null, ""cd_guess_stats"", null, ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/CacheDigest.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2388_squid-3.1.23.cpp,24,"storeAppendPrintf(sentry, ""false\t %d\t %.2f\t %d\t %.2f\t %d\t %.2f\n"",
                      stats->false_hits, xpercent(stats->false_hits, tot_count),
                      stats->false_misses, xpercent(stats->false_misses, tot_count),
                      false_count, xpercent(false_count, tot_count))","[""xpercent_arg""]","[""xpercent_ret"", ""xpercent_ret"", ""xpercent_ret"", ""StoreEntry"", ""cd_guess_stats"", null, ""cd_guess_stats"", null, ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/CacheDigest.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2388_squid-3.1.23.cpp,28,"storeAppendPrintf(sentry, ""all\t %d\t %.2f\t %d\t %.2f\t %d\t %.2f\n"",
                      hit_count, xpercent(hit_count, tot_count),
                      miss_count, xpercent(miss_count, tot_count),
                      tot_count, xpercent(tot_count, tot_count))","[""xpercent_arg""]","[""xpercent_ret"", ""xpercent_ret"", ""xpercent_ret"", ""StoreEntry"", ""int"", ""int"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/CacheDigest.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2388_squid-3.1.23.cpp,32,"storeAppendPrintf(sentry, ""\tclose_hits: %d ( %d%%) /* cd said hit, doc was in the peer cache, but we got a miss */\n"",
                      stats->close_hits, xpercentInt(stats->close_hits, stats->false_hits))","[""xpercent_arg""]","[""xpercentInt_ret"", ""StoreEntry"", ""cd_guess_stats"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/forward.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2419_squid-3.1.23.cpp,101,"fatal_dump(""Should never get here"")","[""errorCon_arg"", null, null, null, null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/logfile.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2446_squid-3.1.23.cpp,37,"fatalf(""Cannot open '%s' because\n""
                       ""\tthe parent directory does not exist.\n""
                       ""\tPlease create the directory.\n"", path)","[null, null, ""int""]","[""file_open_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/logfile.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2446_squid-3.1.23.cpp,41,"fatalf(""Cannot open '%s' for writing.\n""
                       ""\tThe parent directory must be writeable by the\n""
                       ""\tuser '%s', which is the cache_effective_user\n""
                       ""\tset in squid.conf."", path, Config.effectiveUser)","[null, null, ""int""]","[""file_open_arg_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/logfile.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2446_squid-3.1.23.cpp,46,"fatalf(""Cannot open '%s' because it is a directory, not a file.\n"", path)","[null, null, ""int""]","[""file_open_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/logfile.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2448_squid-3.1.23.cpp,49,"fatalf(""Cannot open %s: %s"", lf->path, xstrerror())","[null, ""logfileFlush_arg_ret"", null, ""logfileFlush_arg_ret"", null, null]","[""xstrerror_ret"", ""logfileFlush_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2463_squid-3.1.23.cpp,54,"fatalf(""Unknown SSL option '%s'"", option)","["" struct ssl_option""]","[""strtol_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2464_squid-3.1.23.cpp,36,"fatalf(""Unknown ssl flag '%s'"", flag)","[""strcmp_ret""]","[""strcmp_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2468_squid-3.1.23.cpp,15,"fatalf(""Unable to find SSL engine '%s'\n"", Config.SSL.ssl_engine)","[""ENGINE_by_id_ret"", ""ENGINE_by_id_ret""]","[null, null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2468_squid-3.1.23.cpp,20,"fatalf(""Failed to initialise SSL engine: %s\n"",
                       ERR_error_string(ssl_error, NULL))","[""ENGINE_set_default_ret""]","[""ERR_error_string_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2468_squid-3.1.23.cpp,27,"fatalf(""Your OpenSSL has no SSL engine support\n"")","[null, null, null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2470_squid-3.1.23.cpp,57,"fatalf(""Failed to allocate SSL context: %s\n"",
               ERR_error_string(ssl_error, NULL))","[""SSL_CTX_new_ret"", ""ERR_error_string_arg""]","[""ERR_error_string_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2470_squid-3.1.23.cpp,82,"fatalf(""Failed to set SSL cipher suite '%s': %s\n"",
                   cipher, ERR_error_string(ssl_error, NULL))","[""SSL_CTX_set_cipher_list_ret""]","[""ERR_error_string_ret"", ""SSL_CTX_set_cipher_list_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2471_squid-3.1.23.cpp,54,"fatalf(""Failed to allocate SSL context: %s\n"",
               ERR_error_string(ssl_error, NULL))","[""SSL_CTX_new_ret"", ""ERR_error_string_arg""]","[""ERR_error_string_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2471_squid-3.1.23.cpp,65,"fatalf(""Failed to set SSL cipher suite '%s': %s\n"",
                   cipher, ERR_error_string(ssl_error, NULL))","[""SSL_CTX_set_cipher_list_ret""]","[""ERR_error_string_ret"", ""SSL_CTX_set_cipher_list_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2471_squid-3.1.23.cpp,75,"fatalf(""Failed to acquire SSL certificate '%s': %s\n"",
                   certfile, ERR_error_string(ssl_error, NULL))","[""SSL_CTX_use_certificate_chain_file_ret""]","[""ERR_error_string_ret"", ""SSL_CTX_use_certificate_chain_file_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2471_squid-3.1.23.cpp,84,"fatalf(""Failed to acquire SSL private key '%s': %s\n"",
                   keyfile, ERR_error_string(ssl_error, NULL))","[""SSL_CTX_use_PrivateKey_file_ret""]","[""ERR_error_string_ret"", ""SSL_CTX_use_PrivateKey_file_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ssl_support.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2471_squid-3.1.23.cpp,92,"fatalf(""SSL private key '%s' does not match public key '%s': %s\n"",
                   certfile, keyfile, ERR_error_string(ssl_error, NULL))","[""SSL_CTX_check_private_key_ret""]","[""ERR_error_string_ret"", ""SSL_CTX_use_certificate_chain_file_arg_ret"", ""SSL_CTX_use_PrivateKey_file_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/comm_kqueue.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2486_squid-3.1.23.cpp,6,"fatal(""comm_select_init: Couldn't open kqueue fd!\n"")","[""kqueue_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ftp.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2519_squid-3.1.23.cpp,21,"abortTransaction(""entry aborted during dataRead"")","[""EBIT_TEST_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ftp.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2520_squid-3.1.23.cpp,18,"abortTransaction(""entry aborted after calling appendSuccessHeader()"")","[""EBIT_TEST_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ftp.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2521_squid-3.1.23.cpp,20,"fatal(""FTP login parsing destroyed username info"")","[""strcmp_arg""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ftp.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2531_squid-3.1.23.cpp,13,"abortTransaction(""entry aborted during control reply read"")","[""EBIT_TEST_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ftp.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2531_squid-3.1.23.cpp,44,"abortTransaction(""zero control reply read"")","[""CommIoCbParams"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ftp.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2555_squid-3.1.23.cpp,13,"abortTransaction(""entry aborted while processing HEAD"")","[""EBIT_TEST_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/ftp.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2563_squid-3.1.23.cpp,9,"abortTransaction(""entry aborted when accepting data conn"")","[""EBIT_TEST_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2607_squid-3.1.23.cpp,29,"fprintf(fp, ""From: %s\n"", Config.EmailFrom)","[null, null]","[""fopen_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2607_squid-3.1.23.cpp,31,"fprintf(fp, ""From: %s@%s\n"", APP_SHORTNAME, uniqueHostname())","[null, null]","[""uniqueHostname_ret"", ""fopen_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2607_squid-3.1.23.cpp,33,"fprintf(fp, ""To: %s\n"", Config.adminEmail)","[null, null]","[""fopen_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2607_squid-3.1.23.cpp,35,"fprintf(fp, ""Subject: %s\n"", dead_msg())","[null, null]","[""dead_msg_ret"", ""fopen_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2614_squid-3.1.23.cpp,4,"fprintf(debug_log, ""FATAL: Received Segment Violation...dying.\n"")","[""signal_arg"", ""signal_arg""]","[""fflush_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2614_squid-3.1.23.cpp,6,"fprintf(debug_log, ""FATAL: Received Bus Error...dying.\n"")","[""signal_arg"", ""signal_arg""]","[""fflush_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2614_squid-3.1.23.cpp,8,"fprintf(debug_log, ""FATAL: Received signal %d...dying.\n"", sig)","[""signal_arg"", ""signal_arg""]","[""fflush_arg"", ""signal_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2614_squid-3.1.23.cpp,66,puts(dead_msg()),"[null, null]","[""dead_msg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2616_squid-3.1.23.cpp,10,"fprintf(stderr, ""FATAL: %s\n"", message)","[null, null, ""fflush_arg"", null]","[null, ""syslog_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2616_squid-3.1.23.cpp,12,"fprintf(debug_log, ""Squid Cache (Version %s): Terminated abnormally.\n"",
            version_string)","[null, null, ""fflush_arg"", null]","[""fflush_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2621_squid-3.1.23.cpp,4,fatal_dump(message),[null],"[""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2621_squid-3.1.23.cpp,6,"_db_print(""WARNING: %s\n"", message)",[null],"[""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2629_squid-3.1.23.cpp,10,"fprintf(stderr, APP_SHORTNAME "": ERROR: No pid file name defined\n"")","[""strcmp_ret"", ""strlen_arg"", null]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2629_squid-3.1.23.cpp,32,"fprintf(stderr, APP_SHORTNAME "": ERROR: Could not read pid file\n"")","[null, null]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2629_squid-3.1.23.cpp,33,"fprintf(stderr, ""\t%s: %s\n"", f, xstrerror())","[null, null]","[""xstrerror_ret"", null, ""fopen_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2631_squid-3.1.23.cpp,21,fatal_dump(tmp_error_buf),"[""setrlimit_ret""]","[""snprintf_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-3.1.23/src/tools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_2631_squid-3.1.23.cpp,34,fatal_dump(tmp_error_buf),"[""setrlimit_ret""]","[""snprintf_arg""]"
