class,check,variable
1232,"[""util_ldap_cache_comparedn_ret"", null, null]","[""ldap_err2string_ret"", null, null, ""set_request_vars_arg_ret"", ""util_ldap_cache_comparedn_arg_ret"", null]"
1233,"[""util_ldap_cache_comparedn_ret"", null, null]","[null, null, ""set_request_vars_arg_ret"", ""set_request_vars_arg_ret"", null, ""set_request_vars_arg_ret"", null]"
1234,"[""ap_find_linked_module_ret"", null]","[null, null, ""server_rec""]"
1235,"[""derive_codepage_from_lang_ret"", null]","[null, null, ""ap_pcfg_openfile_ret"", ""server_rec"", ""ap_server_root_relative_ret""]"
1806,"[""ap_pcfg_openfile_ret"", null]","[null, null, ""ap_pcfg_openfile_ret"", ""AUTHN_CACHE_STORE_arg"", ""ap_get_module_config_ret"", null]"
1807,"[""ap_get_module_config_ret"", null]","[null, null, ""ap_auth_name_arg_ret""]"
1808,"[""get_dbm_grp_ret"", null]","[null, null, ""get_dbm_grp_ret"", ""get_dbm_grp_arg_ret"", ""ap_get_module_config_ret"", null, ""ap_get_module_config_ret"", null]"
1809,"[""get_dbm_grp_arg_ret"", null]","[null, null, ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", null, ""ap_get_module_config_ret"", null]"
1236,"[""get_dbm_grp_arg_ret"", null]","[null, null, ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", null]"
1237,"[""get_dbm_grp_arg_ret"", null]","[null, null, ""authz_owner_get_file_group_arg_ret"", ""authz_owner_get_file_group_arg_ret"", ""get_dbm_grp_arg_ret"", ""authz_owner_get_file_group_arg_ret"", null]"
1810,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]"
1811,"[""apr_stat_ret"", null]","[null, null, ""apr_stat_ret"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""apr_pstrcat_ret"", ""apr_pstrcat_ret""]"
1812,"[""apr_stat_arg_ret"", null, null]","[null, null, ""apr_stat_ret"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""apr_pstrcat_ret"", ""apr_pstrcat_ret""]"
1238,"[""apr_uid_name_get_ret"", null, ""apr_uid_name_get_arg_ret""]","[null, null, ""apr_uid_name_get_ret"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""apr_pstrcat_ret"", ""apr_pstrcat_ret""]"
1239,"[""strcmp_ret""]","[null, null, ""apr_uid_name_get_ret"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""apr_psprintf_ret"", ""apr_psprintf_ret""]"
1240,"[""apr_gid_name_get_ret"", null, ""apr_gid_name_get_arg_ret""]","[null, null, ""apr_gid_name_get_ret"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""apr_pstrcat_ret"", ""apr_pstrcat_ret""]"
1241,"[""strcasecmp_ret"", ""ap_getword_ret""]","[null, null, ""note_basic_auth_failure_arg_ret"", ""note_basic_auth_failure_arg_ret"", null]"
1813,"[""ap_auth_name_ret""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]"
1242,"[""ap_lookup_provider_ret"", ""ap_lookup_provider_ret"", null]","[null, null, ""get_basic_auth_arg_ret""]"
1814,"["" provider check_password_ret"", null]","[null, null, "" provider check_password_arg_ret"", "" provider check_password_arg_ret"", "" provider check_password_arg_ret"", null]"
1243,"[""int"", null]","[""apr_pstrcat_ret"", ""format_authz_command_ret"", null, null, null, null, ""authz_core_check_section_arg_ret""]"
1244,"[""format_authz_command_arg"", null, null, "" section provider check_authorization_arg"", null]","[""format_authz_command_ret"", ""format_authz_result_ret"", null, null, null, "" section provider check_authorization_arg""]"
1245,"[""format_authz_command_arg"", null, null, "" section provider check_authorization_arg"", null]","[""format_authz_command_ret"", ""format_authz_result_ret"", null, null, null, ""apply_authz_sections_arg_ret""]"
1246,"[""ap_auth_type_ret""]","[null, null, null, ""ap_auth_type_arg_ret""]"
1247,"[""ap_get_module_config_ret"", null]","[null, null, null, ""ap_auth_type_arg_ret""]"
1248,"[""int""]","[null, null, null, ""apply_authz_sections_arg_ret"", ""apply_authz_sections_arg_ret"", null]"
1249,"[""ap_auth_type_ret"", ""int"", null]","[null, null, null, ""ap_auth_type_arg_ret"", ""ap_auth_type_arg_ret"", null, ""ap_auth_type_arg_ret"", null, ""ap_auth_type_arg_ret"", null, ""ap_auth_type_arg_ret"", null]"
1250,"[""ap_auth_type_ret"", ""int"", null]","[null, null, null, ""ap_auth_type_arg_ret"", ""ap_auth_type_arg_ret"", null, ""ap_auth_type_arg_ret"", null]"
1251,"[""apr_generate_random_bytes_ret"", null]","[""apr_strerror_ret"", null, null, ""apr_generate_random_bytes_ret"", ""server_rec""]"
1252,"[""apr_generate_random_bytes_ret"", null]","[null, null, ""server_rec""]"
1253,"[null, ""apr_temp_dir_get_ret""]","[null, null, ""apr_temp_dir_get_ret"", ""log_error_and_cleanup_arg""]"
1254,"[null, ""apr_shm_create_ret""]","[null, null, ""apr_shm_create_ret"", ""log_error_and_cleanup_arg_ret"", ""apr_psprintf_ret""]"
1815,"[""client_entry""]","[null, null, ""request_rec"", ""unsigned""]"
1255,"[""apr_rmm_addr_get_ret""]","[null, null, ""server_rec"", ""gc_ret"", null, null, null, null, null, ""gc_ret"", null, null]"
1256,"[""apr_rmm_addr_get_ret""]","[null, null, ""server_rec""]"
1257,"[""apr_rmm_addr_get_ret""]","[null, null, ""server_rec"", ""unsigned""]"
1258,"[""add_client_ret"", ""add_client_ret""]","[null, null, ""request_rec""]"
1259,"[""ap_lookup_provider_ret"", ""ap_lookup_provider_ret"", null]","[null, null, "" provider get_realm_hash_arg""]"
1260,"[""digest_config_rec"", null, null]","[null, null, ""request_rec""]"
1261,"[""strtol_arg"", null]","[null, null, ""request_rec"", ""strtol_arg""]"
1262,"[""strlen_ret"", ""apr_isspace_ret"", ""apr_isspace_arg_ret"", ""strlen_arg_ret""]","[null, null, ""request_rec"", ""strlen_arg_ret""]"
1263,"[""strtol_ret"", ""digest_header_rec"", null, null]","[null, null, ""request_rec"", ""strtol_ret"", ""digest_header_rec"", null, null]"
1264,"[""strlen_ret"", ""memcmp_arg""]","[null, null, ""note_digest_auth_failure_arg"", ""note_digest_auth_failure_arg"", null, ""memcmp_arg""]"
1265,"[""strcmp_ret""]","[null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, null]"
1266,"[""note_digest_auth_failure_arg_ret"", null, ""apr_time_sec_arg""]","[null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null]"
1267,"[""apr_time_sec_arg"", ""note_digest_auth_failure_arg_ret"", null]","[""apr_time_sec_ret"", ""apr_time_sec_ret"", null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, null, null]"
1268,"[""memcmp_ret""]","[null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null]"
1269,"[""ap_get_module_config_ret"", null, null]","[null, null, ""ap_auth_name_arg_ret"", ""ap_get_module_config_ret"", null, ""ap_auth_name_arg_ret"", null]"
1270,"[""ap_get_module_config_ret"", null, null]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]"
1271,"[""apr_uri_parse_ret"", null]","[null, null, ""copy_uri_components_arg_ret"", ""note_digest_auth_failure_arg_ret"", null]"
1272,"[""apr_table_get_ret""]","[null, null, ""copy_uri_components_arg_ret"", ""note_digest_auth_failure_arg_ret"", null]"
1273,"[""strcmp_ret"", ""copy_uri_components_arg_ret"", null]","[null, null, ""copy_uri_components_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, ""copy_uri_components_arg_ret"", null]"
1274,"[""strcasecmp_ret"", ""ap_default_port_ret"", ""strcmp_ret"", ""strcmp_ret"", ""apr_uri_parse_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""copy_uri_components_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""copy_uri_components_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""copy_uri_components_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""copy_uri_components_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""copy_uri_components_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null, null, ""apr_uri_parse_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""copy_uri_components_arg_ret"", null, ""apr_uri_parse_arg_ret"", null, ""copy_uri_components_arg_ret"", null]","[null, null, ""ap_default_port_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null]"
1275,"[""note_digest_auth_failure_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null]","[null, null, ""ap_default_port_arg_ret"", ""note_digest_auth_failure_arg_ret"", null]"
1276,"[""strcmp_ret""]","[null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null]"
1277,"[""strcasecmp_ret"", ""strcasecmp_ret"", ""note_digest_auth_failure_arg_ret"", null, null]","[null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null]"
1278,"[""get_hash_ret"", null]","[null, null, ""get_hash_arg_ret"", ""get_hash_arg_ret"", null, ""get_hash_arg_ret"", null, ""get_hash_arg_ret"", null]"
1279,"[""get_hash_ret"", null]","[null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null]"
1280,"[""strcmp_ret"", ""old_digest_ret""]","[null, null, ""old_digest_arg_ret"", ""old_digest_arg_ret"", null, ""old_digest_arg_ret"", null]"
1281,"[""strcasecmp_ret"", ""int"", ""note_digest_auth_failure_arg_ret"", null, null]","[null, null, ""note_digest_auth_failure_arg_ret"", ""note_digest_auth_failure_arg_ret"", null, ""note_digest_auth_failure_arg_ret"", null]"
1282,"[""strcmp_ret""]","[null, null, ""new_digest_arg_ret"", ""new_digest_arg_ret"", null, ""new_digest_arg_ret"", null]"
1283,"[""get_session_HA1_ret""]","[null, null, ""get_session_HA1_arg_ret"", ""get_session_HA1_arg_ret"", null]"
1284,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]"
1285,"[""groups_for_user_ret"", null]","[null, null, ""groups_for_user_ret"", ""request_rec"", ""ap_get_module_config_ret"", null]"
1286,"[""apr_table_elts_ret"", null]","[null, null, ""request_rec"", ""request_rec"", ""groups_for_user_arg_ret"", ""request_rec"", null, ""ap_get_module_config_ret"", null]"
1287,"[""apr_table_elts_ret"", null]","[null, null, ""request_rec"", ""request_rec"", ""groups_for_user_arg_ret"", ""request_rec"", null]"
1288,"[""ap_get_module_config_ret"", null]","[null, null, ""authz_owner_get_file_group_arg""]"
1289,"[""groups_for_user_ret"", null]","[null, null, ""groups_for_user_ret"", ""authz_owner_get_file_group_arg"", ""ap_get_module_config_ret"", null]"
1290,"[""apr_table_elts_ret"", null]","[null, null, ""authz_owner_get_file_group_arg"", ""authz_owner_get_file_group_arg"", ""groups_for_user_arg_ret"", ""authz_owner_get_file_group_arg"", null, ""ap_get_module_config_ret"", null]"
1291,"[""apr_table_elts_ret"", null]","[null, null, ""authz_owner_get_file_group_arg_ret"", ""authz_owner_get_file_group_arg_ret"", ""groups_for_user_arg_ret"", ""authz_owner_get_file_group_arg_ret"", null]"
1292,"[""ap_is_initial_req_ret"", ""ap_get_module_config_ret"", null]","[null, null, null, ""ap_is_initial_req_arg_ret"", ""ap_strchr_c_arg_ret"", ""ap_strchr_c_arg_ret""]"
1293,"[""authz_dbd_cfg"", ""apr_dbd_pvquery_arg"", ""apr_dbd_pvquery_arg""]","[null, null, ""dbd_handle_arg_ret"", ""authz_dbd_run_client_login_arg""]"
1294,"[""apr_hash_get_ret"", ""apr_dbd_pvquery_arg""]","[null, null, ""dbd_handle_arg_ret"", ""authz_dbd_run_client_login_arg""]"
1295,"[""apr_dbd_pvquery_arg_ret""]","[null, null, ""dbd_handle_arg_ret"", ""authz_dbd_run_client_login_arg"", ""dbd_handle_arg_ret"", null, ""apr_dbd_pvquery_arg_ret""]"
1296,"[""apr_dbd_pvquery_ret""]","[null, null, ""dbd_handle_arg_ret"", ""authz_dbd_run_client_login_arg"", ""dbd_handle_arg_ret"", null, ""apr_dbd_error_ret"", ""apr_dbd_error_ret"", null]"
1816,"[""apr_hash_get_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""dbd_handle_arg_ret""]"
1297,"[""apr_dbd_get_row_ret""]","[null, null, ""dbd_handle_arg_ret"", ""authz_dbd_run_client_login_arg"", ""dbd_handle_arg_ret"", null, ""apr_dbd_error_ret"", ""apr_dbd_error_ret"", null]"
1298,"[""apr_hash_get_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""dbd_handle_arg_ret"", ""authz_dbd_run_client_login_arg"", ""dbd_handle_arg_ret"", null, ""apr_dbd_error_ret"", ""apr_dbd_error_ret"", null]"
1299,"[""authz_dbd_cfg"", ""apr_dbd_pvselect_arg"", ""apr_dbd_pvselect_arg""]","[null, null, ""dbd_handle_arg_ret""]"
1300,"[""apr_dbd_get_row_ret""]","[null, null, ""dbd_handle_arg_ret"", ""dbd_handle_arg_ret"", null, ""apr_dbd_error_ret"", ""apr_dbd_error_ret"", null]"
1301,"[""apr_dbd_pvselect_ret""]","[null, null, ""dbd_handle_arg_ret"", ""dbd_handle_arg_ret"", null, ""apr_dbd_error_ret"", ""apr_dbd_error_ret"", null]"
1302,"[""APR_STATUS_IS_EINVAL_ret""]","[null, null, ""request_rec""]"
1303,"[""apr_ipsubnet_create_ret"", null]","[null, null, ""request_rec"", ""apr_strerror_arg""]"
1304,"[""apr_ipsubnet_create_ret"", null]","[null, null, ""request_rec"", null]"
1305,"[""apr_ipsubnet_create_ret"", null]","[null, null, ""request_rec"", ""request_rec"", null, ""request_rec"", null]"
1306,"[""ap_get_remote_host_ret"", null, ""ap_get_remote_host_arg_ret""]","[null, null, ""request_rec"", ""request_rec"", null]"
1307,"[""ap_get_remote_host_ret"", null, ""ap_get_remote_host_arg_ret""]","[null, null, ""request_rec"", ""request_rec"", null, ""request_rec"", null]"
1817,"[""fetch_dbm_value_ret"", null]","[null, null, ""fetch_dbm_value_ret"", ""AUTHN_CACHE_STORE_arg"", ""ap_get_module_config_ret"", null, ""ap_get_module_config_ret"", null]"
1308,"[""ap_lookup_provider_ret"", ""ap_lookup_provider_ret"", null]","[null, null, "" provider check_password_arg"", null]"
1818,"["" provider check_password_ret"", null]","[null, null, "" provider check_password_arg_ret"", null, "" provider check_password_arg_ret"", "" provider check_password_arg_ret"", null]"
1309,"[null, ""ap_auth_type_arg_ret"", null]","[null, null, ""ap_auth_type_arg_ret"", null, ""ap_auth_type_arg_ret"", null]"
1310,"[""ap_auth_name_ret""]","[null, null, ""ap_auth_name_arg_ret"", null, ""ap_auth_name_arg_ret"", null]"
1311,"[""get_form_auth_arg"", null, null]","[null, null, ""get_form_auth_arg"", null, null, ""get_form_auth_arg"", null]"
1312,"[""get_notes_auth_arg_ret"", null, ""get_notes_auth_arg_ret"", ""get_notes_auth_arg_ret""]","[null, null, ""get_notes_auth_arg_ret"", null, ""get_notes_auth_arg_ret"", ""get_notes_auth_arg_ret"", ""get_notes_auth_arg_ret"", null]"
1313,"[""get_notes_auth_arg_ret"", null, ""get_notes_auth_arg_ret"", ""get_notes_auth_arg_ret""]","[null, null, ""ap_sub_req_method_uri_arg_ret"", null, ""ap_sub_req_method_uri_arg_ret"", null]"
1314,"[""int"", null]","[null, null, ""find_allowdeny_arg_ret"", ""find_allowdeny_arg_ret"", null, ""find_allowdeny_arg_ret"", null, ""find_allowdeny_arg_ret"", null, ""find_allowdeny_arg_ret"", null]"
1315,"[""authn_dbd_acquire_fn_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""apr_dbd_pvselect_arg""]"
1819,"[""ap_get_module_config_ret"", ""apr_dbd_pvselect_arg"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret""]"
1820,"[""apr_hash_get_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""ap_get_module_config_ret"", ""apr_dbd_pvselect_arg""]"
1316,"[""apr_dbd_pvselect_ret""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""apr_dbd_pvselect_arg_ret""]"
1317,"[""apr_dbd_get_row_ret""]","[null, null, ""apr_dbd_get_row_ret"", ""authn_dbd_acquire_fn_arg_ret"", ""apr_dbd_pvselect_arg_ret""]"
1318,"[""authn_dbd_acquire_fn_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""apr_dbd_pvselect_arg"", ""apr_dbd_pvselect_arg""]"
1319,"[""apr_dbd_pvselect_ret""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""apr_dbd_pvselect_arg_ret"", ""apr_dbd_pvselect_arg_ret""]"
1320,"[""apr_dbd_get_row_ret""]","[null, null, ""apr_dbd_get_row_ret"", ""authn_dbd_acquire_fn_arg_ret"", ""apr_dbd_pvselect_arg_ret"", ""apr_dbd_pvselect_arg_ret""]"
1321,"[""ap_mutex_register_ret"", null]","[null, null, ""ap_mutex_register_ret"", ""apr_pool_t"", null]"
1322,"[null, ""ap_global_mutex_create_arg""]","[null, null, ""apr_pool_t""]"
1323,"[""ap_global_mutex_create_ret"", null]","[null, null, ""ap_global_mutex_create_ret"", ""apr_pool_t"", "" socache_provider init_arg""]"
1324,"["" socache_provider create_ret""]","[null, null, ""ap_global_mutex_create_ret"", ""apr_pool_t"", "" socache_provider create_ret""]"
1325,"["" socache_provider init_ret"", null]","[null, null, "" socache_provider init_ret"", ""apr_pool_t"", null]"
1326,"[""APR_STATUS_IS_EBUSY_ret""]","[null, null, ""apr_global_mutex_trylock_ret"", ""construct_key_arg"", ""construct_key_arg""]"
1327,"[""apr_global_mutex_trylock_ret"", null]","[null, null, ""apr_global_mutex_trylock_ret"", ""construct_key_arg"", ""strcmp_arg_ret"", ""ap_get_module_config_ret"", null]"
1328,"["" socache_provider store_ret"", null]","[null, null, ""construct_key_arg_ret"", ""construct_key_arg_ret"", ""ap_get_module_config_ret"", null]"
1329,"["" socache_provider store_ret"", null]","[null, null, "" socache_provider store_ret"", ""construct_key_arg_ret"", ""strcmp_arg_ret"", ""ap_get_module_config_ret"", null]"
1330,"[""apr_global_mutex_unlock_ret"", null]","[null, null, ""apr_global_mutex_unlock_ret"", ""construct_key_arg_ret""]"
1821,"[""APR_STATUS_IS_NOTFOUND_ret""]","[null, null, ""construct_key_arg_ret"", ""construct_key_arg_ret""]"
1822,"["" socache_provider retrieve_ret"", null]","[null, null, ""construct_key_arg_ret"", ""construct_key_arg_ret""]"
1823,"[""APR_STATUS_IS_NOTFOUND_ret""]","[null, null, "" socache_provider retrieve_ret"", ""construct_key_arg_ret""]"
1824,"[""int""]","[null, null, ""server_rec""]"
1825,"[""ufork_ret"", null, null]","[null, null, null, null, ""apr_cpystrn_arg_ret""]"
1331,"[""apr_sockaddr_info_get_ret"", null]","[null, null, ""apr_sockaddr_info_get_ret"", null, ""apr_sockaddr_info_get_arg_ret""]"
1826,"[""ipaddr_chain"", null, null]","[""apr_file_t"", null, ""ipaddr_chain"", null, null, ""ipaddr_chain"", null, null, ""ipaddr_chain"", null, null]"
1332,"[""name_chain"", null, null]","[""apr_file_t"", ""name_chain"", null, null]"
1333,"[""name_chain"", null, null]","[""apr_file_t""]"
1334,"[""name_chain"", null, null]","[""apr_file_t"", ""name_chain"", null, null, ""name_chain"", null, null, ""name_chain"", null, null]"
1827,"[""char"", ""int""]","[""apr_file_t"", ""char"", ""int""]"
1335,[null],"[""dump_a_vhost_arg_ret""]"
1336,"[""new_name_chain_arg_ret"", null, ""ipaddr_chain"", ""new_name_chain_arg_ret"", null]","[null, null, ""server_rec"", ""new_name_chain_arg_ret"", null, ""new_name_chain_arg_ret"", null]"
1337,"[""ipaddr_chain"", null, null]","[null, null, ""server_rec"", ""ipaddr_chain"", null, null, ""ipaddr_chain"", null, null]"
1828,"[""command_rec"", null, null, null, null, ""command_rec"", null, null, ""command_rec"", null, null, null, null]",[]
1971,"[""command_rec"", null, null]",[]
1338,"[""command_rec"", null, null, null, ""module"", null]",[]
1829,"[""command_rec"", null, null, null]",[]
1339,"[""apr_shm_create_ret"", null]","[null, null, ""apr_shm_create_ret"", null, ""apr_shm_create_arg_ret""]"
1340,"[""apr_pool_create_ret"", null]","[null, null, ""apr_pool_create_ret"", ""apr_shm_create_arg""]"
1341,"[""ap_server_root_relative_ret""]","[null, null, null, ""apr_shm_create_arg"", ""ap_server_root_relative_arg""]"
1342,"[""apr_shm_create_ret"", null, ""apr_shm_create_ret"", null]","[null, null, ""apr_shm_create_ret"", null]"
1343,"[""apr_shm_size_get_ret"", null]","[null, null, null]"
1344,"[""calloc_ret"", ""apr_pool_cleanup_register_arg""]","[""strerror_ret"", null, null, ""apr_pool_cleanup_register_arg"", null]"
1944,"[""apr_socket_opt_set_ret"", null, ""apr_socket_opt_set_ret"", null]","[null, null, ""apr_socket_opt_set_ret"", ""apr_pool_t"", ""ap_listen_rec"", null]"
1345,"[""apr_socket_bind_ret"", ""apr_socket_bind_ret"", null]","[null, null, null, ""apr_socket_bind_ret"", ""apr_pool_t"", ""ap_listen_rec"", null]"
1346,"[""apr_socket_listen_ret"", ""apr_socket_listen_ret"", null]","[null, null, null, ""apr_socket_listen_ret"", ""apr_pool_t"", ""ap_listen_rec"", null]"
1347,"[""APR_STATUS_IS_ENOTIMPL_ret"", ""apr_socket_accept_filter_ret"", null]","[null, null, ""apr_socket_accept_filter_ret"", ""apr_pstrdup_arg_ret"", ""apr_pstrdup_arg_ret""]"
1348,"[""APR_STATUS_IS_ENOTIMPL_ret"", ""apr_socket_opt_set_ret"", null]","[null, null, ""apr_socket_opt_set_ret"", ""apr_pstrdup_arg_ret""]"
1349,"[""apr_sockaddr_info_get_ret"", ""apr_sockaddr_info_get_ret"", null]","[null, null, ""apr_sockaddr_info_get_ret"", ""process_rec"", null, ""apr_sockaddr_info_get_arg_ret""]"
1350,"[""apr_socket_create_ret"", null]","[null, null, ""apr_socket_create_ret"", ""process_rec"", null, ""apr_sockaddr_info_get_arg_ret""]"
1351,"[""apr_socket_opt_set_ret"", null]","[null, null, null, ""apr_socket_opt_set_ret"", ""make_sock_arg_ret""]"
1352,"[""ap_pregcomp_ret""]","[null, null, ""request_rec"", ""ap_pregcomp_arg_ret""]"
1353,"[""eval_func_arg"", null, ""eval_func_arg"", null]","[null, null, ""PARSE_STRING_arg_ret"", ""PARSE_STRING_arg_ret"", null]"
1354,"[""eval_func_arg"", null, ""eval_func_arg"", null, ""eval_func_arg"", null, null, null, null, ""eval_func_arg"", null, null, null, null, ""eval_func_arg"", null, null, null, null]","[null, null, ""DEBUG_DUMP_EVAL_arg_ret"", ""DEBUG_DUMP_EVAL_arg_ret"", null]"
1355,"[""eval_func_arg"", null, ""eval_func_arg"", null, ""eval_func_arg"", null, null, null, null, ""eval_func_arg"", null, null, null, null]","[null, null, ""re_check_arg_ret"", ""re_check_arg_ret"", null]"
1356,"[""eval_func_arg"", null, null, null, null]","[null, null, ""eval_func_arg_ret"", ""char"", ""eval_func_arg_ret"", null]"
1357,"[""APLOGrtrace5_ret""]","[""ap_escape_logitem_ret"", null, null, ""APLOGrtrace5_arg_ret""]"
1358,"[""read_request_line_arg_ret"", null, null]","[null, null, ""read_request_line_arg_ret""]"
1359,"[""read_request_line_arg_ret"", null, null]","[null, null, ""read_request_line_arg_ret"", ""read_request_line_arg_ret"", null, null]"
1360,"[""ap_get_mime_headers_core_arg_ret"", null, null]","[null, null, ""ap_get_mime_headers_core_arg_ret""]"
1361,"[""ap_run_log_transaction_arg_ret"", null]","[null, null, ""ap_run_log_transaction_arg_ret"", ""ap_run_log_transaction_arg_ret"", null]"
1362,"[""HTTP_VERSION_ret"", ""HTTP_VERSION_ret"", ""apr_table_get_ret"", ""ap_update_vhost_from_headers_arg_ret"", null, ""ap_update_vhost_from_headers_arg_ret"", null, ""ap_update_vhost_from_headers_arg_ret"", null]","[null, null, ""ap_update_vhost_from_headers_arg_ret"", ""ap_update_vhost_from_headers_arg_ret"", null]"
1363,"[""strcasecmp_ret""]","[null, null, ""ap_run_log_transaction_arg_ret"", ""strcasecmp_arg_ret""]"
1364,"[""ap_filter_t"", null]","[""apr_pcalloc_ret"", ""request_rec"", ""request_rec"", null]"
1830,"[""request_rec""]","[null, null, null, ""ap_filter_rec_t"", null]"
1365,"[""log_child_ret"", null]","[null, null, ""log_child_ret"", null, ""server_rec"", null]"
1366,"[""ap_server_root_relative_ret""]","[null, null, null, null, null, ""server_rec"", null]"
1367,"[""apr_file_open_ret"", ""apr_file_open_ret"", null]","[null, null, ""apr_file_open_ret"", null, null, ""apr_file_open_arg_ret""]"
1368,"[""apr_file_dup2_ret"", null]","[null, null, ""apr_file_dup2_ret"", ""open_error_log_arg_ret""]"
1369,"[""freopen_ret"", ""int"", null]","[null, null, null, ""open_error_log_arg_ret""]"
1370,"[""apr_file_flush_arg""]","[""syslog_arg"", ""apr_file_flush_arg""]"
1371,"[""apr_procattr_create_ret"", ""apr_procattr_dir_set_ret"", ""apr_procattr_cmdtype_set_ret"", ""apr_procattr_child_in_set_ret"", ""apr_procattr_child_errfn_set_ret"", ""apr_procattr_error_check_set_ret"", ""apr_procattr_create_ret"", null, ""apr_procattr_create_ret"", null, ""apr_procattr_create_ret"", null, ""apr_procattr_create_ret"", null, ""apr_procattr_create_ret"", null, ""apr_procattr_create_ret"", null]","[""apr_strerror_ret"", null, null, ""apr_proc_create_arg"", ""apr_proc_other_child_register_arg"", null]"
1372,"[""apr_proc_create_ret"", null]","[""apr_strerror_ret"", null, null, null, ""apr_proc_other_child_register_arg_ret"", null]"
1373,"[""ap_mpm_query_ret"", null]","[null, null, null, ""apr_proc_other_child_unregister_arg_ret"", null]"
1374,"[""ap_mpm_query_arg_ret"", null]","[null, null, null, ""apr_proc_other_child_unregister_arg_ret"", null]"
1375,"[""piped_log_spawn_ret"", ""piped_log_spawn_ret"", null]","[""apr_strerror_ret"", null, null, null, ""piped_log_spawn_arg_ret"", null]"
1376,"[""apr_gethostname_ret"", null]","[null, null, null, ""apr_gethostname_arg_ret"", null]"
1377,"[""apr_sockaddr_info_get_ret"", null]","[null, null, null, ""apr_pstrdup_arg_ret"", null, null]"
1378,"[""apr_sockaddr_info_get_ret"", null]","[null, null, null, ""apr_pstrdup_arg_ret"", null, ""apr_pstrdup_ret""]"
1831,"[""action_t"", null]","[null, null, null, null, ""kill_arg""]"
1379,"[""action_t"", null]","[null, null, null, null, ""pid_t""]"
1380,"[""apr_proc_wait_ret"", null]","[null, null, ""apr_proc_wait_ret"", null, ""kill_arg"", null, ""getpgid_arg""]"
1381,"[""getpgrp_ret"", ""getpgid_ret""]","[null, null, null, ""kill_arg"", null, ""kill_arg""]"
1382,"[""int"", null]","[null, null, null, null, ""apr_proc_t"", ""apr_proc_t""]"
1383,"[""APR_PROC_CHECK_CORE_DUMP_ret""]","[null, null, null, null, ""apr_proc_t"", ""apr_proc_t"", ""apr_signal_description_get_ret"", ""int"", null]"
