class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
3876,2,httpd-2.2.34_diff_httpd-2.3.6,1054,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""disk_cache: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1783.cpp,74,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""cache_disk""], [""disk_cache""]]"
3877,2,httpd-2.2.34_diff_httpd-2.3.6,1699,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1808.cpp,346,"[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Zlib"", ""error"", ""%d"", ""inflating"", ""data"", ""%s"", ""zRC"", ""ctx"", ""stream"", ""msg""], []]"
3878,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                     ""cgi: apr_pollset_add(); check system or user limits"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1834.cpp,40,"[""apr_pollset_add_ret"", null]","[null, null, ""apr_pollset_add_ret"", ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""cgi"", ""apr_pollset_add"", ""check"", ""system"", ""or"", ""user"", ""limits""]]"
3879,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1903.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]"
3880,2,httpd-2.2.34_diff_httpd-2.3.6,1652,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1988.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""APLOG_DEBUG""], [""APLOG_TRACE4""]]"
3881,2,httpd-2.2.34_diff_httpd-2.3.6,1834,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Handshake: done"", SSL_LIBRARY_NAME);","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Handshake: done"", SSL_LIBRARY_NAME);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2086.cpp,11,"[""int"", null]","[null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]"
3882,3,httpd-2.2.34_diff_httpd-2.3.6,1843,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2088.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]"
3883,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2092.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]"
3884,2,httpd-2.2.34_diff_httpd-2.3.6,398,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2113.cpp,13,"[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[], [""APLOG_MODULE_INDEX""]]"
3971,4,httpd-2.2.34_diff_httpd-2.3.6,1229,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    ""Resetting to 1 to avoid almost certain Apache failure."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2185.cpp,11,"[""atoi_ret""]","[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""Resetting"", ""to"", ""1"", ""to"", ""avoid"", ""almost"", ""certain"", ""Apache"", ""failure""], []]"
3972,4,httpd-2.2.34_diff_httpd-2.3.6,1231,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    ""Please read the documentation."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2186.cpp,13,"[""atoi_ret""]","[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""Please"", ""read"", ""the"", ""documentation""], []]"
3886,2,httpd-2.2.34_diff_httpd-2.3.6,1391,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    ""WARNING: detected MinSpareServers set to non-positive."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2219.cpp,9,"[""atoi_ret""]","[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""detected"", ""MinSpareServers"", ""set"", ""to"", ""non"", ""positive""], []]"
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]"
3894,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2257.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]"
3895,2,httpd-2.2.34_diff_httpd-2.3.6,1089,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2264.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%lu""], [""%d""]]"
3900,2,httpd-2.2.34_diff_httpd-2.3.6,374,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %lu: Unable to retrieve the scoreboard from the parent"", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Unable to retrieve the scoreboard from the parent"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2281.cpp,51,"[""ReadFile_ret"", ""ReadFile_arg_ret"", ""ReadFile_arg_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]"
3887,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2353.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]"
3888,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2354.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]"
3889,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                     ""changing ServerLimit to %d from original value of %d ""
                     ""not allowed during restart"",
                     server_limit, retained->first_server_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2360.cpp,48,"[null, null, null]","[null, null, ""server_rec"", null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""s"", ""changing"", ""ServerLimit"", ""to"", ""%d"", ""from"", ""original"", ""value"", ""of"", ""%d"", ""not"", ""allowed"", ""during"", ""restart"", ""server_limit"", ""retained"", ""first_server_limit""]]"
3885,2,httpd-2.2.34_diff_httpd-2.3.6,2070,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    ""WARNING: detected MinSpareThreads set to non-positive."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2391.cpp,10,"[""atoi_ret""]","[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""detected"", ""MinSpareThreads"", ""set"", ""to"", ""non"", ""positive""], []]"
3896,2,httpd-2.2.34_diff_httpd-2.3.6,2171,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     "" ThreadLimit directive."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2407.cpp,17,"[""atoi_ret"", null]","[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""ThreadLimit"", ""directive""], []]"
3897,2,httpd-2.2.34_diff_httpd-2.3.6,2176,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""WARNING: Require ThreadsPerChild > 0, setting to 1"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2408.cpp,22,"[""atoi_ret""]","[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""Require"", ""ThreadsPerChild"", ""0"", ""setting"", ""to"", ""1""], []]"
3890,2,httpd-2.2.34_diff_httpd-2.3.6,2208,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    ""WARNING: ServerLimit of %d exceeds compile time limit ""
                    ""of %d servers,"", server_limit, MAX_SERVER_LIMIT);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2409.cpp,25,"[null, null]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""ServerLimit"", ""of"", ""%d"", ""exceeds"", ""compile"", ""time"", ""limit"", ""of"", ""%d"", ""servers"", ""server_limit"", ""MAX_SERVER_LIMIT""], []]"
3891,2,httpd-2.2.34_diff_httpd-2.3.6,2211,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    "" lowering ServerLimit to %d."", MAX_SERVER_LIMIT);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2410.cpp,28,"[null, null]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""lowering"", ""ServerLimit"", ""to"", ""%d"", ""MAX_SERVER_LIMIT""], []]"
3892,2,httpd-2.2.34_diff_httpd-2.3.6,2216,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""WARNING: Require ServerLimit > 0, setting to 1"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2411.cpp,33,[null],"[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""Require"", ""ServerLimit"", ""0"", ""setting"", ""to"", ""1""], []]"
3898,2,httpd-2.2.34_diff_httpd-2.3.6,2251,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    "" lowering ThreadLimit to %d."", MAX_THREAD_LIMIT);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2413.cpp,28,"[null, null]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""lowering"", ""ThreadLimit"", ""to"", ""%d"", ""MAX_THREAD_LIMIT""], []]"
3899,2,httpd-2.2.34_diff_httpd-2.3.6,2256,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""WARNING: Require ThreadLimit > 0, setting to 1"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2414.cpp,33,[null],"[null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""Require"", ""ThreadLimit"", ""0"", ""setting"", ""to"", ""1""], []]"
3902,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2499.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]"
3903,2,httpd-2.2.34_diff_httpd-2.3.6,330,"fprintf(stderr, ""Error writing to the file %s\n"", buf2);","fprintf(stderr, ""Error writing to the file %s\n"", status.filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2552.cpp,218,"[""apr_file_write_ret"", null]","[null, null]","[[""buf2""], [""status"", ""filename""]]"
3817,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, cid->r,
                ""ISAPI: Could not determine HTTP response code; using %d"",
                cid->r->status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2567.cpp,149,"[""ap_scan_script_header_err_strs_ret""]","[null, null, ""isapi_cid"", null, ""isapi_cid"", null, null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""cid"", ""r"", ""ISAPI"", ""Could"", ""not"", ""determine"", ""HTTP"", ""response"", ""code"", ""using"", ""%d"", ""cid"", ""r"", ""status""]]"
3818,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2568.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
3819,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER ""
                              ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2569.cpp,73,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_internal_redirect_arg_ret"", ""ap_internal_redirect_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ServerSupport"", ""function"", ""HSE_REQ_SEND_RESPONSE_HEADER"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
3820,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: ServerSupport function ""
                          ""HSE_REQ_TRANSMIT_FILE ""
                          ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2570.cpp,275,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ServerSupport"", ""function"", ""HSE_REQ_TRANSMIT_FILE"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
3821,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2571.cpp,488,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ServerSupport"", ""function"", ""HSE_REQ_SEND_RESPONSE_HEADER_EX"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
3822,2,httpd-2.2.3_diff_httpd-2.2.4,1562,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: return code %d from HttpExtensionProc() ""
                           ""was not not recognized"", rv);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: HSE_STATUS_ERROR result from ""
                          ""HttpExtensionProc(): %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2572.cpp,229,"["" isa HttpExtensionProc_ret""]","[null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret""]","[[""0"", ""return"", ""code"", ""%d"", ""was"", ""not"", ""not"", ""recognized"", ""rv""], [""apr_get_os_error"", ""HSE_STATUS_ERROR"", ""result"", ""%s"", ""r"", ""filename""]]"
3823,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: unrecognized result code %d ""
                          ""from HttpExtensionProc(): %s "", 
                          rv, r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2573.cpp,230,"["" isa HttpExtensionProc_ret""]","[""apr_get_os_error_ret"", null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret"", ""ap_get_client_block_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""apr_get_os_error"", ""r"", ""ISAPI"", ""unrecognized"", ""result"", ""code"", ""%d"", ""from"", ""HttpExtensionProc"", ""%s"", ""rv"", ""r"", ""filename""]]"
3824,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: ap_pass_brigade failed to ""
                          ""complete the response: %s "", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2574.cpp,252,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_get_client_block_arg_ret"", ""ap_get_client_block_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ap_pass_brigade"", ""failed"", ""to"", ""complete"", ""the"", ""response"", ""%s"", ""r"", ""filename""]]"
3904,2,httpd-2.2.3_diff_httpd-2.2.4,1030,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_SIZE_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2576.cpp,72,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""APR_SIZE_T_FMT""], [""APR_OFF_T_FMT""]]"
3825,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2593.cpp,107,"[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""run_cgi_child_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""Error"", ""reading"", ""request"", ""entity"", ""data""]]"
3826,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2594.cpp,116,"[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""send_req_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""Error"", ""reading"", ""request"", ""entity"", ""data""]]"
3905,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                     ""proxy: BALANCER: (%s). Unlock failed for pre_request"",
                     (*balancer)->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2602.cpp,72,"[""PROXY_THREAD_UNLOCK_ret"", ""PROXY_THREAD_UNLOCK_ret"", null]","[null, null, ""PROXY_THREAD_UNLOCK_ret"", ""find_session_route_arg_ret"", null, ""PROXY_THREAD_UNLOCK_arg_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""server"", ""proxy"", ""BALANCER"", ""%s"", ""Unlock"", ""failed"", ""for"", ""pre_request"", ""*balancer"", ""name""]]"
3827,2,httpd-2.2.4_diff_httpd-2.2.6,375,"ap_log_error(APLOG_MARK, APLOG_CRIT, rc, s_main,
                         ""unable to replace stderr with error_log"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s_main,
                         ""unable to replace stderr with error_log"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2681.cpp,22,"[""apr_file_dup2_ret"", null]","[null, null, ""apr_file_dup2_ret"", ""open_error_log_arg_ret""]","[[""rc""], [""rv""]]"
3828,2,httpd-2.2.4_diff_httpd-2.2.6,274,"ap_log_error(APLOG_MARK, APLOG_ERR, stat, NULL,
                     ""apr_pool_create() failed to create ""
                     ""initial context"");","fprintf(stderr, ""[%s] [crit] (%d) %s: %s failed ""
                        ""to initial context, exiting\n"", 
                        ctimebuff, stat, (*argv)[0], failed);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2682.cpp,11,"[""apr_pool_create_ret"", null]","[null, null, ""apr_pool_create_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""NULL"", ""apr_pool_create"", ""create""], [""fprintf"", ""stderr"", ""[%s]"", ""[crit]"", ""%d"", ""%s"", ""%s"", ""exiting\\n"", ""ctimebuff"", ""*argv"", ""[0]"", ""failed""]]"
