file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,35,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                     ""Parent: Unable to send the exit event handle to the child"")","[""apr_file_write_full_ret"", ""apr_file_write_full_ret"", null]","[null, null, ""apr_file_write_full_ret"", null]",1950
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,40,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                     ""Parent: Unable to retrieve the start mutex for the child"")","[""apr_os_proc_mutex_get_ret"", ""apr_os_proc_mutex_get_ret"", null]","[null, null, ""apr_os_proc_mutex_get_ret"", null]",1441
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,46,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Parent: Unable to duplicate the start mutex to the child"")","[""DuplicateHandle_ret""]","[""apr_get_os_error_ret"", null, null, null]",1949
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,52,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                     ""Parent: Unable to send the start mutex to the child"")","[""apr_file_write_full_ret"", ""apr_file_write_full_ret"", null]","[null, null, ""apr_file_write_full_ret"", null]",1950
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,57,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                     ""Parent: Unable to retrieve the scoreboard handle for the child"")","[""apr_os_shm_get_ret"", ""apr_os_shm_get_ret"", null]","[null, null, ""apr_os_shm_get_ret"", null]",1442
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,63,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Parent: Unable to duplicate the scoreboard handle to the child"")","[""DuplicateHandle_ret""]","[""apr_get_os_error_ret"", null, null, null]",1949
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,69,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                     ""Parent: Unable to send the scoreboard handle to the child"")","[""apr_file_write_full_ret"", ""apr_file_write_full_ret"", null]","[null, null, ""apr_file_write_full_ret"", null]",1950
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3015.cpp,74,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                 ""Parent: Sent the scoreboard to the child"")","[""apr_file_write_full_ret"", ""apr_file_write_full_ret"", null]","[null, null, null]",1443
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3016.cpp,26,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""setup_inherited_listeners: Unable to read socket data from parent"")","[""ReadFile_ret""]","[""apr_get_os_error_ret"", null, null, null]",1444
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3016.cpp,34,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), ap_server_conf,
                         ""Child %d: setup_inherited_listeners(), WSASocket failed to open the inherited socket."", my_pid)","[""WSASocket_ret"", null]","[""apr_get_netos_error_ret"", null, null, null, null]",1445
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3016.cpp,40,"ap_log_error(APLOG_MARK, APLOG_ERR, apr_get_os_error(), ap_server_conf,
                         ""set_listeners_noninheritable: SetHandleInformation failed."")","[""SetHandleInformation_ret""]","[""apr_get_os_error_ret"", null, null, null]",1446
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3016.cpp,46,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                 ""Child %d: retrieved %d listeners from parent"", my_pid, lcnt)","[""SetHandleInformation_ret""]","[null, null, null, null, ""int""]",1447
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3017.cpp,22,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), ap_server_conf,
                         ""Parent: WSADuplicateSocket failed for socket %d. Check the FAQ."", lr->sd )","[""WSADuplicateSocket_ret"", null]","[""apr_get_netos_error_ret"", null, null, null, ""ap_listen_rec"", null]",1448
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3017.cpp,30,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                         ""Parent: Unable to write duplicated socket %d to the child."", lr->sd )","[""apr_file_write_full_ret"", ""apr_file_write_full_ret"", null]","[null, null, ""apr_file_write_full_ret"", null, ""ap_listen_rec"", null]",1449
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3017.cpp,36,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                 ""Parent: Sent %d listeners to child %d"", lcnt, dwProcessId)","[""apr_file_write_full_ret"", ""apr_file_write_full_ret"", null]","[null, null, null, ""int"", ""DWORD""]",1450
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3018.cpp,30,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                     ""Parent: Failed to get the current path"")","[""apr_filepath_get_ret"", ""apr_procattr_dir_set_ret"", ""apr_filepath_get_ret"", null, ""apr_filepath_get_ret"", null]","[null, null, ""apr_filepath_get_ret"", null]",1451
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3018.cpp,40,"ap_log_error(APLOG_MARK, APLOG_CRIT, ERROR_BAD_PATHNAME, ap_server_conf,
                         ""Parent: Failed to get full path of %s"",
                         ap_server_conf->process->argv[0])","[""ap_os_proc_filepath_ret"", ""ap_os_proc_filepath_ret"", null]","[null, null, null, null, null, null, null]",1452
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3018.cpp,61,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to create child stdin pipe."")","[""apr_procattr_io_set_ret"", ""apr_procattr_io_set_ret"", null]","[null, null, ""apr_procattr_io_set_ret"", null]",1453
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3018.cpp,70,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Parent: Could not create ready event for child process"")","[""WaitForMultipleObjects_arg"", null]","[""apr_get_os_error_ret"", null, null, null]",1454
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3018.cpp,79,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Parent: Could not create exit event for child process"")","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null]",1455
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3018.cpp,98,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                     ""Parent: Failed to create the child process."")","[""apr_proc_create_ret"", null]","[null, null, ""apr_proc_create_ret"", null]",1456
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3018.cpp,107,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                 ""Parent: Created child process %d"", new_child.pid)","[""apr_proc_create_ret"", null]","[null, null, null, null, ""apr_proc_create_arg_ret"", null]",1457
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,19,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""master_main: create child process failed. Exiting."")","[""create_process_ret""]","[""apr_get_os_error_ret"", null, null, null]",1458
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,40,"ap_log_error(APLOG_MARK,APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""master_main: WaitForMultipeObjects WAIT_FAILED -- doing server shutdown"")","[""WaitForMultipleObjects_ret"", null]","[""apr_get_os_error_ret"", null, null, null]",1459
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,46,"ap_log_error(APLOG_MARK, APLOG_ERR, apr_get_os_error(), s,
                     ""master_main: WaitForMultipeObjects with INFINITE wait exited with WAIT_TIMEOUT"")","[""WaitForMultipleObjects_ret"", null]","[""apr_get_os_error_ret"", null, null, ""server_rec""]",1460
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,53,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, s,
                     ""Parent: Received shutdown signal -- Shutting down the server."")","["""", null]","[null, null, null, ""server_rec""]",1461
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,56,"ap_log_error(APLOG_MARK, APLOG_ERR, apr_get_os_error(), s,
                         ""ResetEvent(shutdown_event)"")","[""ResetEvent_ret""]","[""apr_get_os_error_ret"", null, null, ""server_rec""]",1850
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,65,"ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s,
                     ""Parent: Received restart signal -- Restarting the server."")","["""", null]","[null, null, ""server_rec""]",1462
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,68,"ap_log_error(APLOG_MARK, APLOG_ERR, apr_get_os_error(), s,
                         ""Parent: ResetEvent(restart_event) failed."")","[""ResetEvent_ret""]","[""apr_get_os_error_ret"", null, null, ""server_rec""]",1850
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,72,"ap_log_error(APLOG_MARK, APLOG_ERR, apr_get_os_error(), s,
                         ""Parent: SetEvent for child process %d failed."",
                         event_handles[CHILD_HANDLE])","[""SetEvent_ret""]","[""apr_get_os_error_ret"", null, null, ""server_rec"", null, null]",1463
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,92,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""Parent: child process exited with status %u -- Aborting."", exitcode)","[""GetExitCodeProcess_arg_ret"", null, ""GetExitCodeProcess_arg_ret"", null, ""GetExitCodeProcess_arg_ret"", null]","[null, null, null, ""GetExitCodeProcess_arg_ret""]",1464
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,99,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                         ""Parent: child process exited with status %u -- Restarting."", exitcode)","[""GetExitCodeProcess_arg_ret"", null, ""GetExitCodeProcess_arg_ret"", null, ""GetExitCodeProcess_arg_ret"", null]","[null, null, null, null, ""GetExitCodeProcess_arg_ret""]",1465
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,127,"ap_log_error(APLOG_MARK,APLOG_ERR, apr_get_os_error(), ap_server_conf,
                             ""Parent: SetEvent for child process %d failed"", event_handles[CHILD_HANDLE])","[""SetEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null, null]",1466
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,133,"ap_log_error(APLOG_MARK,APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                             ""Parent: Child process exited successfully."")","[""WaitForSingleObject_ret"", null]","[null, null, null, null]",1467
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3019.cpp,139,"ap_log_error(APLOG_MARK,APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                             ""Parent: Forcing termination of child process %d "", event_handles[CHILD_HANDLE])","[""WaitForSingleObject_ret"", null]","[null, null, null, null, null, null]",1468
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,119,"ap_log_error(APLOG_MARK,APLOG_CRIT, rv, NULL,
                     ""Failed to get the full path of %s"", process->argv[0])","[""ap_os_proc_filepath_ret"", ""ap_os_proc_filepath_ret"", null]","[null, null, ""ap_os_proc_filepath_ret"", ""apr_filepath_merge_arg"", ""process_rec"", null]",1469
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,266,"ap_log_error(APLOG_MARK,APLOG_ERR, 0, NULL,
                 ""%s: Service is already installed."", service_name)","[""mpm_service_set_name_ret"", null]","[null, null, null, ""mpm_service_set_name_arg_ret""]",1470
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,292,"ap_log_error(APLOG_MARK,APLOG_INFO, 0, NULL,
                             ""Using ConfigArgs of the installed service ""
                             ""\""%s\""."", service_name)","[""mpm_merge_service_args_ret"", null]","[null, null, null, ""mpm_service_set_name_arg_ret""]",1471
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,297,"ap_log_error(APLOG_MARK,APLOG_WARNING, rv, NULL,
                             ""No installed ConfigArgs for the service ""
                             ""\""%s\"", using Apache defaults."", service_name)","[""mpm_merge_service_args_ret"", null]","[null, null, ""mpm_merge_service_args_ret"", null, ""mpm_service_set_name_arg_ret""]",1472
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,304,"ap_log_error(APLOG_MARK,APLOG_ERR, service_set, NULL,
                 ""No installed service named \""%s\""."", service_name)","[""mpm_service_set_name_ret"", null]","[null, null, ""mpm_service_set_name_ret"", null, ""mpm_service_set_name_arg_ret""]",1473
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,311,"ap_log_error(APLOG_MARK,APLOG_ERR, service_set, NULL,
             ""No installed service named \""%s\""."", service_name)","[""strcasecmp_ret"", ""mpm_service_set_name_ret"", ""mpm_service_set_name_ret"", null]","[null, null, ""mpm_service_set_name_ret"", null, ""mpm_service_set_name_arg_ret""]",1474
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,333,"fprintf(stderr,""Testing httpd.conf....\n"")","[""strcasecmp_ret""]",[null],1951
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,334,"fprintf(stderr,""Errors reported here must be corrected before the ""
                ""service can be started.\n"")","[""strcasecmp_ret""]",[null],1951
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,344,"fprintf(stderr,""Testing httpd.conf....\n"")","[""strcasecmp_ret""]",[null],1951
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3022.cpp,345,"fprintf(stderr,""Errors reported here must be corrected before the ""
                ""service can be started.\n"")","[""strcasecmp_ret""]",[null],1951
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3023.cpp,24,"ap_log_error(APLOG_MARK,APLOG_CRIT, service_to_start_success, NULL,
                     ""%s: Unable to start the service manager."",
                     service_name)","[""strcasecmp_ret"", null, null]","[null, null, null, null, null]",1475
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,15,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit)","[""int""]","[null, null, null, null, null]",1982
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,18,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         MAX_THREAD_LIMIT, MAX_THREAD_LIMIT)","[""int""]","[null, null, null, null, null, null]",1977
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,22,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ThreadLimit of %d exceeds compile-time limit ""
                         ""of %d, decreasing to match"",
                         thread_limit, MAX_THREAD_LIMIT)","[""int""]","[null, null, ""server_rec"", null, null]",1976
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,31,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[null, null, null, null, null]",1982
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,35,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ThreadLimit of %d not allowed, increasing to 1"",
                         thread_limit)","[""int""]","[null, null, ""server_rec"", null]",1980
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,51,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""changing ThreadLimit to %d from original value ""
                         ""of %d not allowed during restart"",
                         thread_limit, first_thread_limit)","[""int""]","[null, null, ""server_rec"", null, null]",1976
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,61,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child)","[""int""]","[null, null, null, null, null]",1982
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,64,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         thread_limit, thread_limit)","[""int""]","[null, null, null, null, null, null]",1977
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,67,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" To increase, please see the ThreadLimit ""
                         ""directive."")","[""int""]","[null, null, null, null]",1979
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,71,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d, decreasing to match"",
                         ap_threads_per_child, thread_limit)","[""int""]","[null, null, ""server_rec"", null, null]",1976
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,80,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", ap_threads_per_child)","[""int""]","[null, null, null, null, null]",1982
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024.cpp,84,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ThreadsPerChild of %d not allowed, increasing to 1"",
                         ap_threads_per_child)","[""int""]","[null, null, ""server_rec"", null]",1980
