class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_900_last_repos.cpp,"[""strncmp"", ""str2num"", ""malloc"", ""sscanf"", ""curl_free"", ""snprintf"", ""metalink_get_version"", ""fclose"", ""delegation"", ""parseconfig"", ""ftpfilemethod"", ""curl_easy_escape"", ""check_protocol"", ""fopen"", ""strlen"", ""Curl_safefree"", ""curlx_strtoofft"", ""strchr"", ""cleanarg"", ""str2udouble"", ""strtok"", ""formparse"", ""str2offset"", ""GetStr"", ""convert_to_network"", ""curl_strequal"", ""set_binmode"", ""ISDIGIT"", ""strdup"", ""warnf"", ""curlx_uztoso"", ""add2list"", ""stat"", ""SetHTTPrequest"", ""dbug_init"", ""GetFileAndPassword"", ""str2tls_max"", ""free"", ""new_getout"", ""strstr"", ""curl_getdate"", ""ftpcccmethod"", ""memcpy"", ""file2string"", ""proto2num"", ""curl_strnequal"", ""str2unum"", ""strcpy"", ""time"", ""strcmp"", ""file2memory""]","[""time_t"", "" struct getout"", "" struct OperationConfig"", ""int"", ""ParameterError"", "" struct GlobalConfig"", ""char"", ""struct_stat"", ""bool"", ""FILE"", ""curl_off_t"", ""size_t"", ""unsigned int""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_906_last_repos.cpp,"[""res_setopt_str"", ""tvdiff"", ""glob_match_url"", ""defined"", ""fputs"", ""stdin_upload"", ""memset"", ""is_vms_shell"", ""SetComment"", ""setfiletime"", ""metalink_parser_context_delete"", ""fprintf"", ""curl_free"", ""printf"", ""close"", ""curl_easy_perform_ev"", ""fopen"", ""open"", ""Curl_safefree"", ""warnf"", ""helpf"", ""aprintf"", ""homedir"", ""tool_go_sleep"", ""checkprefix"", ""fseek"", ""strlen"", ""get_url_file_name"", ""FindWin32CACert"", ""metalink_parser_context_new"", ""long"", ""my_setopt_str"", ""tvnow"", ""set_binmode"", ""easysrc_perform"", ""CURL_OFF_T_C"", ""strrchr"", ""strdup"", ""my_setopt_slist"", ""count_next_metalink_resource"", ""fstat"", ""metalink_check_hash"", ""ftruncate"", ""glob_url"", ""strchr"", ""stat"", ""curlx_nonblock"", ""isatty"", ""SetHTTPrequest"", ""fileno"", ""fwrite_xattr"", ""S_ISREG"", ""my_setopt_flags"", ""parse_metalink"", ""fclose"", ""my_setopt_bitmask"", ""curl_easy_perform"", ""strstr"", ""ourWriteOut"", ""clean_getout"", ""my_setopt"", ""glob_next_url"", ""is_fatal_error"", ""create_dir_hierarchy"", ""progressbarinit"", ""add_file_name_to_url"", ""DEBUGASSERT"", ""my_setopt_enum"", ""curl_easy_getinfo"", ""strerror"", ""curl_strnequal"", ""my_setopt_mimepost"", ""curlx_getenv"", ""glob_cleanup"", ""curl_easy_strerror"", ""fflush"", ""output_expected"", ""tool_create_output_file"", ""clean_metalink"", ""strcmp"", ""VmsSpecialSize"", ""customrequest_helper""]","["" struct ProgressData"", "" struct InStruct"", "" struct timeval"", "" struct OperationConfig"", "" struct HdrCbData"", ""int"", ""metalinkfile"", "" struct getout"", ""long"", "" struct GlobalConfig"", ""metalink_resource"", ""char"", ""struct_stat"", ""unsigned long"", ""CURLcode"", ""FILE"", ""curl_off_t"", "" struct OutStruct"", ""CURL"", ""bool"", ""URLGlob""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/src/tool_operhlp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_915_last_repos.cpp,"[""aprintf"", ""strstr"", ""curl_free"", ""curl_easy_escape"", ""strrchr"", ""strlen"", ""Curl_safefree""]","[""char"", ""CURL""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/src/tool_operhlp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_916_last_repos.cpp,"[""strstr"", ""snprintf"", ""defined"", ""Curl_safefree"", ""curlx_getenv"", ""curl_free"", ""strrchr"", ""strdup"", ""sanitize_file_name""]","[""char"", ""CURLcode"", ""SANITIZEcode""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/transfer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1058_last_repos.cpp,"[""concat_url"", ""malloc"", ""Curl_pgrsUpdate"", ""sscanf"", ""snprintf"", ""defined"", ""Curl_smtp_escape_eob"", ""Curl_pgrsSetUploadCounter"", ""find_host_sep"", ""Curl_speedcheck"", ""Curl_ssl_initsessions"", ""DEBUGF"", ""strlen"", ""Curl_safefree"", ""strchr"", ""strcpy_url"", ""connclose"", ""Curl_initinfo"", ""is_absolute_url"", ""GETSOCK_WRITESOCK"", ""Curl_fillreadbuffer"", ""Curl_pgrsStartNow"", ""Curl_pgrsTime"", ""Curl_pgrsSetDownloadSize"", ""done_sending"", ""strrchr"", ""strdup"", ""Curl_loadhostpairs"", ""free"", ""GETSOCK_READSOCK"", ""strlen_url"", ""Curl_tvnow"", ""failf"", ""Curl_write"", ""Curl_socket_check"", ""infof"", ""Curl_debug"", ""Curl_expire"", ""Curl_tvdiff"", ""strstr"", ""Curl_pgrsResetTransferSizes"", ""memcpy"", "" conn handler perform_getsock"", ""Curl_timeleft"", ""Curl_wildcard_init"", ""readwrite_upload"", ""DEBUGASSERT"", ""signal"", ""Curl_expire_done"", ""Curl_readrewind"", ""Curl_cookie_loadfiles"", ""readwrite_data""]","[""time_t"", "" struct SingleRequest"", "" struct Curl_easy"", ""int"", ""void"", ""curl_off_t"", ""unsigned"", ""followtype"", ""char"", ""curl_socket_t"", ""bool"", ""CURLcode"", ""ssize_t"", "" struct WildcardData"", ""size_t"", ""unsigned char"", "" struct connectdata"", "" struct HTTP""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/transfer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1064_last_repos.cpp,"[""strchr"", ""strlen"", ""strstr""]","[""char""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/transfer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1068_last_repos.cpp,"[""strchr"", ""strcpy_url"", ""malloc"", ""strstr"", ""strlen_url"", ""free"", ""strrchr"", ""strdup"", ""strlen"", ""memcpy""]","[""char"", ""size_t"", ""int"", ""bool""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/http2.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1114_last_repos.cpp,"[""h2_pri_spec"", ""http2_handle_stream_close"", ""nghttp2_is_fatal"", ""strstr"", ""strncasecompare"", ""inspect_header"", ""nghttp2_session_send"", ""HEADER_OVERFLOW"", ""failf"", ""nghttp2_session_resume_data"", ""malloc"", ""infof"", ""nghttp2_submit_request"", ""should_close_session"", ""free"", ""DEBUGF"", ""size_t"", ""h2_session_send"", ""strlen"", ""Curl_safefree"", ""memchr""]","[""nghttp2_data_provider"", ""nghttp2_nv"", "" struct HTTP"", "" struct http_conn"", ""int"", ""void"", ""nghttp2_priority_spec"", ""char"", ""CURLcode"", ""ssize_t"", ""size_t"", ""nghttp2_session"", ""int32_t"", "" struct connectdata""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/krb5.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1143_last_repos.cpp,"[""aprintf"", ""perror"", ""gss_release_buffer"", ""Curl_failf"", ""Curl_gss_init_sec_context"", ""gss_import_name"", ""Curl_infof"", ""Curl_GetFTPResponse"", ""free"", ""GSS_ERROR"", ""gss_release_name"", ""gss_display_name"", ""getsockname"", ""Curl_ftpsend"", ""curl_easy_strerror"", ""strstr"", ""Curl_base64_decode"", ""strlen"", ""Curl_base64_encode""]","[""gss_ctx_id_t"", ""curl_socklen_t"", "" struct Curl_easy"", ""int"", ""void"", ""gss_name_t"", ""char"", ""OM_uint32"", ""CURLcode"", ""ssize_t"", ""size_t"", "" struct sockaddr_in"", "" struct gss_channel_bindings_struct"", "" struct connectdata"", ""gss_buffer_desc""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/ssh.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1214_last_repos.cpp,"[""libssh2_agent_init"", ""strtoul"", ""libssh2_sftp_readdir_ex"", ""libssh2_agent_free"", ""libssh2_sftp_rename_ex"", ""libssh2_userauth_keyboard_interactive_ex"", ""Curl_pgrsTime"", ""libssh2_userauth_list"", ""libssh2_sftp_rmdir_ex"", ""libssh2_userauth_password_ex"", ""connclose"", ""libssh2_scp_recv"", ""libssh2_sftp_symlink_ex"", ""Curl_saferealloc"", ""libssh2_sftp_unlink_ex"", ""sftp_libssh2_strerror"", ""memcpy"", ""strstr"", ""strncasecompare"", ""libssh2_agent_disconnect"", ""DEBUGASSERT"", ""libssh2_session_set_blocking"", ""curlx_uztoui"", ""snprintf"", ""libssh2_sftp_closedir"", ""memset"", ""libssh2_session_last_errno"", ""sftp_libssh2_last_error"", ""libssh2_channel_send_eof"", ""Curl_safefree"", ""curlx_strtoofft"", ""strchr"", ""Curl_pgrsSetUploadSize"", ""libssh2_agent_get_identity"", ""access"", ""state"", ""failf"", ""libssh2_session_last_error"", ""libssh2_session_free"", ""sftp_libssh2_realpath"", "" data state fread_func"", ""free"", ""Curl_debug"", ""Curl_expire"", ""libssh2_sftp_mkdir_ex"", ""libssh2_channel_free"", ""Curl_setup_transfer"", ""libssh2_sftp_shutdown"", ""libssh2_sftp_stat_ex"", ""curl_getenv"", ""libssh2_channel_wait_closed"", ""int"", ""strdup"", ""libssh2_session_startup"", ""libssh2_session_error_to_CURLE"", ""libssh2_session_disconnect"", ""ISSPACE"", ""libssh2_agent_list_identities"", ""SFTP_SEEK"", ""libssh2_scp_recv2"", ""get_pathname"", ""libssh2_userauth_authenticated"", ""malloc"", ""strcasecompare"", ""ssh_check_fingerprint"", ""libssh2_channel_wait_eof"", ""libssh2_knownhost_free"", ""DEBUGF"", ""libssh2_userauth_publickey_fromfile_ex"", ""strlen"", ""libssh2_agent_userauth"", ""aprintf"", ""curlx_sotouz"", ""libssh2_sftp_open_ex"", ""libssh2_sftp_statvfs"", ""sftp_libssh2_error_to_CURLE"", ""Curl_pgrsSetDownloadSize"", ""ISDIGIT"", ""ssh_getworkingpath"", ""libssh2_agent_connect"", ""libssh2_sftp_close"", ""libssh2_sftp_init"", ""calloc"", ""infof"", "" conn seek_func"", ""SCP_SEND"", ""Curl_client_write""]","[""libssh2_struct_stat"", "" struct stat"", "" struct Curl_easy"", "" struct ssh_conn"", ""int"", ""LIBSSH2_SFTP_STATVFS"", ""LIBSSH2_SFTP_ATTRIBUTES"", ""char"", ""curl_socket_t"", ""bool"", ""CURLcode"", ""curl_off_t"", ""size_t"", ""unsigned long"", ""CURLofft"", "" struct SSHPROTO"", "" struct connectdata""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1431_last_repos.cpp,"[""expect100"", ""malloc"", ""Curl_mime_cleanpart"", ""snprintf"", ""Curl_compareheader"", ""strcasecompare"", ""Curl_pgrsSetUploadCounter"", ""use_http_1_1plus"", ""Curl_expire_done"", ""Curl_add_custom_headers"", ""Curl_pgrsUpdate"", ""Curl_http2_switched"", ""Curl_cookie_getlist"", ""DEBUGF"", ""Curl_add_buffer"", ""strlen"", ""Curl_safefree"", ""strchr"", ""aprintf"", ""curlx_sotouz"", ""Curl_http2_setup"", ""Curl_pgrsSetUploadSize"", ""defined"", ""Curl_copy_header_value"", ""Curl_checkheaders"", ""failf"", ""Curl_add_buffer_send"", ""Curl_getformdata"", ""strdup"", ""Curl_share_unlock"", ""Curl_http_output_auth"", "" data state fread_func"", ""free"", ""infof"", ""Curl_mime_rewind"", ""Curl_share_lock"", ""Curl_http2_request_upgrade"", ""get_http_string"", ""curl_mime_headers"", ""Curl_mime_prepare_headers"", ""memcpy"", ""Curl_raw_toupper"", ""Curl_add_buffer_init"", ""strstr"", ""Curl_mime_size"", ""memmove"", ""DEBUGASSERT"", ""checkprefix"", ""Curl_cookie_freelist"", "" conn seek_func"", ""Curl_add_bufferf"", ""Curl_add_timecondition"", ""Curl_setup_transfer"", ""Curl_checkProxyheaders"", ""strcmp""]","["" struct HTTP"", ""int"", "" struct curl_slist"", ""char"", "" struct Cookie"", ""bool"", ""CURLcode"", ""curl_off_t"", ""size_t"", ""Curl_send_buffer"", ""Curl_HttpReq"", "" struct connectdata"", "" struct Curl_easy""]",accpept-true
