class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,68,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00504)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,111,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00509)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,182,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00517)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00519)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server ""
                         ""failure. Please read the documentation."",
                         min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-false
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00302)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,68,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00307)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,111,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00312)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,182,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00320)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00322)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-false
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/mpmt_os2/mpmt_os2.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4599_last_repos.cpp,13,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00213)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
