class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/merge-base.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4488.cpp,21,"die(""Not a valid object name: '%s'"", commitname)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4743.cpp,10,"die(_(""malformed object name %s""), arg)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/ls-files.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4755.cpp,9,"die(""tree-ish %s not found."", tree_name)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/merge-tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4876.cpp,6,"die(""unknown rev %s"", rev)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/verify-tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5143.cpp,9,"error(""tag '%s' not found."", name)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/read-tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5246.cpp,78,"die(""Not a valid object name %s"", arg)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5668.cpp,15,"error(""Failed to resolve '%s' as a valid ref."", refname)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5670.cpp,9,"error(""Failed to resolve '%s' as a valid ref."", *p)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5674.cpp,5,"die(""Failed to resolve '%s' as a valid ref."", object_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5674.cpp,7,"die(""Failed to resolve '%s' as a valid ref."", replace_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5677.cpp,8,"die(""Not a valid object name: '%s'"", object_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5681.cpp,10,"die(_(""Not a valid object name: '%s'""), old_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5693.cpp,12,"die(_(""Failed to resolve '%s' as a valid ref.""), arg)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5698.cpp,38,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,44,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5700.cpp,46,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5701.cpp,22,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5706.cpp,5,"error(_(""Failed to resolve '%s' as a valid ref.""), name)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5725.cpp,61,"die(""%s: not a valid SHA1"", value)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5725.cpp,72,"die(""%s: not a valid old SHA1"", oldval)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/contrib/examples/builtin-fetch--tool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6346.cpp,13,"error(""Not a valid object name: %s"", head)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",3100
1985,510,"die(_(""Failed to resolve '%s' as a valid ref.""), argv[0]);","die(_(""failed to resolve '%s' as a valid ref.""), argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,39,"[""get_sha1_ret""]","[""parse_options_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5697.cpp,22,"die(_(""Failed to resolve '%s' as a valid ref.""), argv[0])","[""get_sha1_ret""]","[""parse_options_arg_ret""]",2967
1985,510,"die(_(""Failed to resolve '%s' as a valid ref.""), argv[0]);","die(_(""failed to resolve '%s' as a valid ref.""), argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,39,"[""get_sha1_ret""]","[""parse_options_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,39,"die(_(""Failed to resolve '%s' as a valid ref.""), argv[0])","[""get_sha1_ret""]","[""parse_options_arg_ret""]",2967
1985,510,"die(_(""Failed to resolve '%s' as a valid ref.""), argv[0]);","die(_(""failed to resolve '%s' as a valid ref.""), argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,39,"[""get_sha1_ret""]","[""parse_options_arg_ret""]","[[u'Failed'], [u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/ls-tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5715.cpp,48,"die(""Not a valid object name %s"", argv[0])","[""get_sha1_ret""]","[""parse_options_arg_ret""]",2967
1986,534,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));","error(_(""missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_271.cpp,63,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'Missing'], [u'missing']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5697.cpp,28,"error(_(""No note found for object %s.""),
				       sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret""]",2962
1986,534,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));","error(_(""missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_271.cpp,63,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'Missing'], [u'missing']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,63,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj))","[""get_note_ret""]","[""sha1_to_hex_ret""]",2962
1986,534,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));","error(_(""missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_271.cpp,63,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'Missing'], [u'missing']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5701.cpp,28,"error(_(""No note found for object %s.""),
			       sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret""]",2962
1987,684,"error(""Failed to delete ref NOTES_MERGE_REF"");","error(_(""failed to delete ref NOTES_MERGE_REF""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_276.cpp,12,"[""delete_ref_ret""]",[],"[[u'Failed'], [u'_', u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5702.cpp,10,"error(""Failed to delete ref NOTES_MERGE_PARTIAL"")","[""delete_ref_ret""]",[],2963
1987,684,"error(""Failed to delete ref NOTES_MERGE_REF"");","error(_(""failed to delete ref NOTES_MERGE_REF""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_276.cpp,12,"[""delete_ref_ret""]",[],"[[u'Failed'], [u'_', u'failed']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5702.cpp,12,"error(""Failed to delete ref NOTES_MERGE_REF"")","[""delete_ref_ret""]",[],2963
1990,1207,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));","printf("" %s "", diff_aligned_abbrev(&p->oid, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_319.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[u'diff_unique_abbrev', u'p', u'hash'], [u'diff_aligned_abbrev', u'&p']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_207.cpp,29,"printf("" %s"", diff_unique_abbrev(p->parent[i].oid.hash,
							 opt->abbrev))","[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]",2563
1990,1207,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));","printf("" %s "", diff_aligned_abbrev(&p->oid, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_319.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[u'diff_unique_abbrev', u'p', u'hash'], [u'diff_aligned_abbrev', u'&p']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_207.cpp,31,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev))","[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]",2563
2100,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_322.cpp,5,"[""int""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_8.cpp,3,"die(""The remote end hung up upon initial contact"")","[""int""]",[],3101
