file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,71,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                        ""Init: Unable to read server certificate from file %s"", szPath)","[""SSL_read_X509_ret"", ""SSL_read_X509_ret"", ""ssl_util_algotypeof_arg""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myModConfig_arg_ret"", ""sizeof_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,84,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                             ""Init: Multiple %s server certificates not ""
                             ""allowed"", an)","[""ssl_algo_t"", ""ssl_util_algotypeof_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg_ret"", ""ssl_util_algotypestr_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,160,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                                  ""Init: Can't open server private key file ""
                                  ""%s"",szPath)","[""exists_and_readable_ret"", ""exists_and_readable_ret"", null]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""exists_and_readable_ret"", ""ssl_log_ssl_error_arg_ret"", ""SSL_read_PrivateKey_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,196,"ap_log_error(APLOG_MARK, APLOG_INFO,
                                         0, pServ,
                                         ""%s reusing existing ""
                                         ""%s private key on restart"",
                                         cpVHostID, ssl_asn1_keystr(i))","[""ssl_asn1_table_get_ret"", ""ssl_asn1_table_get_ret"", null, ""apr_time_t""]","[""ssl_asn1_keystr_ret"", ""ssl_log_ssl_error_arg"", null, ""myCtxVarSet_arg_ret"", ""ssl_asn1_table_keyfmt_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,249,"apr_file_printf(writetty, ""Apache:mod_ssl:Error: Pass phrase incorrect ""
                            ""(%d more retr%s permitted).\n"",
                            (BUILTIN_DIALOG_RETRIES-nPassPhraseRetry),
                            (BUILTIN_DIALOG_RETRIES-nPassPhraseRetry) == 1 ? ""y"" : ""ies"")","[""mySrvConfig_ret"", null, null, null, ""myCtxVarSet_arg_ret"", ""ssl_util_algotypeof_arg"", ""apr_sleep_arg"", null]","[""apr_file_close_arg"", null, ""apr_sleep_arg"", null, ""apr_sleep_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,261,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                                 ""Init: SSLPassPhraseDialog builtin is not ""
                                 ""supported on Win32 (key file ""
                                 ""%s)"", szPath)","[""mySrvConfig_ret"", null, null, null]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""SSL_read_PrivateKey_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,276,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                                     pServ,
                                     ""Init: Unable to read pass phrase ""
                                     ""[Hint: key introduced or changed ""
                                     ""before restart?]"")","[""isatty_ret"", ""fileno_ret"", ""int"", ""apr_time_t"", ""isatty_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myCtxVarSet_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,284,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                                     pServ, ""Init: Private key not found"")","[""isatty_ret"", ""fileno_ret"", ""int"", ""apr_time_t"", ""isatty_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,289,"apr_file_printf(writetty, ""Apache:mod_ssl:Error: Private key not found.\n"")","[""apr_file_close_arg""]","[""apr_file_close_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,290,"apr_file_printf(writetty, ""**Stopped\n"")","[""apr_file_close_arg""]","[""apr_file_close_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,294,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                                 pServ, ""Init: Pass phrase incorrect"")","[""myCtxVarSet_arg_ret"", ""ssl_util_algotypeof_arg""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,299,"apr_file_printf(writetty, ""Apache:mod_ssl:Error: Pass phrase incorrect.\n"")","[""apr_file_close_arg""]","[""apr_file_close_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,300,"apr_file_printf(writetty, ""**Stopped\n"")","[""apr_file_close_arg""]","[""apr_file_close_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,307,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                            ""Init: Unable to read server private key from ""
                            ""file %s [Hint: Perhaps it is in a separate file? ""
                            ""  See SSLCertificateKeyFile]"", szPath)","[""SSL_read_PrivateKey_ret"", ""ssl_util_algotypeof_arg""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""SSL_read_PrivateKey_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,322,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                             ""Init: Multiple %s server private keys not ""
                             ""allowed"", an)","[""ssl_algo_t"", ""ssl_util_algotypeof_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg_ret"", ""ssl_util_algotypestr_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,334,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, pServ, 
                             ""unencrypted %s private key - pass phrase not ""
                             ""required"", an)","[""int""]","[null, null, ""ssl_log_ssl_error_arg_ret"", ""ssl_util_algotypestr_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,340,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0,
                                 pServ, 
                                 ""encrypted %s private key - pass phrase ""
                                 ""requested"", an)","[""myCtxVarSet_arg_ret"", ""i2d_PrivateKey_arg""]","[null, null, ""ssl_log_ssl_error_arg_ret"", ""ssl_util_algotypestr_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,346,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0,
                                 pServ, 
                                 ""encrypted %s private key - pass phrase""
                                 "" reused"", an)","[""myCtxVarSet_arg_ret"", ""i2d_PrivateKey_arg""]","[null, null, ""ssl_log_ssl_error_arg_ret"", ""ssl_util_algotypestr_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,392,"apr_file_printf(writetty, ""\n"")","[""apr_file_close_arg""]","[""apr_file_close_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,393,"apr_file_printf(writetty, ""Ok: Pass Phrase Dialog successful.\n"")","[""apr_file_close_arg""]","[""apr_file_close_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_539_httpd-2.0.59.cpp,403,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                     ""Init: Wiped out the queried pass phrases from memory"")","[""apr_array_push_arg_ret"", null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,61,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                             ""Init: Creating pass phrase dialog pipe child ""
                             ""'%s'"", sc->server->pphrase_dialog_path)",[null],"[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,66,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                                 ""Init: Failed to create pass phrase pipe '%s'"",
                                 sc->server->pphrase_dialog_path)","[""ssl_pipe_child_create_ret"", null]","[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,74,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via piped dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,91,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,104,"apr_file_printf(writetty, ""%s mod_ssl/%s (Pass Phrase Dialog)\n"",
                            AP_SERVER_BASEVERSION, MOD_SSL_VERSION)","[""myCtxVarGet_ret""]","[null, null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,106,"apr_file_printf(writetty, ""Some of your private key files are encrypted for security reasons.\n"")","[""myCtxVarGet_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,107,"apr_file_printf(writetty, ""In order to read them you have to provide us with the pass phrases.\n"")","[""myCtxVarGet_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,111,"apr_file_printf(writetty, ""\n"")","[""myCtxVarGet_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,112,"apr_file_printf(writetty, ""Server %s (%s)\n"", cpVHostID, cpAlgoType)","[""myCtxVarGet_ret""]","[null, ""myCtxVarGet_ret"", ""myCtxVarGet_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,122,"apr_file_puts(prompt, writetty)","[""mySrvConfig_ret"", null, null, null, ""mySrvConfig_ret"", null, null, null]","[""char"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,136,"apr_file_printf(writetty, ""Apache:mod_ssl:Error: Pass phrase empty (needs to be at least 1 character).\n"")","[""strlen_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_542_httpd-2.0.59.cpp,150,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                     ""Init: Requesting pass phrase from dialog filter ""
                     ""program (%s)"", cmd)","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret"", ""ssl_util_readfilter_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,57,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                             ""Init: Creating pass phrase dialog pipe child ""
                             ""'%s'"", sc->server->pphrase_dialog_path)",[null],"[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,62,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                                 ""Init: Failed to create pass phrase pipe '%s'"",
                                 sc->server->pphrase_dialog_path)","[""ssl_pipe_child_create_ret"", null]","[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,70,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via piped dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,87,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,100,"apr_file_printf(writetty, ""%s mod_ssl/%s (Pass Phrase Dialog)\n"",
                            AP_SERVER_BASEVERSION, MOD_SSL_VERSION)","[""myCtxVarGet_ret""]","[null, null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,102,"apr_file_printf(writetty, ""Some of your private key files are encrypted for security reasons.\n"")","[""myCtxVarGet_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,103,"apr_file_printf(writetty, ""In order to read them you have to provide us with the pass phrases.\n"")","[""myCtxVarGet_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,107,"apr_file_printf(writetty, ""\n"")","[""myCtxVarGet_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,108,"apr_file_printf(writetty, ""Server %s (%s)\n"", cpVHostID, cpAlgoType)","[""myCtxVarGet_ret""]","[null, ""myCtxVarGet_ret"", ""myCtxVarGet_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,118,"apr_file_puts(prompt, writetty)","[""mySrvConfig_ret"", null, null, null, ""mySrvConfig_ret"", null, null, null]","[""char"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,132,"apr_file_printf(writetty, ""Apache:mod_ssl:Error: Pass phrase empty (needs to be at least 1 character).\n"")","[""strlen_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.59.cpp,146,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                     ""Init: Requesting pass phrase from dialog filter ""
                     ""program (%s)"", cmd)","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret"", ""ssl_util_readfilter_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_548_httpd-2.0.59.cpp,8,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Init: Failed to generate temporary ""
                     ""%d bit RSA private key"", bits)","[""RSA_generate_key_ret"", ""myModConfig_ret"", null, ""int""]","[null, null, ""myModConfig_arg_ret"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_549_httpd-2.0.59.cpp,8,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Init: Failed to generate temporary ""
                     ""%d bit DH parameters"", bits)","[""ssl_dh_GetTmpParam_ret"", ""myModConfig_ret"", null, ""int""]","[null, null, ""myModConfig_arg_ret"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_552_httpd-2.0.59.cpp,7,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""Init: Failed to load Crypto Device API `%s'"",
                         mc->szCryptoDevice)","[""ENGINE_by_id_ret"", ""ENGINE_by_id_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myModConfig_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_552_httpd-2.0.59.cpp,19,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""Init: Failed to enable Crypto Device API `%s'"",
                         mc->szCryptoDevice)","[""ENGINE_set_default_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_553_httpd-2.0.59.cpp,10,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                ""No SSL Certificate set [hint: SSLCertificateFile]"")","[""modssl_ctx_t"", null, null]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_553_httpd-2.0.59.cpp,21,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                ""Illegal attempt to re-initialise SSL for server ""
                ""(theoretically shouldn't happen!)"")","[""modssl_ctx_t"", null, null, null, ""modssl_ctx_t"", null, null, null]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_554_httpd-2.0.59.cpp,14,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                ""No SSL protocols available [hint: SSLProtocol]"")","[""int"", null]","[null, null, ""SSL_CTX_set_app_data_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_554_httpd-2.0.59.cpp,26,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""Creating new SSL context (protocols: %s)"", cp)","[""int"", null]","[null, null, ""SSL_CTX_set_app_data_arg"", ""strlen_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_557_httpd-2.0.59.cpp,37,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""Configuring client authentication"")","[""modssl_ctx_t"", null, null, ""modssl_ctx_t"", null, null]","[""ssl_log_ssl_error_arg"", null, ""ssl_log_ssl_error_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_557_httpd-2.0.59.cpp,44,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                    ""Unable to configure verify locations ""
                    ""for client authentication"")",[null],"[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg""]"
