sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
25ddefdea300958f356365ab8830a9676193df70,"Cluster: range checking in getSlotOrReply() fixed.

See issue #1426 on Github.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1426'],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1001.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1001.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1001.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2195.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2195.cpp,2596,2596,[5],[5]
28273394cb37a3fabc5869bb5e2725a401e04c6f,"Cluster: support to read from slave nodes.

A client can enter a special cluster read-only mode using the READONLY
command: if the client read from a slave instance after this command,
for slots that are actually served by the instance's master, the queries
will be processed without redirection, allowing clients to read from
slaves (but without any kind fo read-after-write guarantee).

The READWRITE command can be used in order to exit the readonly state.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1002.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1002.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1002.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2196.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2196.cpp,3287,3291,[],[8]
d5763dceaffcd2347e588352cceaf3a1615a4601,SENTINEL SET master quorum implemented.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1003.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1003.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1003.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2197.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2197.cpp,2667,2667,[4],[10]
fe86f890b07a124afdc0417bb0089677a892d454,SENTINEL SET: error on bad option name + flush config on error.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1004.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1004.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1004.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2198.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2198.cpp,2644,2644,[1],[1]
fe86f890b07a124afdc0417bb0089677a892d454,SENTINEL SET: error on bad option name + flush config on error.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1004.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1004.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1004.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2199.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2199.cpp,2655,2656,[0],[0]
fe86f890b07a124afdc0417bb0089677a892d454,SENTINEL SET: error on bad option name + flush config on error.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1004.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1004.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1004.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2200.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2200.cpp,2665,2667,[],[4]
f822516e43b8fadcfbb97cee281eee19fdcfe2ad,"SENTINEL SET implemented.

The new command allows to change master-specific configurations
at runtime. All the settable parameters can be retrivied via the
SENTINEL MASTER command, so there is no equivalent ""GET"" command.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1005.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1005.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1005.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2201.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2201.cpp,2530,2531,[4],[7]
f822516e43b8fadcfbb97cee281eee19fdcfe2ad,"SENTINEL SET implemented.

The new command allows to change master-specific configurations
at runtime. All the settable parameters can be retrivied via the
SENTINEL MASTER command, so there is no equivalent ""GET"" command.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1005.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1005.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1005.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2202.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2202.cpp,2600,2605,[],"[9, 40, 50, 72]"
3cdcaff0699a7d0737260c519ccf28510f5d9131,Sentinel: fix wrong arity error message.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1006.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1006.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1006.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2203.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2203.cpp,2537,2537,[3],[3]
964f6b17e9c9bf7b20efb56ac922c29985d9f31d,"Sentinel: SENTINEL REMOVE command added.

The command totally removes a monitored master.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1007.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1007.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1007.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2204.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2204.cpp,2521,2521,[4],"[7, 13]"
39f9f449b08b5838144160dcea1b9e0b5923e43b,"Sentinel: SENTINEL MONITOR command implemented.

It allows to add new masters to monitor at runtime.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1008.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1008.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1008.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2205.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2205.cpp,2486,2486,[4],"[17, 25, 28, 31, 38]"
c42e4bd0b62d5e542d9ff100b2a9ab374f84fb1a,"Sentinel: added SENTINEL MASTER <name> command.

With SENTINEL MASTERS it was already possible to list all the configured
masters, but not a specific one.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1009.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1009.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1009.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2206.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2206.cpp,2378,2378,[],[8]
58c8a071a51632c0e337f467e3ca7b2127e3fb43,"Fix RESTORE ttl handling in 32 bit archs.

long was used instead of long long in order to handle a 64 bit
resolution millisecond timestamp.

This fixes issue #1483.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1483'],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1010.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1010.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1010.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2207.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2207.cpp,2981,2981,"[6, 12]","[6, 13]"
a2a900356e62628588742dd6b2de8c8d55b86784,"anetTcpGenericConnect() bug introduced in 9d19977 fixed.

Durign a refactoring I mispelled _port for port.
This is one of the reasons I never used _varname myself.",[],src/anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1011.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1011.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1011.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2208.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2208.cpp,220,220,"[6, 12]","[6, 12]"
cb23d510f49ce0930a55bb07915853a83b7f9867,Remove useless goto from anetTcpGenericConnect().,[],src/anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1012.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1012.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1012.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2209.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2209.cpp,255,255,[4],[4]
491f68108868baed5b60045b75099b5475eddd35,"anetTcpGenericConnect() code improved + 1 bug fix.

Now the socket is closed if anetNonBlock() fails, and in general the
code structure makes it harder to introduce this kind of bugs in the
future.

Reference: pull request #1059.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1059'],src/anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1013.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1013.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1013.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2210.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2210.cpp,219,219,[7],[7]
f510549044623d4a17d6b2618f90da85edc40796,"Cluster: clusterProcessPacket() was not 80 cols friendly.

The function actually needs to be split into sub-functions at some
point in the future.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1014.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1014.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1014.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2211.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2211.cpp,1824,1831,[],"[4, 10, 19, 28]"
f510549044623d4a17d6b2618f90da85edc40796,"Cluster: clusterProcessPacket() was not 80 cols friendly.

The function actually needs to be split into sub-functions at some
point in the future.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1014.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1014.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1014.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2212.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2212.cpp,1850,1870,[],"[3, 8]"
d7374032c0d9d87d9169139b0182c49891504d7c,"Redis Cluster: handshake code refactoring + Gossip IP switch detection.

This commit makes it simple to start an handshake with a specific node
address, and uses this in order to detect a node IP change and start a
new handshake in order to fix the IP if possible.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1015.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1015.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1015.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2213.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2213.cpp,2492,2552,"[18, 24]","[6, 13]"
7da423f79fee78b002b7e25f27cf1698c08974ed,"CONFIG REWRITE: don't throw some options on config rewrite

Those options will be thrown without this patch:
  include, rename-command, min-slaves-to-write, min-slaves-max-lag,
appendfilename.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1016.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1016.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1016.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2214.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2214.cpp,1469,1469,[9],[]
7da423f79fee78b002b7e25f27cf1698c08974ed,"CONFIG REWRITE: don't throw some options on config rewrite

Those options will be thrown without this patch:
  include, rename-command, min-slaves-to-write, min-slaves-max-lag,
appendfilename.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1016.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1016.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1016.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2215.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2215.cpp,1717,1717,[1],[1]
7da423f79fee78b002b7e25f27cf1698c08974ed,"CONFIG REWRITE: don't throw some options on config rewrite

Those options will be thrown without this patch:
  include, rename-command, min-slaves-to-write, min-slaves-max-lag,
appendfilename.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1016.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1016.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1016.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2216.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2216.cpp,1729,1731,[],[3]
b221e13dac3ac1878a365b0b4d4573429e5bc5e2,"CONFIG REWRITE: don't wipe unknown options.

With this commit options not explicitly rewritten by CONFIG REWRITE are
not touched at all. These include new options that may not have support
for REWRITE, and other special cases like rename-command and include.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1017.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1017.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1017.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2217.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2217.cpp,1340,1363,[1],[1]
b221e13dac3ac1878a365b0b4d4573429e5bc5e2,"CONFIG REWRITE: don't wipe unknown options.

With this commit options not explicitly rewritten by CONFIG REWRITE are
not touched at all. These include new options that may not have support
for REWRITE, and other special cases like rename-command and include.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1017.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1017.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1017.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2218.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2218.cpp,1460,1488,[4],[7]
b221e13dac3ac1878a365b0b4d4573429e5bc5e2,"CONFIG REWRITE: don't wipe unknown options.

With this commit options not explicitly rewritten by CONFIG REWRITE are
not touched at all. These include new options that may not have support
for REWRITE, and other special cases like rename-command and include.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1017.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1017.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1017.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2219.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2219.cpp,1667,1710,[5],[3]
e88e6a633414bb66d58e23f2df8f91eed5bb5aec,"Cluster: use long long for timestamps in clusterGenNodesDescription().

Ping sent and pong received fields need to be casted to long long to be
printed correctly into 32 bit systems.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1018.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1018.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1018.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2220.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2220.cpp,2404,2404,"[0, 3]","[0, 3]"
a5ec247f13f70d4d60337460ab2b3eb583f7f5e7,"Replication: publish the slave_repl_offset when disconnected from master.

When a slave was disconnected from its master the replication offset was
reported as -1. Now it is reported as the replication offset of the
previous master, so that failover can be performed using this value in
order to try to select a slave with more processed data from a set of
slaves of the old master.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1019.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1019.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1019.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2221.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2221.cpp,2522,2522,[3],[10]
0a89d9a0b1abcbd91e7c8a83d6fa9e3aaefbb556,"Merge pull request #1451 from yossigo/unbalanced-quotes-fix

Return proper error on requests with an unbalanced number of quotes.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1451'],src/networking.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1020.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1020.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1020.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2222.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2222.cpp,891,891,[],"[4, 5]"
2eb781b35bfa9bde5ab88b192cd3e666e7872625,"dict.c: added optional callback to dictEmpty().

Redis hash table implementation has many non-blocking features like
incremental rehashing, however while deleting a large hash table there
was no way to have a callback called to do some incremental work.

This commit adds this support, as an optiona callback argument to
dictEmpty() that is currently called at a fixed interval (one time every
65k deletions).",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1021.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1021.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1021.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2223.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2223.cpp,261,261,[5],[5]
6e70c011484018ca9946cc536b7ab4531580b8de,Return proper error on requests with an unbalanced number of quotes.,[],src/networking.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1022.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1022.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1022.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2224.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2224.cpp,884,884,[],"[4, 5]"
c5618e7fdd1db874b785c19f53f01e78ea56007a,WAIT command: synchronous replication for Redis.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1023.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1023.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1023.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2225.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2225.cpp,560,561,[4],[9]
c5618e7fdd1db874b785c19f53f01e78ea56007a,WAIT command: synchronous replication for Redis.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1023.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1023.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1023.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2225.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2225.cpp,560,561,[4],[9]
82b672f6335ac2db32a724ba5dc10398c949a4a8,BLPOP blocking code refactored to be generic & reusable.,[],src/t_list.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1024.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1024.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1024.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2226.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2226.cpp,1036,1030,[11],[]
f80cf7363abbd51f43d9d6f15a273fc11356f6c6,"Sentinel: don't write HZ when flushing config.

See issue #1419.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1419'],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1025.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1025.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1025.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2227.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2227.cpp,1472,1472,[5],[13]
8d547ebd5696ed2e6943e74990f51f9c9204861c,"Sentinel: fix type specifier for Hello msg generation.

This fixes issue #1395.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1395'],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1026.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1026.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1026.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2228.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2228.cpp,2078,2078,[1],[1]
1ca56ea7962e9c0b25a9d77745ddcf046fd07804,Merge branch 'newsentinel' into unstable,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1027.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1027.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1027.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2229.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2229.cpp,1735,1743,[2],[2]
1ca56ea7962e9c0b25a9d77745ddcf046fd07804,Merge branch 'newsentinel' into unstable,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1028.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1028.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1028.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2230.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2230.cpp,1231,1317,[],"[59, 66, 74, 82, 90, 98, 106, 113, 133, 144, 167]"
1ca56ea7962e9c0b25a9d77745ddcf046fd07804,Merge branch 'newsentinel' into unstable,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1028.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1028.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1028.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2231.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2231.cpp,1745,1975,[],[111]
1ca56ea7962e9c0b25a9d77745ddcf046fd07804,Merge branch 'newsentinel' into unstable,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1028.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1028.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1028.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2232.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2232.cpp,1842,2144,[11],[]
297de1ab26789f8a30a5d4c8a188636a5b9ea821,"Sentinel: test for writable config file.

This commit introduces a funciton called when Sentinel is ready for
normal operations to avoid putting Sentinel specific stuff in redis.c.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1029.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1029.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1029.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2233.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2233.cpp,2069,2080,[6],[6]
d920177f8ddadc4af7fbc8a02438340eea5ca1f3,"Sentinel: check for disconnected links in sentinelSendHello().

Does not fix any bug as the test is performed by the caller, but better
to have the check.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1030.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1030.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1030.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2234.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2234.cpp,2069,2069,[5],[6]
8810167d13cb5d7aef12c2ee1d7c48895cb79626,Sentinel: Hello message sending code refactored.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1031.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1031.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1031.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2235.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2235.cpp,2049,2049,[],[25]
8810167d13cb5d7aef12c2ee1d7c48895cb79626,Sentinel: Hello message sending code refactored.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1031.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1031.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1031.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2236.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2236.cpp,2096,2136,[10],[]
0a35f65301481a6165f34c1c3e38e2b805ba595e,"Sentinel: when writing config on disk, remember sentinels runid.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1032.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1032.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1032.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2237.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2237.cpp,1442,1444,[2],[2]
b8a94463b751e55c9b3dfe08646738a13974c274,Sentinel: rewriteConfigSentinelOption() sub-iterators var typo fixed.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1033.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1033.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1033.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2238.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2238.cpp,1439,1439,[5],[5]
16237d78c83ed7c7182b60b9e66d29db44465986,"Sentinel: call sentinelFlushConfig() to persist state when needed.

Also the sentinel configuration rewriting was modified in order to
account for failover in progress, where we need to provide the promoted
slave address as master address, and the old master address as one of
the slaves address.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1034.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1034.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1034.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2239.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2239.cpp,1345,1350,[7],[9]
16237d78c83ed7c7182b60b9e66d29db44465986,"Sentinel: call sentinelFlushConfig() to persist state when needed.

Also the sentinel configuration rewriting was modified in order to
account for failover in progress, where we need to provide the promoted
slave address as master address, and the old master address as one of
the slaves address.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_1034.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_1034.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_1034.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2240.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2240.cpp,1411,1418,[4],[15]
