class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_359_httpd-2.2.34.cpp,"[""dav_handle_err"", ""ap_xml_parse_input"", ""ap_escape_html"", ""dav_lock_parse_lockinfo"", ""dav_get_resource_state"", ""dav_validate_request"", ""dav_push_error"", ""ap_rputs"", ""ap_rprintf"", ""*  locks_hooks format_locktoken"", ""*  locks_hooks open_lockdb"", ""dav_get_locktoken_list"", ""*  locks_hooks close_lockdb"", ""*  locks_hooks refresh_locks"", ""dav_get_timeout"", ""dav_add_lock"", ""ap_set_content_type"", ""ap_log_rerror"", ""dav_lock_get_activelock"", ""dav_get_depth"", ""apr_table_set"", ""dav_get_resource"", ""apr_psprintf"", ""apr_pstrdup"", ""time"", ""DAV_GET_HOOKS_LOCKS"", ""apr_pstrcat"", ""ap_get_module_config""]","[""dav_lockdb"", ""dav_hooks_locks"", ""int"", ""apr_xml_doc"", ""dav_response"", ""char"", ""dav_lock"", ""dav_dir_conf"", ""dav_resource"", ""dav_locktoken_list"", ""request_rec"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_360_httpd-2.2.34.cpp,"[""apr_table_get"", ""dav_get_resource"", ""dav_handle_err"", ""dav_validate_request"", ""dav_unlock"", ""ap_escape_html"", ""*  locks_hooks parse_locktoken"", ""apr_psprintf"", ""apr_pstrdup"", ""ap_log_rerror"", ""DAV_GET_HOOKS_LOCKS"", ""strlen"", ""dav_push_error"", ""dav_get_resource_state""]","[""dav_hooks_locks"", ""int"", ""dav_response"", ""char"", ""dav_resource"", ""dav_locktoken"", ""request_rec"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_361_httpd-2.2.34.cpp,"["" vsn_hooks versionable"", ""dav_handle_err"", ""ap_set_content_length"", ""ap_xml_parse_input"", ""ap_escape_html"", ""dav_auto_checkin"", ""*  vsn_hooks vsn_control"", ""dav_get_resource_state"", ""dav_validate_request"", ""dav_push_error"", ""dav_created"", ""dav_find_child"", ""dav_log_err"", ""dav_validate_root"", ""*  locks_hooks get_supportedlock"", ""*  locks_hooks open_lockdb"", ""dav_auto_checkout"", ""apr_psprintf"", ""DAV_GET_HOOKS_VSN"", ""*  locks_hooks close_lockdb"", ""ap_log_rerror"", ""apr_table_setn"", ""dav_notify_created"", ""dav_get_resource"", ""dav_new_error"", ""apr_xml_to_text"", ""DAV_GET_HOOKS_LOCKS""]","[""dav_auto_version_info"", ""dav_hooks_vsn"", ""dav_hooks_locks"", ""int"", ""apr_xml_doc"", ""apr_size_t"", ""apr_xml_elem"", ""char"", ""dav_lockdb"", ""dav_resource"", ""dav_error"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_362_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""apr_table_setn"", ""apr_table_get"", ""dav_find_child"", ""apr_array_push"", ""*  vsn_hooks checkout"", ""dav_validate_root"", ""ap_set_content_length"", ""apr_array_make"", ""ap_xml_parse_input"", ""dav_get_resource"", ""dav_push_error"", ""dav_handle_err"", ""apr_psprintf"", ""dav_xml_get_cdata"", ""ap_log_rerror"", ""ap_escape_html"", ""strcmp"", ""dav_error_response"", ""dav_created""]","[""apr_array_header_t"", ""dav_hooks_vsn"", ""int"", ""apr_xml_doc"", ""apr_xml_elem"", ""char"", ""dav_resource"", ""request_rec"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_363_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""ap_discard_request_body"", ""dav_handle_err"", ""ap_set_content_length"", ""dav_get_resource"", ""*  vsn_hooks uncheckout"", ""apr_psprintf"", ""ap_escape_html"", ""dav_push_error"", ""dav_error_response""]","[""int"", ""dav_error"", ""dav_resource"", ""dav_hooks_vsn"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_364_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""dav_find_child"", ""dav_validate_root"", ""*  vsn_hooks checkin"", ""ap_xml_parse_input"", ""dav_get_resource"", ""dav_handle_err"", ""apr_psprintf"", ""ap_log_rerror"", ""ap_escape_html"", ""dav_push_error"", ""dav_error_response"", ""dav_created""]","[""dav_hooks_vsn"", ""int"", ""apr_xml_doc"", ""dav_resource"", ""request_rec"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_365_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""apr_table_setn"", ""dav_lookup_uri"", ""dav_find_child"", ""dav_validate_root"", ""ap_set_content_length"", ""ap_escape_html"", ""ap_xml_parse_input"", ""dav_get_resource"", ""dav_handle_err"", ""apr_xml_to_text"", ""ap_log_rerror"", ""apr_psprintf"", ""*  vsn_hooks update"", ""dav_get_depth"", ""dav_push_error"", ""dav_error_response""]","[""dav_hooks_vsn"", ""int"", ""apr_xml_doc"", ""apr_size_t"", ""apr_xml_elem"", ""dav_response"", ""char"", ""dav_lookup_result"", ""dav_resource"", ""dav_error"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_366_httpd-2.2.34.cpp,"[""dav_new_error"", ""*  ctx vsn_hooks remove_label"", ""dav_add_response"", ""*  ctx vsn_hooks add_label""]","[""int"", ""dav_walk_resource"", ""dav_label_walker_ctx"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_367_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""apr_table_setn"", ""dav_find_child"", ""dav_handle_err"", ""ap_set_content_length"", ""*  resource hooks walk"", ""ap_xml_parse_input"", ""dav_get_resource"", ""dav_new_error"", ""dav_validate_root"", ""apr_xml_to_text"", ""ap_log_rerror"", ""dav_get_depth"", ""dav_push_error""]","[""dav_hooks_vsn"", ""int"", ""apr_xml_doc"", ""apr_size_t"", ""apr_xml_elem"", ""dav_response"", ""dav_resource"", ""dav_label_walker_ctx"", ""dav_error"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_368_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""dav_handle_err"", ""*  vsn_hooks deliver_report"", ""ap_xml_parse_input"", ""dav_get_resource"", ""*  vsn_hooks report_label_header_allowed"", ""dav_log_err"", ""ap_set_content_type"", ""ap_log_rerror"", ""dav_push_error""]","[""dav_hooks_vsn"", ""int"", ""apr_xml_doc"", ""dav_resource"", ""request_rec"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_369_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""apr_table_setn"", ""dav_handle_err"", ""*  vsn_hooks make_workspace"", ""ap_xml_parse_input"", ""dav_get_resource"", ""dav_new_error"", ""dav_validate_root"", ""apr_psprintf"", ""ap_log_rerror"", ""ap_escape_html"", ""dav_push_error"", ""dav_created""]","[""dav_hooks_vsn"", ""int"", ""apr_xml_doc"", ""dav_resource"", ""request_rec"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_370_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""*  vsn_hooks can_be_activity"", ""ap_discard_request_body"", ""apr_table_setn"", ""dav_handle_err"", ""*  vsn_hooks make_activity"", ""dav_get_resource"", ""dav_new_error"", ""apr_psprintf"", ""ap_escape_html"", ""dav_push_error"", ""dav_created""]","[""int"", ""dav_error"", ""dav_resource"", ""dav_hooks_vsn"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_371_httpd-2.2.34.cpp,[],"[""int"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_372_httpd-2.2.34.cpp,"[""DAV_GET_HOOKS_VSN"", ""apr_table_setn"", ""dav_lookup_uri"", ""dav_find_child"", ""dav_validate_root"", ""ap_xml_parse_input"", ""dav_get_resource"", ""dav_handle_err"", ""ap_set_content_type"", ""dav_xml_get_cdata"", ""ap_log_rerror"", ""apr_psprintf"", ""ap_escape_html"", ""*  vsn_hooks merge"", ""dav_push_error"", ""dav_error_response""]","[""dav_hooks_vsn"", ""int"", ""apr_xml_doc"", ""apr_xml_elem"", ""char"", ""dav_lookup_result"", ""dav_resource"", ""request_rec"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_373_httpd-2.2.34.cpp,"[""*  resource hooks remove_resource"", ""apr_table_get"", ""dav_lookup_uri"", ""dav_auto_checkin"", ""dav_handle_err"", ""dav_created"", ""*  binding_hooks bind_resource"", ""dav_log_err"", ""dav_get_resource"", ""*  resource hooks is_parent_resource"", ""dav_auto_checkout"", ""*  resource hooks is_same_resource"", ""ap_log_rerror"", ""apr_psprintf"", ""DAV_GET_HOOKS_BINDING"", ""ap_escape_html"", ""dav_validate_request"", ""dav_push_error"", ""dav_error_response"", ""dav_get_overwrite""]","[""dav_auto_version_info"", ""int"", ""dav_response"", ""char"", ""dav_lookup_result"", ""dav_resource"", ""request_rec"", ""dav_error"", ""dav_hooks_binding""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_374_httpd-2.2.34.cpp,"[""dav_method_copymove"", ""dav_method_propfind"", ""dav_method_get"", ""dav_method_update"", ""dav_method_report"", ""dav_method_put"", ""dav_method_checkin"", ""dav_method_search"", ""dav_method_uncheckout"", ""dav_method_unlock"", ""dav_method_bind"", ""dav_method_lock"", ""dav_method_vsn_control"", ""dav_method_proppatch"", ""dav_method_label"", ""ap_log_rerror"", ""dav_method_checkout"", ""dav_method_baseline_control"", ""dav_method_make_activity"", ""dav_method_merge"", ""dav_method_post"", ""dav_method_delete"", ""dav_method_make_workspace"", ""dav_method_mkcol"", ""dav_method_options"", ""strcmp"", ""dav_error_response""]","[""int"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_375_httpd-2.2.34.cpp,"[""ap_get_module_config""]","[""int"", ""dav_dir_conf"", ""request_rec""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/props.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_377_httpd-2.2.34.cpp,"[""dav_run_find_liveprop"", ""strcmp""]","[""int"", ""char"", ""dav_propdb"", ""dav_hooks_liveprop""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/props.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_379_httpd-2.2.34.cpp,"[""*  priv provider is_writable""]","[""int"", ""dav_elem_private"", ""dav_propdb""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/props.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_381_httpd-2.2.34.cpp,"[""apr_table_get"", ""apr_text_append"", ""apr_psprintf"", ""dav_lock_get_activelock"", ""dav_do_prop_subreq"", ""apr_pstrdup"", ""dav_lock_query"", ""*  propdb lockdb hooks get_supportedlock"", ""dav_push_error""]","[""dav_prop_insert"", ""dav_propdb"", ""int"", ""char"", ""dav_lock"", ""apr_text_header"", ""dav_error""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/dav/main/props.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_385_httpd-2.2.34.cpp,"[""*  propdb db_hooks open"", ""dav_push_error""]","[""int"", ""dav_propdb"", ""dav_error""]",accpept-true
