patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,edit_words,edit_feature,old_check,old_variable,new_check,new_variable,ddg_codes,ddg_locs,cluster
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,642,-24,666,-1,"ERROR(""Cannot check dump files >2GB on a 32-bit platform"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_961.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_961.cpp,"[['ERROR', 'Cannot', 'check', 'dump', 'files', '2GB', 'on', 'a', '32', 'bit', 'platform'], []]",[-10429232691418924372],[-1],[-1],[],[],set([]),set([]),522
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,647,-24,671,-1,"ERROR(""Cannot mmap: %s"", rdbfilename);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_962.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_962.cpp,"[['ERROR', 'Cannot', 'mmap', '%s', 'rdbfilename'], []]",[6553784863692245215],"[""mmap64_ret""]",[],[],[],set([]),set([]),353
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,682,313,706,336,"serverLog(LL_WARNING, ""Checking RDB file %s"", argv[1]);","rdbCheckInfo(""Checking RDB file %s"", argv[1]);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_963.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_963.cpp,"[['serverLog', 'LL_WARNING'], ['rdbCheckInfo']]",[-6386381367093795259],[],"[""fprintf_arg_0_ret""]",[],"[""createSharedObjects_ret""]",set([]),set([]),354
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,69,-1,92,,"printf(""[info] %lu keys read\n"", rdbstate.keys);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_964.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_964.cpp,"[[], ['printf', '[info]', '%lu', 'keys', 'read\\n', 'rdbstate', 'keys']]",[10640213951791644795],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,70,-1,93,,"printf(""[info] %lu expires\n"", rdbstate.expires);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_965.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_965.cpp,"[[], ['printf', '[info]', '%lu', 'expires\\n', 'rdbstate', 'expires']]",[3051125144762911301],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,71,-1,94,,"printf(""[info] %lu already expired\n"", rdbstate.already_expired);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_966.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_966.cpp,"[[], ['printf', '[info]', '%lu', 'already', 'expired\\n', 'rdbstate', 'already_expired']]",[11192701861819752827],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,84,-1,107,,"printf(""--- RDB ERROR DETECTED ---\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_967.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_967.cpp,"[[], ['printf', 'RDB', 'ERROR', 'DETECTED', '\\n']]",[19322119688825688111],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,85,-1,108,,"printf(""[offset %llu] %s\n"",
        (unsigned long long) (rdbstate.rio ?
            rdbstate.rio->processed_bytes : 0), msg);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_968.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_968.cpp,"[[], ['printf', '[offset', '%llu]', '%s\\n', 'unsigned', 'long', 'long', 'rdbstate', 'rio', 'rdbstate', 'rio', 'processed_bytes', '0', 'msg']]",[27579886896028587085],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,88,-1,111,,"printf(""[additional info] While doing: %s\n"",
        rdb_check_doing_string[rdbstate.doing]);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_969.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_969.cpp,"[[], ['printf', '[additional', 'info]', 'While', 'doing', '%s\\n', 'rdb_check_doing_string[rdbstate', 'doing]']]",[6389814776662105872],[],[],[],"[""printf_arg_1""]",set([]),set([]),355
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,91,-1,114,,"printf(""[additional info] Reading key '%s'\n"",
            (char*)rdbstate.key->ptr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_970.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_970.cpp,"[[], ['printf', '[additional', 'info]', 'Reading', 'key', '%s', '\\n', 'char*', 'rdbstate', 'key', 'ptr']]",[20727308265612660622],[],[],"[""printf_arg_1""]","[""printf_arg_1_ret""]",set([]),set([]),356
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,94,-1,117,,"printf(""[additional info] Reading type %d (%s)\n"",
            rdbstate.key_type,
            ((unsigned)rdbstate.key_type <
             sizeof(rdb_type_string)/sizeof(char*)) ?
                rdb_type_string[rdbstate.key_type] : ""unknown"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_971.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_971.cpp,"[[], ['printf', '[additional', 'info]', 'Reading', 'type', '%d', '%s', '\\n', 'rdbstate', 'key_type', 'unsigned', 'rdbstate', 'key_type', 'sizeof', 'rdb_type_string', '/sizeof', 'char*', 'rdb_type_string[rdbstate', 'key_type]', 'unknown']]",[-32382885373182143902],[],[],"[""printf_arg_1_ret""]","[""printf_arg_1_ret""]",set([]),set([]),357
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,111,-1,134,,"printf(""[offset %llu] %s\n"",
        (unsigned long long) (rdbstate.rio ?
            rdbstate.rio->processed_bytes : 0), msg);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_972.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_972.cpp,"[[], ['printf', '[offset', '%llu]', '%s\\n', 'unsigned', 'long', 'long', 'rdbstate', 'rio', 'rdbstate', 'rio', 'processed_bytes', '0', 'msg']]",[27579886896028587085],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,135,-1,158,,"rdbCheckError(""Server crash checking the specified RDB file!"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_973.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_973.cpp,"[[], ['rdbCheckError', 'Server', 'crash', 'checking', 'the', 'specified', 'RDB', 'file']]",[-9742515386505021164],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,173,-1,196,,"rdbCheckError(""Can't handle RDB format version %d"",rdbver);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_974.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_974.cpp,"[[], ['rdbCheckError', 'Can', 't', 'handle', 'RDB', 'format', 'version', '%d', 'rdbver']]",[2116357673090672584],[],[],"[""memcmp_ret""]","[""atoi_ret""]",set([]),set([]),447
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,245,-1,268,,"rdbCheckError(""Invalid object type: %d"", type);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_975.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_975.cpp,"[[], ['rdbCheckError', 'Invalid', 'object', 'type', '%d', 'type']]",[-17648191632075518667],[],[],"[""rdbLoadType_ret""]","[""rdbLoadType_ret""]",set([]),set([]),358
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,282,-1,305,,"rdbCheckError(""RDB CRC error"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_976.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_976.cpp,"[[], ['rdbCheckError', 'RDB', 'CRC', 'error']]",[-824149055431886886],[],[],"[""rdbCheckInfo_arg_1_ret""]",[],set([]),set([]),491
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,293,-1,316,,rdbCheckError(rdbstate.error);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_977.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_977.cpp,"[[], ['rdbCheckError', 'rdbstate', 'error']]",[-2064869921365944379],[],[],"[""rdbCheckInfo_arg_1_ret""]",[],set([]),set([]),491
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/redis-check-rdb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_826.cpp,-25,295,-1,318,,"rdbCheckError(""Unexpected EOF reading RDB file"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_978.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_978.cpp,"[[], ['rdbCheckError', 'Unexpected', 'EOF', 'reading', 'RDB', 'file']]",[-23346736152644021589],[],[],"[""rdbCheckInfo_arg_1_ret""]",[],set([]),set([]),491
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_827.cpp,6,6,649,654,"serverLog(LL_NOTICE,""Waiting for next BGSAVE for SYNC"");","serverLog(LL_NOTICE,""Can't attach the slave to the current BGSAVE. Waiting for next BGSAVE for SYNC"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_979.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_979.cpp,"[[], ['Can', 't', 'attach', 'the', 'slave', 'to', 'the', 'current', 'BGSAVE']]",[-1690135928808687232],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_827.cpp,16,16,659,664,"serverLog(LL_NOTICE,""Waiting for next BGSAVE for SYNC"");","serverLog(LL_NOTICE,""Current BGSAVE has socket target. Waiting for next BGSAVE for SYNC"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_980.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_980.cpp,"[[], ['Current', 'has', 'socket', 'target', 'BGSAVE']]",[-9653013750557125375],[],[],[],[],set([]),set([]),523
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_827.cpp,25,25,668,673,"serverLog(LL_NOTICE,""Delay next BGSAVE for SYNC"");","serverLog(LL_NOTICE,""Delay next BGSAVE for diskless SYNC"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_981.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_981.cpp,"[[], ['diskless']]",[7924582900380906248],"[""strcasecmp_arg_0_ret""]",[],"[""strcasecmp_arg_0_ret""]",[],set([]),set([]),510
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_827.cpp,-644,33,-1,681,,"serverLog(LL_NOTICE,
                    ""No BGSAVE in progress, but an AOF rewrite is active. ""
                    ""BGSAVE for replication delayed"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_982.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_982.cpp,"[[], ['serverLog', 'LL_NOTICE', 'No', 'BGSAVE', 'in', 'progress', 'but', 'an', 'AOF', 'rewrite', 'is', 'active', 'BGSAVE', 'for', 'replication', 'delayed']]",[17755967300542611644],[],[],"[""strcasecmp_arg_0_ret""]",[],set([]),set([]),510
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_828.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_828.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_828.cpp,-708,11,-1,729,,"addReplyErrorFormat(c,""REPLCONF ip-address provided by ""
                    ""slave instance is too long: %zd bytes"", sdslen(ip));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_983.cpp,"[[], ['addReplyErrorFormat', 'c', 'REPLCONF', 'ip', 'address', 'provided', 'by', 'slave', 'instance', 'is', 'too', 'long', '%zd', 'bytes', 'sdslen', 'ip']]",[-17602010065522078604],[],[],"[""sdslen_ret""]","[""strcasecmp_arg_0_ret"", ""sdslen_ret""]",set([]),set([]),359
redis-3.2.1_diff_redis-3.2.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.1/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.2/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_829.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_829.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_829.cpp,-1470,33,-1,1523,,"serverLog(LL_NOTICE,""(Non critical) Master does not understand ""
                                ""REPLCONF ip-address: %s"", err);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_984.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_984.cpp,"[[], ['serverLog', 'LL_NOTICE', 'Non', 'critical', 'Master', 'does', 'not', 'understand', 'REPLCONF', 'ip', 'address', '%s', 'err']]",[19743792739414276179],[],[],"[""sendSynchronousCommand_ret"", ""sendSynchronousCommand_ret""]","[""sendSynchronousCommand_ret""]",set([]),set([]),512
