class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/balancers/mod_lbmethod_bytraffic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1894.cpp,"[""ap_log_error"", ""ap_proxy_retry_worker"", ""PROXY_WORKER_IS_STANDBY"", ""PROXY_WORKER_IS_USABLE""]","[""int"", ""proxy_worker"", ""request_rec"", ""apr_off_t"", ""proxy_balancer""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/filters/mod_reflector.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1931.cpp,"[""ap_log_rerror"", ""ap_status_drops_connection"", ""ap_set_last_modified"", ""ap_set_content_length"", ""apr_brigade_destroy"", ""ap_allow_methods"", ""apr_table_get"", ""ap_send_http_options"", ""APR_BRIGADE_SENTINEL"", ""ap_update_mtime"", ""apr_strtoff"", ""ap_get_brigade"", ""apr_brigade_cleanup"", ""ap_set_content_type"", ""apr_table_do"", ""apr_brigade_create"", ""apr_bucket_read"", ""apr_time_now"", ""apr_table_setn"", ""APR_BUCKET_NEXT"", ""ap_pass_brigade"", ""APR_BRIGADE_FIRST"", ""APR_BUCKET_IS_EOS"", ""strcmp"", ""ap_get_module_config"", ""apr_brigade_write""]","[""int"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""reflector_cfg"", ""apr_bucket"", ""request_rec""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/filters/mod_buffer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2052.cpp,"[""ap_remove_output_filter"", ""APR_BRIGADE_FIRST"", ""APR_BUCKET_IS_HEAP"", ""APR_BUCKET_IS_METADATA"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_bucket_delete"", ""apr_bucket_read"", ""apr_brigade_write"", ""ap_pass_brigade"", ""apr_brigade_length"", ""ap_is_initial_req"", ""APR_BUCKET_REMOVE"", ""apr_brigade_create"", ""APR_BUCKET_IS_FLUSH"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_EMPTY"", ""ap_get_module_config"", ""apr_pcalloc""]","[""int"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""buffer_ctx"", ""apr_off_t"", ""ap_filter_t"", ""apr_status_t"", ""apr_bucket"", ""request_rec""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/filters/mod_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2060.cpp,"[""apr_table_setn"", ""apr_table_unset"", ""apr_off_t_toa"", ""apr_brigade_length""]","[""int"", ""apr_bucket_brigade"", ""apr_off_t"", ""ap_filter_t"", ""request_rec""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/filters/mod_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2061.cpp,"[""APR_BUCKET_NEXT"", ""apr_brigade_partition"", ""ap_get_brigade"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_log_rerror"", ""apr_palloc"", ""apr_brigade_length"", ""apr_bucket_read"", ""apr_bucket_copy""]","[""kept_body_ctx_t"", ""apr_read_type_e"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""ap_filter_t"", ""apr_status_t"", ""ap_input_mode_t"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/filters/mod_deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2128.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""apr_brigade_flatten"", ""getLong"", ""APR_BRIGADE_CONCAT"", ""APR_BRIGADE_EMPTY"", ""apr_table_get"", ""apr_brigade_partition"", ""inflateEnd"", ""apr_brigade_split_ex"", ""inflate"", ""APR_BRIGADE_SENTINEL"", ""apr_palloc"", ""ap_get_brigade"", ""apr_brigade_cleanup"", ""check_gzip"", ""ap_is_initial_req"", ""APR_BUCKET_REMOVE"", ""ap_log_rerror"", ""apr_brigade_create"", ""crc32"", ""apr_table_unset"", ""apr_bucket_read"", ""apr_bucket_heap_create"", ""inflateInit2"", ""APR_BRIGADE_FIRST"", ""ap_remove_input_filter"", ""APR_BUCKET_NEXT"", ""apr_bucket_eos_create"", ""APR_BUCKET_IS_FLUSH"", ""apr_pcalloc"", ""APR_BUCKET_IS_EOS"", ""ap_get_module_config""]","[""deflate_filter_config"", ""int"", ""apr_read_type_e"", ""unsigned"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""ap_filter_t"", ""deflate_ctx"", ""apr_status_t"", ""ap_input_mode_t"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/examples/mod_case_filter_in.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2231.cpp,"[""APR_BRIGADE_FIRST"", ""malloc"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_get_brigade"", ""apr_toupper"", ""apr_bucket_read"", ""APR_BUCKET_REMOVE"", ""apr_brigade_create"", ""apr_bucket_delete"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_EMPTY"", ""apr_bucket_heap_create"", ""apr_palloc""]","[""apr_read_type_e"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""ap_filter_t"", ""conn_rec"", ""apr_status_t"", ""ap_input_mode_t"", ""CaseFilterInContext"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""ap_destroy_sub_req"", ""apr_set_os_error"", ""apr_brigade_destroy"", "" tf pfnHseIO"", ""apr_pstrndup"", ""strlen"", ""apr_os_file_put"", ""apr_pstrcat"", ""apr_filepath_merge"", ""apr_file_info_get"", ""send_response_header"", ""ap_sub_req_lookup_uri"", ""ap_get_client_block"", ""ap_log_rerror"", ""apr_brigade_create"", ""apr_brigade_insert_file"", ""apr_table_unset"", "" cid completion"", ""apr_cpystrn"", ""apr_table_set"", ""ap_pass_brigade"", ""ap_internal_redirect"", ""ap_get_status_line"", ""apr_bucket_transient_create"", ""apr_pstrdup"", ""apr_thread_mutex_unlock"", ""APR_FROM_OS_ERROR"", ""apr_bucket_flush_create""]","[""apr_uint32_t"", ""apr_ssize_t"", ""HSE_TF_INFO"", ""HSE_SEND_HEADER_EX_INFO"", ""int"", ""void"", ""apr_file_t"", ""apr_bucket_brigade"", ""char"", ""apr_finfo_t"", ""HSE_URL_MAPEX_INFO"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""isapi_cid"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]"
4598,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_DEBUG', u'0', u'r', u'Sum', u'of', u'ranges', u'not', u'smaller', u'than', u'file', u'ignoring']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_form.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2652.cpp,"[""set_notes_auth"", ""apr_brigade_flatten"", ""apr_is_empty_array"", ""apr_array_pop"", ""ap_parse_request_form_fn"", ""get_notes_auth"", ""apr_palloc"", ""strcmp"", ""apr_brigade_length""]","[""apr_array_header_t"", ""int"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""auth_form_config_rec"", ""apr_off_t"", ""ap_form_pair_t"", ""request_rec""]"
4770,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
            ""ldap authorize: Userid is blank, AuthType=%s"",
            r->ap_auth_type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1498.cpp,46,"[""strlen_ret""]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_WARNING', u'0', u'r', u'ldap', u'authorize', u'Userid', u'is', u'blank', u'AuthType', u'%s', u'r', u'ap_auth_type']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authnz_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2481.cpp,"[""ap_set_module_config"", ""util_ldap_cache_getuserdn"", ""get_connection_for_authz"", ""apr_pool_cleanup_register"", ""ldap_err2string"", ""authn_ldap_build_filter"", ""apr_pstrdup"", ""ap_log_rerror"", ""set_request_vars"", ""util_ldap_cache_compare"", ""ap_getword_conf"", ""strlen"", ""ap_get_module_config"", ""apr_pcalloc""]","[""authn_ldap_config_t"", ""int"", ""char"", ""util_ldap_connection_t"", ""authz_status"", ""authn_ldap_request_t"", ""request_rec""]"
4770,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
            ""ldap authorize: Userid is blank, AuthType=%s"",
            r->ap_auth_type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1498.cpp,46,"[""strlen_ret""]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_WARNING', u'0', u'r', u'ldap', u'authorize', u'Userid', u'is', u'blank', u'AuthType', u'%s', u'r', u'ap_auth_type']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authnz_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2482.cpp,"[""ap_set_module_config"", ""util_ldap_cache_getuserdn"", ""apr_array_push"", ""apr_pool_cleanup_register"", ""get_connection_for_authz"", ""apr_thread_mutex_lock"", ""ldap_err2string"", ""authnz_ldap_cleanup_connection_close"", ""apr_thread_mutex_unlock"", ""apr_pstrdup"", ""ap_log_rerror"", ""set_request_vars"", ""util_ldap_cache_compare"", ""apr_pool_cleanup_kill"", ""util_ldap_cache_check_subgroups"", ""strlen"", ""authn_ldap_build_filter"", ""ap_get_module_config"", ""apr_pcalloc""]","[""authn_ldap_config_t"", ""int"", ""char"", ""util_ldap_connection_t"", ""authz_status"", "" struct mod_auth_ldap_groupattr_entry_t"", ""authn_ldap_request_t"", ""request_rec""]"
4770,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
            ""ldap authorize: Userid is blank, AuthType=%s"",
            r->ap_auth_type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1498.cpp,46,"[""strlen_ret""]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_WARNING', u'0', u'r', u'ldap', u'authorize', u'Userid', u'is', u'blank', u'AuthType', u'%s', u'r', u'ap_auth_type']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authnz_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2483.cpp,"[""ap_set_module_config"", ""util_ldap_cache_getuserdn"", ""get_connection_for_authz"", ""apr_pool_cleanup_register"", ""ldap_err2string"", ""util_ldap_cache_comparedn"", ""authn_ldap_build_filter"", ""apr_pstrdup"", ""ap_log_rerror"", ""set_request_vars"", ""strlen"", ""ap_get_module_config"", ""apr_pcalloc""]","[""authn_ldap_config_t"", ""int"", ""char"", ""util_ldap_connection_t"", ""authz_status"", ""authn_ldap_request_t"", ""request_rec""]"
4770,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
            ""ldap authorize: Userid is blank, AuthType=%s"",
            r->ap_auth_type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1498.cpp,46,"[""strlen_ret""]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_WARNING', u'0', u'r', u'ldap', u'authorize', u'Userid', u'is', u'blank', u'AuthType', u'%s', u'r', u'ap_auth_type']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authnz_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2484.cpp,"[""ap_set_module_config"", ""util_ldap_cache_getuserdn"", ""get_connection_for_authz"", ""apr_pool_cleanup_register"", ""ldap_err2string"", ""authn_ldap_build_filter"", ""ap_getword"", ""apr_pstrdup"", ""ap_log_rerror"", ""set_request_vars"", ""util_ldap_cache_compare"", ""ap_getword_conf"", ""strlen"", ""ap_get_module_config"", ""apr_pcalloc""]","[""authn_ldap_config_t"", ""int"", ""char"", ""util_ldap_connection_t"", ""authz_status"", ""authn_ldap_request_t"", ""request_rec""]"
4770,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
            ""ldap authorize: Userid is blank, AuthType=%s"",
            r->ap_auth_type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1498.cpp,46,"[""strlen_ret""]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_WARNING', u'0', u'r', u'ldap', u'authorize', u'Userid', u'is', u'blank', u'AuthType', u'%s', u'r', u'ap_auth_type']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authnz_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2485.cpp,"[""ap_set_module_config"", ""util_ldap_cache_getuserdn"", ""get_connection_for_authz"", ""apr_pool_cleanup_register"", ""ldap_err2string"", ""apr_pool_cleanup_kill"", ""util_ldap_cache_comparedn"", ""authnz_ldap_cleanup_connection_close"", ""authn_ldap_build_filter"", ""apr_pstrdup"", ""ap_log_rerror"", ""set_request_vars"", ""strlen"", ""ap_get_module_config"", ""apr_pcalloc""]","[""authn_ldap_config_t"", ""int"", ""char"", ""util_ldap_connection_t"", ""authz_status"", ""authn_ldap_request_t"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authz_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2518.cpp,"[""get_dbm_grp"", ""apr_pstrcat"", ""ap_auth_name"", ""ap_getword"", ""ap_log_rerror"", ""ap_getword_white"", ""strcmp"", ""ap_get_module_config""]","[""char"", ""authz_dbm_config_rec"", ""authz_status"", ""apr_status_t"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authz_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2519.cpp,"[""get_dbm_grp"", ""apr_pstrcat"", ""ap_auth_name"", ""ap_getword"", ""ap_log_rerror"", ""authz_owner_get_file_group"", ""strcmp"", ""ap_get_module_config""]","[""char"", ""authz_dbm_config_rec"", ""authz_status"", ""apr_status_t"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_basic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2526.cpp,"[""apr_table_setn"", ""apr_pstrcat"", ""ap_auth_name""]","[""void"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2580.cpp,"[""ltox"", ""apr_pstrcat"", ""ap_auth_name"", ""memcpy"", ""clear_session"", ""apr_psprintf"", ""gen_client"", ""gen_nonce"", ""strcasecmp"", ""apr_table_mergen""]","[""int"", ""void"", ""char"", ""digest_config_rec"", ""digest_header_rec"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_form.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2648.cpp,"[""apr_table_setn"", ""apr_pstrcat"", ""ap_auth_name""]","[""char"", ""void"", ""apr_table_t"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_form.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2649.cpp,"[""apr_table_get"", ""apr_pstrcat"", ""ap_auth_name""]","[""char"", ""void"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_form.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2650.cpp,"[""ap_md5"", ""apr_pstrcat"", ""ap_session_set_fn"", ""ap_session_load_fn"", ""ap_auth_name""]","[""char"", ""apr_status_t"", ""session_rec"", ""request_rec""]"
4650,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'access', u'to', u'%s', u'failed', u'reason', u'no', u'authenticated', u'user', u'r', u'uri']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_form.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2651.cpp,"[""ap_session_load_fn"", ""apr_pstrcat"", ""ap_auth_name"", ""ap_session_get_fn""]","[""char"", ""apr_status_t"", ""session_rec"", ""request_rec""]"
