file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,181,"io_printf(f_out, ""@RSYNCD: OK\n"")","[""setuid_ret""]","[""io_start_multiplex_out_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.0.cpp,7,"io_printf(fd, ""%-15s\t%s\n"", lp_name(i), lp_comment(i))","[""lp_list_ret""]","[""lp_name_ret"", ""lp_comment_ret"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.0.cpp,10,"io_printf(fd,""@RSYNCD: EXIT\n"")",[null],"[""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_10_rsync-2.6.0.cpp,29,"io_printf(f_out, ""%s"", line)","[""fread_ret""]","[""send_listing_arg"", ""sizeof_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_10_rsync-2.6.0.cpp,33,"io_printf(f_out, ""\n"")","[""lp_motd_file_ret"", ""lp_motd_file_ret""]","[""send_listing_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_10_rsync-2.6.0.cpp,41,"io_printf(f_out, ""@ERROR: protocol startup error\n"")","[""sscanf_ret""]","[""send_listing_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_10_rsync-2.6.0.cpp,60,"io_printf(f_out, ""@ERROR: Unknown command '%s'\n"", line)","[""lp_number_arg""]","[""rsync_module_arg"", ""lp_number_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_10_rsync-2.6.0.cpp,66,"io_printf(f_out, ""@ERROR: Unknown module '%s'\n"", line)","[""lp_number_ret""]","[""rsync_module_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/fileio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_31_rsync-2.6.0.cpp,4,"out_of_memory(""map_file"")","["" struct map_struct""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/fileio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_32_rsync-2.6.0.cpp,40,"out_of_memory(""map_ptr"")","["" struct map_struct"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_34_rsync-2.6.0.cpp,7,"out_of_memory(""make_exclude"")","[""sizeof_arg""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_34_rsync-2.6.0.cpp,25,"out_of_memory(""make_exclude"")","[""sizeof_arg_ret"", ""strlen_arg_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_34_rsync-2.6.0.cpp,30,"out_of_memory(""make_exclude"")","[""sizeof_arg_ret"", ""strdup_arg_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_40_rsync-2.6.0.cpp,16,"out_of_memory(""add_exclude"")","[""make_exclude_ret"", ""realloc_array_ret"", ""realloc_array_ret"", ""int""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_45_rsync-2.6.0.cpp,6,"out_of_memory(""add_exclude_line"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_48_rsync-2.6.0.cpp,3,"out_of_memory(""add_list"")","["" struct idlist""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_48_rsync-2.6.0.cpp,6,"out_of_memory(""add_list"")","["" struct idlist"", ""strdup_arg_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_58_rsync-2.6.0.cpp,15,"out_of_memory(""recv_uid_list"")","[""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_58_rsync-2.6.0.cpp,38,"out_of_memory(""recv_uid_list"")","[""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_77_rsync-2.6.0.cpp,5,"out_of_memory(""writefd"")","[""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/access.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_104_rsync-2.6.0.cpp,5,"out_of_memory(""access_match"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_117_rsync-2.6.0.cpp,9,"out_of_memory(""create_flist_from_batch"")",[null],[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_117_rsync-2.6.0.cpp,16,"out_of_memory(""create_flist_from_batch"")","[null, null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_117_rsync-2.6.0.cpp,33,"out_of_memory(""create_flist_from_batch"")","[null, null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_120_rsync-2.6.0.cpp,9,"out_of_memory(""read_batch_flist_info"")","[""sizeof_arg""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/t_unsafe.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_136_rsync-2.6.0.cpp,4,"fprintf(stderr, ""usage: t_unsafe LINKDEST SRCDIR\n"")","[""int""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/token.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_138_rsync-2.6.0.cpp,8,"out_of_memory(""simple_recv_token"")","[""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/token.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_140_rsync-2.6.0.cpp,22,"out_of_memory(""send_deflated_token"")","[""new_array_ret"", ""new_array_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/token.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_141_rsync-2.6.0.cpp,20,"out_of_memory(""recv_deflated_token"")","[""new_array_ret"", ""new_array_ret"", ""AVAIL_OUT_SIZE_ret"", ""new_array_ret"", ""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/socket.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_153_rsync-2.6.0.cpp,7,"out_of_memory(""set_socket_options"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/socket.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_156_rsync-2.6.0.cpp,18,"fprintf (stderr,
				 RSYNC_NAME "": execute socket program \""%s\""\n"",
				 prog)",[null],"[null, null, ""system_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/sender.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_158_rsync-2.6.0.cpp,7,"out_of_memory(""receive_sums"")","[""read_sum_head_arg""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/sender.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_158_rsync-2.6.0.cpp,22,"out_of_memory(""receive_sums"")","[""read_sum_head_arg_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_176_rsync-2.6.0.cpp,5,"fprintf(logfile,""%s [%d] %s"",
			timestring(time(NULL)), (int)getpid(), buf)",[null],"[""timestring_ret"", ""time_ret"", ""getpid_ret"", ""fflush_arg"", null, ""syslog_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/hlink.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_190_rsync-2.6.0.cpp,11,"out_of_memory(""init_hard_links"")","[""new_array_ret"", ""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_213_rsync-2.6.0.cpp,30,"out_of_memory(""glob_expand"")","[""char"", ""int"", ""int""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_214_rsync-2.6.0.cpp,13,"out_of_memory(""glob_expand"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_214_rsync-2.6.0.cpp,15,"out_of_memory(""glob_expand"")","[""asprintf_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/tls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_237_rsync-2.6.0.cpp,4,"fprintf (stderr, ""usage: "" PROGRAM "" DIR ...\n""
			 ""Trivial file listing program for portably checking rsync\n"")","[""int""]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/receiver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_239_rsync-2.6.0.cpp,6,"out_of_memory(""add_delete_entry"")","[""realloc_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_262_rsync-2.6.0.cpp,11,"out_of_memory(""get_checksum2"")","[""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/trimslash.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_270_rsync-2.6.0.cpp,6,"fprintf(stderr, ""trimslash: needs at least one argument\n"")","[""int""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_295_rsync-2.6.0.cpp,8,"out_of_memory(""string_area_new"")","["" struct string_area""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_295_rsync-2.6.0.cpp,11,"out_of_memory(""string_area_new buffer"")","["" struct string_area"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_306_rsync-2.6.0.cpp,29,"out_of_memory(""flist_expand"")","["" struct file_list"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_308_rsync-2.6.0.cpp,24,"out_of_memory(""receive_file_entry"")","[""sizeof_arg""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_308_rsync-2.6.0.cpp,64,"out_of_memory(""receive_file_entry 1"")","[""sizeof_arg_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_308_rsync-2.6.0.cpp,91,"out_of_memory(""receive_file_entry 2"")","[""sizeof_arg_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_308_rsync-2.6.0.cpp,112,"out_of_memory(""md4 sum"")","[""sizeof_arg_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_310_rsync-2.6.0.cpp,65,"out_of_memory(""make_file"")","[""sizeof_arg""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_310_rsync-2.6.0.cpp,104,"out_of_memory(""md4 sum"")","[""sizeof_arg_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_318_rsync-2.6.0.cpp,6,"out_of_memory(""send_file_list"")","["" struct file_list""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/options.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_328_rsync-2.6.0.cpp,132,"out_of_memory(""server_options"")","[""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/zlib/trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_356_rsync-2.6.0.cpp,62,"fprintf(stderr,""\nnode %d(%d), sons %d(%d) %d(%d)"",
                    node, tree[node].Freq, n, tree[n].Freq, m, tree[m].Freq)","[""pqremove_arg_ret"", ""pqdownheap_arg"", null]","[null, ""int"", ""pqremove_arg_ret"", ""int"", null, ""int"", ""pqremove_arg_ret"", ""int"", null, ""int"", ""pqremove_arg_ret"", ""int"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/zlib/deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_419_rsync-2.6.0.cpp,8,"fprintf(stderr, "" start %u, match %u, length %d\n"",
		start, match, length)","[""zmemcmp_ret"", null]","[""putc_arg"", ""IPos"", ""IPos"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/zlib/deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_419_rsync-2.6.0.cpp,11,"fprintf(stderr, ""%c%c"", s->window[match++], s->window[start++])","[""zmemcmp_ret"", null]","[""putc_arg"", null, null, ""IPos"", null, null, ""IPos""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/zlib/deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_419_rsync-2.6.0.cpp,16,"fprintf(stderr,""\\[%d,%d]"", start-match, length)",[null],"[""putc_arg"", ""IPos"", ""IPos"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_482_rsync-2.6.0.cpp,2,"fprintf(stderr, ""%s"", msg)","[""char""]","[null, ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_482_rsync-2.6.0.cpp,3,"fprintf(stderr, ""\tcon %p os %p nextCharArg \""%s\"" nextArg \""%s\"" argv[%d] \""%s\""\n"",
	con, con->os,
	(con->os->nextCharArg ? con->os->nextCharArg : """"),
	(con->os->nextArg ? con->os->nextArg : """"),
	con->os->next,
	(con->os->argv && con->os->argv[con->os->next]
		? con->os->argv[con->os->next] : """"))","[""char""]","[null, ""poptContext"", ""poptContext"", null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_499_rsync-2.6.0.cpp,260,"fprintf(stdout,
			POPT_(""option type (%d) not implemented in popt\n""),
			(opt->argInfo & POPT_ARG_MASK))","[""poptSaveInt_arg_ret"", null, null]","[""POPT__ret"", null, ""poptSaveInt_arg_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popthelp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_516_rsync-2.6.0.cpp,118,"fprintf(fp,""  %-*s   "", maxLeftCol, left)","[""strcpy_arg_ret""]","[""FILE"", ""int"", ""strlen_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popthelp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_516_rsync-2.6.0.cpp,120,"fprintf(fp,""  %s\n"", left)","[""strcpy_arg_ret""]","[""FILE"", ""strlen_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popthelp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_516_rsync-2.6.0.cpp,142,"fprintf(fp, format, help, "" "")","[""strcpy_arg_ret""]","[""FILE"", null, ""int_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popthelp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_516_rsync-2.6.0.cpp,149,"fprintf(fp, ""%s\n"", help)","[""strlen_ret""]","[""FILE"", ""strlen_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popthelp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_519_rsync-2.6.0.cpp,31,"fprintf(fp, ""\n%s\n"", D_(sub_transdom, opt->descrip))","[""singleOptionHelp_arg_ret"", null]","[""D__ret"", ""singleOptionHelp_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/popt/popthelp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_520_rsync-2.6.0.cpp,14,"fprintf(fp, "" %s"", fn)","[""poptContext"", null, null]","[""FILE"", ""strrchr_ret""]"
