patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs,cluster
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_907.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_907.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_907.cpp,16,12,102,136,"warnf(config, ""Remote filename has no length!\n"");",!tool_create_output_file(outs);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10423.cpp,65,"[""addLog"", ""updateVariable"", ""updateLog"", ""removeContent""]","[[""warnf"", ""config"", ""Remote"", ""filename"", ""has"", ""no"", ""length"", ""\\n""], [""tool_create_output_file"", ""outs""]]",[2512787269700133992],"["" struct OutStruct"", null, "" struct OutStruct"", null]","["" struct OperationConfig""]",set([]),set([]),45
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_easysrc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_easysrc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_908.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_908.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_908.cpp,6,6,184,184,"warnf(config->current, ""Failed to open %s to write libcurl code!\n"", o);","warnf(config, ""Failed to open %s to write libcurl code!\n"", o);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10426.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10426.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10426.cpp,15,"[""removeVariable"", ""addVariable""]","[[""current""], []]",[4309964433226430288],"[""fopen_ret""]","["" struct GlobalConfig"", null, ""fopen_arg_ret""]",set([]),set([]),46
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_909.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_909.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_909.cpp,6,6,208,208,"warnf(config, ""Illegally formatted content-type field!\n"");","warnf(config->global,
                    ""Illegally formatted content-type field!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10427.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10427.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10427.cpp,66,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""sscanf_ret""]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_910.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_910.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_910.cpp,6,6,248,249,"warnf(config, ""skip unknown form field: %s\n"", unknown);","warnf(config->global, ""skip unknown form field: %s\n"", unknown);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10428.cpp,106,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""get_param_word_ret""]","["" struct OperationConfig"", ""get_param_word_ret""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_910.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_910.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_910.cpp,17,17,259,260,"warnf(config, ""Error building form post!\n"");","warnf(config->global, ""Error building form post!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10429.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10429.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10429.cpp,117,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""AddMultiFiles_ret"", ""AddMultiFiles_arg_ret""]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_911.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_911.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_911.cpp,6,6,293,294,"warnf(config, ""curl_formadd failed!\n"");","warnf(config->global, ""curl_formadd failed!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10430.cpp,151,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""curl_formadd_ret""]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,6,6,325,326,"warnf(config, ""curl_formadd failed, possibly the file %s is bad!\n"",
                contp+1);","warnf(config->global, ""curl_formadd failed, possibly the file %s is ""
                ""bad!\n"", contp + 1);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10431.cpp,183,"[""removeVariable"", ""updateContent"", ""addContent"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""curl_formadd_ret""]","["" struct OperationConfig"", ""strstr_arg_ret""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,15,15,334,335,"warnf(config, ""curl_formadd failed!\n"");","warnf(config->global, ""curl_formadd failed!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10432.cpp,192,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""convert_to_network_ret"", ""strlen_ret""]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,26,26,345,346,"warnf(config, ""curl_formadd failed!\n"");","warnf(config->global, ""curl_formadd failed!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10433.cpp,203,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""curl_formadd_ret""]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,35,35,354,355,"warnf(config, ""Illegally formatted input field!\n"");","warnf(config->global, ""Illegally formatted input field!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10434.cpp,212,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""sscanf_ret"", ""strchr_ret"", ""sscanf_ret"", null]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_913.cpp,6,6,525,527,"warnf(config, ""--trace overrides an earlier trace/verbose option\n"");","warnf(global, ""--trace overrides an earlier trace/verbose option\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10435.cpp,149,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""parseconfig_arg"", null, ""parseconfig_arg"", null, null]","[""new_getout_arg""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_913.cpp,15,15,534,536,"warnf(config,
                ""--trace-ascii overrides an earlier trace/verbose option\n"");","warnf(global,
                ""--trace-ascii overrides an earlier trace/verbose option\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10436.cpp,158,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""parseconfig_arg"", null, ""parseconfig_arg"", null, null]","[""new_getout_arg""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_914.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_914.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_914.cpp,6,6,570,572,"warnf(config, ""unsupported rate unit. Use G, M, K or B!\n"");","warnf(global, ""unsupported rate unit. Use G, M, K or B!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10437.cpp,194,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""strlen_arg_ret""]","[""new_getout_arg""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_915.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_915.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_915.cpp,6,6,680,682,"warnf(config, ""Failed to open %s!\n"", nextarg);","warnf(global, ""Failed to open %s!\n"", nextarg);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10438.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10438.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10438.cpp,304,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""fopen_ret""]","[""new_getout_arg"", ""fopen_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_916.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_916.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_916.cpp,6,6,832,834,"warnf(config, ""bad range input\n"");","warnf(global, ""bad range input\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10439.cpp,456,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""ftpfilemethod_arg_ret"", null]","[""ftpfilemethod_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_917.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_917.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_917.cpp,6,6,864,866,"warnf(config,
              ""--libcurl option was disabled at build-time!\n"");","warnf(global,
              ""--libcurl option was disabled at build-time!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10440.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10440.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10440.cpp,488,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""char""]","[""ftpcccmethod_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_918.cpp,6,6,952,954,"warnf(config,
                  ""--metalink option cannot be used because the version of ""
                  ""the linked libmetalink library is too old. ""
                  ""Required: %d.%d.%d, found %d.%d.%d\n"",
                  CURL_REQ_LIBMETALINK_MAJOR,
                  CURL_REQ_LIBMETALINK_MINOR,
                  CURL_REQ_LIBMETALINK_PATCH,
                  mlmaj, mlmin, mlpatch);","warnf(global,
                  ""--metalink option cannot be used because the version of ""
                  ""the linked libmetalink library is too old. ""
                  ""Required: %d.%d.%d, found %d.%d.%d\n"",
                  CURL_REQ_LIBMETALINK_MAJOR,
                  CURL_REQ_LIBMETALINK_MINOR,
                  CURL_REQ_LIBMETALINK_PATCH,
                  mlmaj, mlmin, mlpatch);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10441.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10441.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10441.cpp,576,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret"", null]","[""delegation_arg_ret"", null, null, null, ""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_918.cpp,19,19,965,967,"warnf(config, ""--metalink option is ignored because the binary is ""
                ""built without the Metalink support.\n"");","warnf(global, ""--metalink option is ignored because the binary is ""
                ""built without the Metalink support.\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10442.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10442.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10442.cpp,589,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""char""]","[""delegation_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_918.cpp,31,31,977,979,"warnf(config, ""--test-event is ignored unless a debug build!\n"");","warnf(global, ""--test-event is ignored unless a debug build!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10443.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10443.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10443.cpp,601,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""char""]","[""delegation_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_919.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_919.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_919.cpp,6,6,1129,1134,"warnf(config,
                    ""Couldn't read data from file \""%s\"", this makes ""
                    ""an empty POST.\n"", nextarg);","warnf(global,
                    ""Couldn't read data from file \""%s\"", this makes ""
                    ""an empty POST.\n"", nextarg);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10444.cpp,753,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""fopen_ret""]","[""delegation_arg_ret"", ""strchr_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_920.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_920.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_920.cpp,6,6,1195,1200,"warnf(config, ""Couldn't read data from file \""%s\"", this makes ""
                  ""an empty POST.\n"", nextarg);","warnf(global, ""Couldn't read data from file \""%s\"", this makes ""
                  ""an empty POST.\n"", nextarg);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10445.cpp,819,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""fopen_ret""]","[""delegation_arg_ret"", ""fopen_arg_ret""]",set([]),set([]),78
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_921.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_921.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_921.cpp,6,6,1443,1452,"warnf(config,
              ""--include and --remote-header-name cannot be combined.\n"");","warnf(global,
              ""--include and --remote-header-name cannot be combined.\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10446.cpp,1067,"[""updateVariable""]","[[""config""], [""global""]]",[-5258268584098240945],"[""SetHTTPrequest_arg_ret"", null]","[""SetHTTPrequest_arg_ret""]",set([]),set([]),78
