file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_851_curl-7.41.0.cpp,192,"warnf(config, ""curl_formadd failed!\n"")","[""convert_to_network_ret"", ""strlen_ret""]","["" struct OperationConfig""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_851_curl-7.41.0.cpp,203,"warnf(config, ""curl_formadd failed!\n"")","[""curl_formadd_ret""]","["" struct OperationConfig""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_851_curl-7.41.0.cpp,212,"warnf(config, ""Illegally formatted input field!\n"")","[""sscanf_ret"", ""strchr_ret"", ""sscanf_ret"", null]","["" struct OperationConfig""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_writeout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_852_curl-7.41.0.cpp,33,"fputs(stringp, stream)","[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fputc_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_writeout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_852_curl-7.41.0.cpp,132,"fputs(stringp, stream)","[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_writeout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_852_curl-7.41.0.cpp,138,"fputs(stringp, stream)","[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_writeout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_852_curl-7.41.0.cpp,144,"fputs(stringp, stream)","[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getpass.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_867_curl-7.41.0.cpp,21,"fputs(""\n"", stderr)","[""ttyecho_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/krb5.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_992_curl-7.41.0.cpp,56,"Curl_failf(data, ""Error importing service name %s"",
                   input_buffer.value)","[""snprintf_arg_ret"", ""char""]","[""Curl_infof_arg"", ""gss_import_name_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/krb5.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_992_curl-7.41.0.cpp,133,"Curl_failf(data,""base64-decoding: %s"", curl_easy_strerror(result))","[""Curl_base64_decode_ret""]","[""curl_easy_strerror_ret"", ""Curl_infof_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1126_curl-7.41.0.cpp,341,"curl_msnprintf(fptr, left, ""%ld"", width)","[""long""]","[""OUTCHAR_arg"", ""strlen_ret"", ""long""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1126_curl-7.41.0.cpp,347,"curl_msnprintf(fptr, left, "".%ld"", prec)","[""long""]","[""OUTCHAR_arg"", ""strlen_ret"", ""long""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/netrc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1524_curl-7.41.0.cpp,48,"curl_maprintf(""%s%s%s"", home, DIR_CHAR, NETRC)","[""fopen_arg""]","[""strdup_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/x509asn1.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1688_curl-7.41.0.cpp,30,"curl_maprintf(""%lu"", len)","[""infof_arg_ret"", null, null, null]","[""unsigned long""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/x509asn1.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1689_curl-7.41.0.cpp,51,"curl_maprintf(""%lx"", version)","[""infof_arg_ret"", null, null, null]","[""infof_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1861_curl-7.41.0.cpp,28,"fputs(""# Netscape HTTP Cookie File\n""
          ""# http://curl.haxx.se/docs/http-cookies.html\n""
          ""# This file was generated by libcurl! Edit at your own risk.\n\n"",
          out)","[""remove_expired_arg_ret""]","[""fopen_ret""]"
