sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
efbd1b21a609bbc079b3d465ef4148dbee2a99cb,Merge branch 'tqchen-master',[],src/learner/evaluation.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_272.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_272.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_272.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_504.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_504.cpp,36,36,"[4, 5]","[5, 6]"
efbd1b21a609bbc079b3d465ef4148dbee2a99cb,Merge branch 'tqchen-master',[],src/learner/evaluation.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_272.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_272.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_272.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_505.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_505.cpp,45,46,[4],[6]
efbd1b21a609bbc079b3d465ef4148dbee2a99cb,Merge branch 'tqchen-master',[],src/tree/updater.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_273.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_273.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_273.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_506.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_506.cpp,28,26,[37],[]
efbd1b21a609bbc079b3d465ef4148dbee2a99cb,Merge branch 'tqchen-master',[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_274.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_274.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_274.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_507.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_507.cpp,66,74,"[0, 5, 6, 10, 17]","[0, 9, 10, 41, 48]"
efbd1b21a609bbc079b3d465ef4148dbee2a99cb,Merge branch 'tqchen-master',[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_274.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_274.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_274.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_508.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_508.cpp,87,126,[8],[8]
efbd1b21a609bbc079b3d465ef4148dbee2a99cb,Merge branch 'tqchen-master',[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_274.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_274.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_274.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_509.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_509.cpp,99,138,"[1, 8]","[1, 8]"
efbd1b21a609bbc079b3d465ef4148dbee2a99cb,Merge branch 'tqchen-master',[],wrapper/xgboost_wrapper.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_275.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_275.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_275.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_510.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_510.cpp,135,167,[5],[5]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],R-package/src/xgboost_R.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_276.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_276.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_276.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_511.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_511.cpp,2,2,"[13, 14, 16, 17]",[]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],R-package/src/xgboost_R.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_276.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_276.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_276.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_512.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_512.cpp,47,79,[33],[]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],R-package/src/xgboost_R.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_276.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_276.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_276.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_513.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_513.cpp,217,280,[0],[0]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/data.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_277.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_277.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_277.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_514.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_514.cpp,96,88,"[138, 147, 228]",[]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/gbm/gbm.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_278.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_278.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_278.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_515.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_515.cpp,73,75,[15],[]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/learner/dmatrix.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_279.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_279.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_279.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_516.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_516.cpp,113,117,[5],[6]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/learner/evaluation.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_280.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_280.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_280.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_517.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_517.cpp,36,36,"[4, 5]","[5, 6]"
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/learner/evaluation.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_280.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_280.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_280.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_518.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_518.cpp,45,46,[4],[6]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/tree/updater.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_281.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_281.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_281.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_519.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_519.cpp,28,26,[37],[]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_282.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_282.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_282.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_520.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_520.cpp,66,74,"[0, 5, 6, 10, 17]","[0, 9, 10, 41, 48]"
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_282.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_282.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_282.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_521.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_521.cpp,87,126,[8],[8]
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_282.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_282.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_282.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_522.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_522.cpp,99,138,"[1, 8]","[1, 8]"
909a61edac9654f68a5fde79e1702942b1a7e050,"Merge branch 'master' of https://github.com/tqchen/xgboost into tqchen-master

Conflicts:
	README.md",[],wrapper/xgboost_wrapper.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_283.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_283.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_283.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_523.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_523.cpp,135,167,[5],[5]
a1c6e22af9c19c4d1c17e63a22df574e7c47d5c7,add create from csc,[],R-package/src/xgboost_R.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_284.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_284.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_284.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_524.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_524.cpp,91,90,[24],[]
46cddb80f4bb105578d29888ce4818091b29fcfa,Merge branch 'mastet push origin unityr' into unity,[],src/gbm/gbm.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_285.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_285.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_285.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_525.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_525.cpp,1,1,[13],[13]
46cddb80f4bb105578d29888ce4818091b29fcfa,Merge branch 'mastet push origin unityr' into unity,[],src/learner/dmatrix.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_286.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_286.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_286.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_526.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_526.cpp,115,117,[5],[6]
46cddb80f4bb105578d29888ce4818091b29fcfa,Merge branch 'mastet push origin unityr' into unity,[],src/learner/evaluation.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_287.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_287.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_287.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_527.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_527.cpp,36,36,"[4, 5]","[5, 6]"
5f6e849b21d9b38388f213d7840f0aca3e5d4f02,"Merge branch 'unity'

Conflicts:
	src/utils/io.h
	wrapper/xgboost.py",[],src/io/io.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_288.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_288.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_288.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_528.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_528.cpp,29,44,[7],[]
5f6e849b21d9b38388f213d7840f0aca3e5d4f02,"Merge branch 'unity'

Conflicts:
	src/utils/io.h
	wrapper/xgboost.py",[],src/utils/matrix_csr.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_289.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_289.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_289.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_529.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_529.cpp,118,121,[],"[66, 108]"
10648a1ca7eee583459f3baf3d5f105959626735,remove using std from cpp,[],src/gbm/gbm.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_290.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_290.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_290.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_530.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_530.cpp,1,1,[13],[13]
10648a1ca7eee583459f3baf3d5f105959626735,remove using std from cpp,[],src/learner/dmatrix.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_291.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_291.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_291.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_531.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_531.cpp,115,117,[5],[6]
10648a1ca7eee583459f3baf3d5f105959626735,remove using std from cpp,[],src/learner/evaluation.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_292.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_292.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_292.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_532.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_532.cpp,36,36,"[4, 5]","[5, 6]"
226d26d40c7a7c44e607dab2a7ae476b3e15fd58,still buggy,[],src/utils/matrix_csr.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_293.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_293.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_293.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_533.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_533.cpp,220,223,[6],[6]
4b9aeea89c4c6fba24a8e0d487df65babb67392f,finish the fmatrix,[],src/utils/matrix_csr.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_294.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_294.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_294.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_534.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_534.cpp,184,185,[0],[0]
4b9aeea89c4c6fba24a8e0d487df65babb67392f,finish the fmatrix,[],src/utils/matrix_csr.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_294.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_294.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_294.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_535.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_535.cpp,202,224,[2],[2]
76c513b1918ea6486a1741683d455eec36e5185e,t push origin unityMerge branch 'master' into unity,[],R-package/src/xgboost_R.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_295.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_295.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_295.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_536.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_536.cpp,2,2,"[13, 14, 16, 17]",[]
76c513b1918ea6486a1741683d455eec36e5185e,t push origin unityMerge branch 'master' into unity,[],R-package/src/xgboost_R.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_295.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_295.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_295.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_537.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_537.cpp,229,293,[0],[0]
76c513b1918ea6486a1741683d455eec36e5185e,t push origin unityMerge branch 'master' into unity,[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_296.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_296.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_296.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_538.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_538.cpp,67,74,"[0, 5, 6, 10, 17]","[0, 9, 10, 41, 48]"
76c513b1918ea6486a1741683d455eec36e5185e,t push origin unityMerge branch 'master' into unity,[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_296.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_296.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_296.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_539.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_539.cpp,88,126,[8],[8]
76c513b1918ea6486a1741683d455eec36e5185e,t push origin unityMerge branch 'master' into unity,[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_296.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_296.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_296.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_540.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_540.cpp,100,138,"[1, 8]","[1, 8]"
eeb04a060365363d9033443069844ab9f7a5bed4,"Merge remote-tracking branch 'origin/unity'

Conflicts:
	R-package/src/Makevars
	R-package/src/Makevars.win
	src/utils/io.h
	wrapper/xgboost.py",[],src/io/io.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_297.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_297.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_297.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_541.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_541.cpp,30,38,[7],[]
eeb04a060365363d9033443069844ab9f7a5bed4,"Merge remote-tracking branch 'origin/unity'

Conflicts:
	R-package/src/Makevars
	R-package/src/Makevars.win
	src/utils/io.h
	wrapper/xgboost.py",[],src/utils/matrix_csr.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_298.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_298.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_298.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_542.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_542.cpp,118,119,[],"[65, 85]"
bb5c151f574c6e2a9281af5af5bfb44da7bd8825,move sprintf into std,[],R-package/src/xgboost_assert.c,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_299.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_299.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_299.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_543.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_543.cpp,23,23,[0],[0]
bb5c151f574c6e2a9281af5af5bfb44da7bd8825,move sprintf into std,[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_300.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_300.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_300.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_544.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_544.cpp,100,101,[5],[13]
e43bb9118541c3ad15adba958b2d7b3d5a885087,add matrix builder,[],src/utils/matrix_csr.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_301.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_301.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_301.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_545.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_545.cpp,118,119,[],"[65, 85]"
19887dcc37ca417ea4a5c9d354c85708191c3a88,Merge branch 'master' of https://github.com/tqchen/xgboost,[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_302.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_302.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_302.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_546.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_546.cpp,70,76,"[5, 6]","[5, 6]"
0d5debcc25f6c5fc43486c981b1b754c8f2e212f,fine fix,[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_303.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_303.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_303.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_547.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_547.cpp,72,76,"[5, 6]","[5, 6]"
a6ce55493d4df2d3fb4b337f6245fffff8d4fc25,make R package strict c99,[],R-package/src/xgboost_R.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_304.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_304.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_304.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_548.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_548.cpp,8,8,"[8, 9, 11, 12]",[]
