patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs,cluster
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2633.cpp,35,-3340,3161,-1,"error(""Unable to append to %s"", log_file);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2183.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2183.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2183.cpp,31,"[""removeLog""]","[[""error"", ""Unable"", ""to"", ""append"", ""to"", ""%s"", ""log_file""], []]",[-13888337468491854211],"[""close_ret""]","[""open_arg_ret""]",set([]),set([33]),828
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2633.cpp,68,68,3194,3407,"error(""Trying to write ref %s with nonexistent object %s"",
			lock->ref_name, sha1_to_hex(sha1));","strbuf_addf(err,
			    ""Trying to write ref %s with nonexistent object %s"",
			    lock->ref_name, sha1_to_hex(sha1));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2184.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2184.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2184.cpp,8,"[""updateLog"", ""addVariable""]","[[""error""], [""strbuf_addf"", ""err""]]",[-13908682699128854880],"[""parse_object_ret""]","[""sha1_to_hex_ret"", ""unlock_ref_arg"", null]",set([]),set([]),829
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2633.cpp,75,75,3201,3414,"error(""Trying to write non-commit object %s to branch %s"",
			sha1_to_hex(sha1), lock->ref_name);","strbuf_addf(err,
			    ""Trying to write non-commit object %s to branch %s"",
			    sha1_to_hex(sha1), lock->ref_name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2185.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2185.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2185.cpp,15,"[""updateLog"", ""addVariable""]","[[""error""], [""strbuf_addf"", ""err""]]",[-13908682699128854880],"[""is_branch_ret"", ""parse_object_ret"", null, null]","[""sha1_to_hex_ret"", ""unlock_ref_arg_ret"", null]",set([]),set([]),830
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2633.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2633.cpp,85,86,3211,3425,"error(""Couldn't write %s"", lock->lk->filename.buf);",get_lock_file_path(lock->lk);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2186.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2186.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2186.cpp,25,"[""updateLog"", ""removeVariable"", ""removeContent""]","[[""error"", ""Couldn"", ""t"", ""write"", ""%s"", ""filename"", ""buf""], [""get_lock_file_path""]]",[-12311042789862023717],"[""write_in_full_ret"", ""sha1_to_hex_ret"", ""write_in_full_ret"", ""close_ref_ret""]","[""close_ref_arg_ret"", null, null, null]",set([]),set([]),831
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2638.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2638.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2638.cpp,5,5,3372,3603,"warning(""Log for ref %s has gap after %s."",
					cb->refname, show_date(cb->date, cb->tz, DATE_RFC2822));","warning(""Log for ref %s has gap after %s."",
					cb->refname, show_date(cb->date, cb->tz, DATE_MODE(RFC2822)));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2189.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2189.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2189.cpp,26,"[""updateVariable"", ""addVariable""]","[[""DATE_RFC2822""], [""DATE_MODE"", ""RFC2822""]]",[-9205868866225676263],"[""hashcmp_ret""]","[""show_date_ret"", "" struct read_ref_at_cb"", null]",set([]),set([]),1453
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2638.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2638.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2638.cpp,11,11,3378,3609,"warning(""Log for ref %s unexpectedly ended on %s."",
				cb->refname, show_date(cb->date, cb->tz,
						   DATE_RFC2822));","warning(""Log for ref %s unexpectedly ended on %s."",
				cb->refname, show_date(cb->date, cb->tz,
						       DATE_MODE(RFC2822)));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2190.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2190.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2190.cpp,32,"[""updateVariable"", ""addVariable""]","[[""DATE_RFC2822""], [""DATE_MODE"", ""RFC2822""]]",[-9205868866225676263],"[""hashcmp_ret""]","[""show_date_ret"", "" struct read_ref_at_cb"", null]",set([]),set([]),1453
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2641.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2641.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2641.cpp,5,5,4267,4611,"error(""cannot fdopen %s (%s)"",
			      reflog_lock.filename.buf, strerror(errno));","error(""cannot fdopen %s (%s)"",
			      get_lock_file_path(&reflog_lock), strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2194.cpp,54,"[""removeVariable"", ""addVariable""]","[[""reflog_lock"", ""filename"", ""buf""], [""get_lock_file_path"", ""&reflog_lock""]]",[13962635569008658179],"[""memset_arg_ret"", null]","[""strerror_ret"", ""fdopen_lock_file_arg_ret"", null, null]",set([]),set([]),832
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2642.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2642.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2642.cpp,10,10,4297,4641,"error(""couldn't write %s"",
					lock->lk->filename.buf);","error(""couldn't write %s"",
					get_lock_file_path(lock->lk));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2195.cpp,84,"[""removeVariable"", ""addVariable""]","[[""filename"", ""buf""], [""get_lock_file_path""]]",[3557264256543125690],"[""write_in_full_ret"", ""sha1_to_hex_ret"", ""write_str_in_full_ret"", ""close_ref_ret"", ""is_null_sha1_ret""]","[""close_ref_arg_ret"", null, null, null]",set([]),set([]),833
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/rerere.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/rerere.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2644.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2644.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2644.cpp,20,20,593,593,"die(""Could not create directory %s"", rr_cache);","die(""Could not create directory %s"", git_path_rr_cache());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2196.cpp,14,"[""removeVariable"", ""addVariable""]","[[""rr_cache""], [""git_path_rr_cache""]]",[-4826165814223216928],"[""mkdir_in_gitdir_ret"", ""is_directory_ret""]","[""mkdir_in_gitdir_arg_ret""]",set([]),set([]),834
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/send-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/send-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2648.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2648.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2648.cpp,-367,16,-1,405,,"warning(_(""not sending a push certificate since the""
				  "" receiving end does not support --signed""
				  "" push""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2198.cpp,50,"[""addLog""]","[[], [""warning"", ""_"", ""not"", ""sending"", ""a"", ""push"", ""certificate"", ""since"", ""the"", ""receiving"", ""end"", ""does"", ""not"", ""support"", ""signed"", ""push""]]",[138372439443016007],"[""generate_push_cert_arg"", null, null]",[],set([]),set([56]),835
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2651.cpp,12,11,764,749,"die_errno(_(""Could not open %s""), todo_file);","die_errno(_(""Could not open %s""), git_path_todo_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2201.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2201.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2201.cpp,9,"[""removeVariable"", ""addVariable""]","[[""todo_file""], [""git_path_todo_file""]]",[-210441503875058068],"[""open_ret""]","[""open_arg_ret""]",set([]),set([]),836
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2651.cpp,16,15,768,753,"die(_(""Could not read %s.""), todo_file);","die(_(""Could not read %s.""), git_path_todo_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2202.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2202.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2202.cpp,13,"[""removeVariable"", ""addVariable""]","[[""todo_file""], [""git_path_todo_file""]]",[-210441503875058068],"[""strbuf_read_ret""]","[""open_arg_ret""]",set([]),set([]),837
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2651.cpp,23,22,775,760,"die(_(""Unusable instruction sheet: %s""), todo_file);","die(_(""Unusable instruction sheet: %s""), git_path_todo_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2203.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2203.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2203.cpp,20,"[""removeVariable"", ""addVariable""]","[[""todo_file""], [""git_path_todo_file""]]",[-210441503875058068],"[""parse_insn_buffer_ret""]","[""open_arg_ret""]",set([]),set([]),838
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2652.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2652.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2652.cpp,11,9,820,803,"die(_(""Malformed options sheet: %s""), opts_file);","die(_(""Malformed options sheet: %s""), git_path_opts_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2204.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2204.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2204.cpp,7,"[""removeVariable"", ""addVariable""]","[[""opts_file""], [""git_path_opts_file""]]",[9042054806688840560],"[""git_config_from_file_ret""]","[""git_config_from_file_arg_ret""]",set([]),set([]),839
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2653.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2653.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2653.cpp,14,12,846,827,"die_errno(_(""Could not create sequencer directory %s""), seq_dir);","die_errno(_(""Could not create sequencer directory %s""),
			  git_path_seq_dir());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2205.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2205.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2205.cpp,10,"[""removeVariable"", ""addVariable""]","[[""seq_dir""], [""git_path_seq_dir""]]",[-13827260239809764528],"[""mkdir_ret""]","[""mkdir_arg_ret""]",set([]),set([]),840
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2653.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2653.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2653.cpp,28,26,860,841,"die_errno(_(""Could not write to %s""), head_file);","die_errno(_(""Could not write to %s""), git_path_head_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2206.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2206.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2206.cpp,10,"[""removeVariable"", ""addVariable""]","[[""head_file""], [""git_path_head_file""]]",[3668334893674024372],"[""write_in_full_ret""]","[""hold_lock_file_for_update_arg_ret""]",set([]),set([]),841
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2653.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2653.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2653.cpp,30,28,862,843,"die(_(""Error wrapping up %s.""), head_file);","die(_(""Error wrapping up %s.""), git_path_head_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2207.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2207.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2207.cpp,12,"[""removeVariable"", ""addVariable""]","[[""head_file""], [""git_path_head_file""]]",[3668334893674024372],"[""commit_lock_file_ret""]","[""hold_lock_file_for_update_arg_ret""]",set([]),set([]),842
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2654.cpp,34,32,907,886,"error(_(""cannot open %s: %s""), filename,
						strerror(errno));","error(_(""cannot open %s: %s""), git_path_head_file(),
						strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2208.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2208.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2208.cpp,18,"[""removeVariable"", ""addVariable""]","[[""filename""], [""git_path_head_file""]]",[11725196564012454239],"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",set([]),set([]),843
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2654.cpp,37,35,910,889,"error(_(""cannot read %s: %s""), filename, ferror(f) ?
			strerror(errno) : _(""unexpected end of file""));","error(_(""cannot read %s: %s""), git_path_head_file(),
		      ferror(f) ?  strerror(errno) : _(""unexpected end of file""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2209.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2209.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2209.cpp,21,"[""removeVariable"", ""addVariable""]","[[""filename""], [""git_path_head_file""]]",[11725196564012454239],"[""strbuf_getline_ret""]","[""ferror_ret"", ""strerror_ret"", ""fopen_arg_ret""]",set([]),set([]),844
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2654.cpp,44,42,917,896,"error(_(""stored pre-cherry-pick HEAD file '%s' is corrupt""),
			filename);","error(_(""stored pre-cherry-pick HEAD file '%s' is corrupt""),
			git_path_head_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2210.cpp,28,"[""removeVariable"", ""addVariable""]","[[""filename""], [""git_path_head_file""]]",[11725196564012454239],"[""get_sha1_hex_ret"", ""strbuf_getline_arg_ret"", ""strbuf_getline_arg_ret""]","[""fopen_arg_ret""]",set([]),set([]),845
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2655.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2655.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2655.cpp,13,12,940,918,"die(_(""Could not format %s.""), todo_file);","die(_(""Could not format %s.""), git_path_todo_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2211.cpp,9,"[""removeVariable"", ""addVariable""]","[[""todo_file""], [""git_path_todo_file""]]",[-210441503875058068],"[""format_todo_ret""]","[""hold_lock_file_for_update_arg_ret""]",set([]),set([]),846
git-2.5.6_diff_git-2.6.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.6/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.0/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2655.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2655.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2655.cpp,16,15,943,921,"die_errno(_(""Could not write to %s""), todo_file);","die_errno(_(""Could not write to %s""), git_path_todo_file());",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2212.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2212.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2212.cpp,12,"[""removeVariable"", ""addVariable""]","[[""todo_file""], [""git_path_todo_file""]]",[-210441503875058068],"[""write_in_full_ret""]","[""hold_lock_file_for_update_arg_ret""]",set([]),set([]),847
