patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
redis-2.8.5_diff_redis-2.8.6,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.5/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_313.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_313.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_313.cpp,9,10,2333,2359,"info = sdscatprintf(info,
                ""aof_current_size:%lld\r\n""
                ""aof_base_size:%lld\r\n""
                ""aof_pending_rewrite:%d\r\n"";","info = sdscatprintf(info,
                ""aof_current_size:%lld\r\n""
                ""aof_base_size:%lld\r\n""
                ""aof_pending_rewrite:%d\r\n"";",4
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_314.cpp,-407,20,-1,520,,"addReplyError(c, ""The bit argument must be 1 or 0."");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_315.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_315.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_315.cpp,5,5,1420,1420,"line = sdscatprintf(sdsempty(),""save %ld %d"",
            server.saveparams[j].seconds, server.saveparams[j].changes);","line = sdscatprintf(sdsempty(),""save %ld %d"",
            (long) server.saveparams[j].seconds, server.saveparams[j].changes);",3
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_316.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_316.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_316.cpp,4,4,1780,1780,"addReplyErrorFormat(c,""Rewriting config file: %s"", strerror(errno));","addReplyErrorFormat(c,""Rewriting config file: %s"", strerror(errno));",4
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_316.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_316.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_316.cpp,9,10,1785,1786,"addReplyError(c,
            ""CONFIG subcommand must be one of GET, SET, RESETSTAT, REWRITE"");","addReplyError(c,
            ""CONFIG subcommand must be one of GET, SET, RESETSTAT, REWRITE"");",4
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_317.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_317.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_317.cpp,-2292,18,-1,2310,,"info = sdscatprintf(info,
            ""# Memory\r\n""
            ""used_memory:%zu\r\n""
            ""used_memory_human:%s\r\n""
            ""used_memory_rss:%zu\r\n""
            ""used_memory_peak:%zu\r\n""
            ""used_memory_peak_human:%s\r\n""
            ""used_memory_lua:%lld\r\n""
            ""mem_fragmentation_ratio:%.2f\r\n""
            ""mem_allocator:%s\r\n"",
            zmalloc_used,
            hmem,
            zmalloc_get_rss(),
            server.stat_peak_memory,
            peak_hmem,
            ((long long)lua_gc(server.lua,LUA_GCCOUNT,0))*1024LL,
            zmalloc_get_fragmentation_ratio(),;",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_318.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_318.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_318.cpp,0,0,616,625,"printf(""Reading messages... (press Ctrl-C to quit)\n"");;","printf(""Reading messages... (press Ctrl-C to quit)\n"");;",6
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_318.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_318.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_318.cpp,-617,7,-1,632,,"printf(""Entering slave output mode...  (press Ctrl-C to quit)\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_319.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_319.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_319.cpp,0,0,973,998,"argv2[2] = sdscatprintf(sdsempty(),""%d"",keys);;","argv2[2] = sdscatprintf(sdsempty(),""%d"",keys);;",0
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_320.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_320.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_320.cpp,7,8,1063,1097,"fprintf(stderr,""SYNC with master, discarding %llu ""
                   ""bytes of bulk transfer...\n"", payload);","fprintf(stderr,""SYNC with master, discarding %llu ""
                   ""bytes of bulk transfer...\n"", payload);",4
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_321.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_321.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_321.cpp,1,1,1077,1111,"f(stderr,""SYNC done. Logging commands from master.\n"");","f(stderr,""SYNC done. Logging commands from master.\n"");",4
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_322.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_322.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_322.cpp,2,2,1125,1164,"fprintf(stderr,""Transfer finished with success.\n"");","fprintf(stderr,""Transfer finished with success.\n"");",0
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,20,-1318,1294,-1,"printf(""\n# Press ctrl+c when you have had enough of it... :)\n"");",,7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,21,-1318,1295,-1,"printf(""# You can use -i 0.1 to sleep 0.1 sec every 100 sampled keys\n"");",,7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,22,77,1296,1394,"printf(""# in order to reduce server load (usually not needed).\n\n"");","fprintf(stderr, ""Unknown type '%s' for key '%s'\n"", type, key);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,27,22,1301,1339,"fprintf(stderr,""\nI/O error\n"");","fprintf(stderr, ""\nI/O error\n"");",6
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,30,31,1304,1348,"fprintf(stderr, ""RANDOMKEY error: %s\n"",
                reply1->str);","fprintf(stderr, ""Invalid element count from SCAN!\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,34,52,1308,1369,"fprintf(stderr, ""It looks like the database is empty!\n"");","fprintf(stderr, ""Couldn't determine DBSIZE!\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,64,-1318,1338,-1,"fprintf(stderr, ""Unknown key type '%s' for key '%s'\n"",
                reply2->str, reply1->str);",,7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,72,-1318,1346,-1,"printf(""Biggest %-6s found so far '%s' with %llu %s.\n"",
                    typename[type], reply1->str,
                    (unsigned long long) reply3->integer,
                    typeunit[type]);",,7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,81,235,1355,1552,"printf(""(%llu keys sampled)\n"", samples);","printf(""[%05.2f%%] Sampled %llu keys so far\n"", pct, sampled);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,25,-1,1342,,"fprintf(stderr, ""SCAN error: %s\n"", reply->str);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,28,-1,1345,,"fprintf(stderr, ""Non ARRAY response from SCAN!\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,94,-1,1411,,"fprintf(stderr, ""Error getting type for key '%s' (%d: %s)\n"",
                keys->element[i]->str, context->err, context->errstr);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,98,-1,1415,,"fprintf(stderr, ""Invalid reply type (%d) for TYPE on key '%s'!\n"",
                reply->type, keys->element[i]->str);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,135,-1,1452,,"fprintf(stderr, ""Error getting size for key '%s' (%d: %s)\n"",
                keys->element[i]->str, context->err, context->errstr);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,141,-1,1458,,"fprintf(stderr, 
                ""Warning:  %s on '%s' failed (may have changed type)\n"",
                 sizecmds[types[i]], keys->element[i]->str);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,167,-1,1484,,"printf(""\n# Scanning the entire keyspace to find biggest keys as well as\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,168,-1,1485,,"printf(""# average sizes per key type.  You can use -i 0.1 to sleep 0.1 sec\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,169,-1,1486,,"printf(""# per 100 SCAN commands (not usually needed).\n\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,175,-1,1492,,"fprintf(stderr, ""Failed to allocate memory for largest key names!"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,195,-1,1512,,"fprintf(stderr, ""Failed to allocate storage for keys!\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,217,-1,1534,,"printf(
                   ""[%05.2f%%] Biggest %-6s found so far '%s' with %llu %s\n"",
                   pct, typename[type], keys->element[i]->str, sizes[i],
                   typeunit[type]);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,225,-1,1542,,"fprintf(stderr, ""Failed to allocate memory for key!\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,251,-1,1568,,"printf(""\n-------- summary -------\n\n"");",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,253,-1,1570,,"printf(""Sampled %llu keys in the keyspace!\n"", sampled);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,254,-1,1571,,"printf(""Total key length in bytes is %llu (avg len %.2f)\n\n"",
       totlen, totlen ? (double)totlen/sampled : 0);",7
redis-2.8.6_diff_redis-2.8.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.6/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.7/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_323.cpp,-1275,260,-1,1577,,"printf(""Biggest %6s found '%s' has %llu %s\n"", typename[i], maxkeys[i],
               biggest[i], typeunit[i]);",7
