code,location,file,context_list,ddg_list,static_list
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""LHa header CRC error"" )",1013:2:30778:30865,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""uint16_t"", ""struct lha *"", ""uint16_t"", ""!=""]], [[""int"", ""0"", "">""]], [[""p"", ""__archive_read_ahead"", ""struct archive_read *"", ""int"", ""NULL"", ""="", ""NULL"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""LHa header CRC error\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Invalid LHa header size"" )",989:2:30003:30093,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""struct lha *"", ""header_size"", ""H2_FIXED_SIZE"", ""<""]], [[""p"", ""__archive_read_ahead"", ""struct archive_read *"", ""H2_FIXED_SIZE"", ""NULL"", ""="", ""NULL"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid LHa header size\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Invalid LHa header"" )",1087:1:33414:33498,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""archive_le16dec"", ""const unsigned char *"", ""H3_FIELD_LEN_OFFSET"", ""+"", ""4"", ""!=""]], [[""struct lha *"", ""header_size"", ""H3_FIXED_SIZE"", ""4"", ""+"", ""<""]], [[""p"", ""__archive_read_ahead"", ""struct archive_read *"", ""H3_FIXED_SIZE"", ""NULL"", ""="", ""NULL"", ""==""]], [[""archive_le16dec"", ""const unsigned char *"", ""H3_FIELD_LEN_OFFSET"", ""+"", ""4"", ""!=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid LHa header\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""LHa header CRC error"" )",1081:2:33271:33358,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""uint16_t"", ""struct lha *"", ""uint16_t"", ""!=""]], [[""int"", ""ARCHIVE_WARN"", ""<""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""LHa header CRC error\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Invalid extended LHa header"" )",1342:1:41378:41471,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""const unsigned char *"", ""0"", ""'\\0'"", ""==""]], [[""struct lha *"", ""dirname"", ""s"", ""struct lha *"", ""dirname"", ""length"", ""1"", ""-"", ""'/'"", ""!=""]], [[""*"", ""size_t *"", ""size_t"", ""+"", ""size_t"", "">"", ""size_t"", ""int"", ""<="", ""||""]], [[""size_t"", ""0"", ""=="", ""const unsigned char *"", ""0"", ""'\\0'"", ""=="", ""||""]], [[""size_t"", ""0"", ""==""]], [[""size_t"", ""0"", ""=="", ""const unsigned char *"", ""0"", ""'\\0'"", ""=="", ""||""]], [[""size_t"", ""0"", ""==""]], [[""unsigned char"", ""EXT_DIRECTORY"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid extended LHa header\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""LHa data CRC error"" )",1356:3:41752:41831,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""struct lha *"", ""setflag"", ""CRC_IS_SET"", ""&""]], [[""struct lha *"", ""crc"", ""struct lha *"", ""entry_crc_calculated"", ""!=""]], [[""!"", ""struct lha *"", ""end_of_entry_cleanup""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""LHa data CRC error\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Truncated LHa file data"" )",1422:2:43416:43506,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""ssize_t"", ""0"", ""<=""]], [[""struct lha *"", ""entry_bytes_remaining"", ""0"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Truncated LHa file data\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Bad lzh data"" )",1512:2:46114:46186,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""int""]], [[""ssize_t"", ""0"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad lzh data\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Truncated LHa file body"" )",1493:2:45620:45710,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""ssize_t"", ""0"", ""<=""]], [[""!"", ""struct lha *"", ""decompress_init"", ""ARCHIVE_OK"", ""==""]], [[""int"", ""ARCHIVE_OK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Truncated LHa file body\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Unsupported lzh compression method -%c%c%c-"" , lha -> method [ 0 ] , lha -> method [ 1 ] , lha -> method [ 2 ] )",1466:3:44713:44886,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,"[[[""int"", ""ARCHIVE_FAILED"", ""==""]], [[""!"", ""struct lha *"", ""decompress_init""]]]","[[[""struct archive_read *""], ""struct archive_read *""], [[""struct lha *"", ""struct lha *"", ""struct archive_read *"", ""format"", ""data"", ""=""], ""struct lha *""]]","[""\""Unsupported lzh compression method -%c%c%c-\"""", ""0"", ""1"", ""2""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate mtree data"" )",234:2:6609:6682,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""struct mtree *"", ""NULL"", ""==""]]]","[[[""struct archive_read *"", ""struct archive_read *"", ""struct archive *"", ""=""], ""struct archive_read *""]]","[""\""Can't allocate mtree data\""""]"
"archive_set_error ( & a -> archive , errno , ""Can't allocate memory"" )",771:2:19804:19866,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""struct mtree_option *"", ""value"", ""malloc"", ""size_t"", ""1"", ""+"", ""="", ""NULL"", ""==""]], [[""struct mtree_option *"", ""malloc"", ""*"", ""struct mtree_option *"", ""="", ""NULL"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Can't allocate memory\""""]"
"archive_set_error ( & a -> archive , errno , ""Can't allocate memory"" )",766:2:19649:19711,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""struct mtree_option *"", ""malloc"", ""*"", ""struct mtree_option *"", ""="", ""NULL"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Can't allocate memory\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""/unset shall not contain `='"" )",842:2:21245:21333,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""strchr"", ""const char *"", ""'='"", ""NULL"", ""!=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""/unset shall not contain `='\""""]"
"archive_set_error ( & a -> archive , errno , ""Can't allocate memory"" )",933:2:23449:23511,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""struct mtree_entry *"", ""name"", ""malloc"", ""size_t"", ""1"", ""+"", ""="", ""NULL"", ""==""]], [[""struct mtree_entry *"", ""malloc"", ""*"", ""struct mtree_entry *"", ""="", ""NULL"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Can't allocate memory\""""]"
"archive_set_error ( & a -> archive , errno , ""Can't allocate memory"" )",878:2:22089:22151,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""struct mtree_entry *"", ""malloc"", ""*"", ""struct mtree_entry *"", ""="", ""NULL"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Can't allocate memory\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't parse line %ju"" , counter )",1039:1:25947:26042,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""char *"", ""6"", ""' '"", ""!=""]], [[""char *"", ""6"", ""'\\t'"", ""!=""]], [[""ssize_t"", ""6"", "">""]], [[""strncmp"", ""char *"", ""\""/unset\"""", ""6"", ""0"", ""==""]], [[""char *"", ""4"", ""' '"", ""!=""]], [[""char *"", ""4"", ""'\\t'"", ""!=""]], [[""ssize_t"", ""6"", "">""]], [[""strncmp"", ""char *"", ""\""/unset\"""", ""6"", ""0"", ""==""]], [[""ssize_t"", ""4"", "">""]], [[""strncmp"", ""char *"", ""\""/set\"""", ""4"", ""0"", ""==""]], [[""ssize_t"", ""4"", "">""]], [[""strncmp"", ""char *"", ""\""/set\"""", ""4"", ""0"", ""==""]]]","[[[""uintmax_t"", ""1"", ""=""], ""uintmax_t""], [[""struct archive_read *""], ""struct archive_read *""]]","[""\""Can't parse line %ju\""""]"
"archive_set_error ( & a -> archive , errno , ""Could not fstat %s"" , path )",1204:4:30789:30860,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""fstat"", ""struct mtree *"", ""fd"", ""struct stat *"", ""-"", ""1"", ""==""]], [[""struct mtree *"", ""fd"", ""0"", "">=""]]]","[[[""const char *"", ""archive_entry_pathname"", ""struct archive_entry *"", ""=""], ""const char *""], [[""const char *"", ""struct mtree *"", ""contents_name"", ""s"", ""=""], ""const char *""], [[""struct archive_read *""], ""struct archive_read *""]]","[""\""Could not fstat %s\""""]"
"archive_set_error ( & a -> archive , errno , ""Can't open %s"" , path )",1195:4:30604:30670,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""struct mtree *"", ""fd"", ""-"", ""1"", ""==""]], [[""errno"", ""ENOENT"", ""!="", ""archive_strlen"", ""&"", ""struct mtree *"", ""contents_name"", ""0"", "">"", ""||""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFREG"", ""=="", ""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFDIR"", ""=="", ""||""]]]","[[[""const char *"", ""archive_entry_pathname"", ""struct archive_entry *"", ""=""], ""const char *""], [[""const char *"", ""struct mtree *"", ""contents_name"", ""s"", ""=""], ""const char *""], [[""struct archive_read *""], ""struct archive_read *""]]","[""\""Can't open %s\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Missing type keyword in mtree specification"" )",1356:2:35490:35600,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""int"", ""ARCHIVE_OK"", ""==""]], [[""*"", ""int *"", ""MTREE_HAS_TYPE"", ""&"", ""0"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Missing type keyword in mtree specification\""""]"
"archive_set_error ( a , ARCHIVE_ERRNO_FILE_FORMAT , ""%s"" , error )",1430:3:37323:37390,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""const char *"", ""NULL"", ""!=""]], [[""int"", ""2"", ""<""]]]","[[[""struct archive *""], ""struct archive *""], [[""const char *"", ""NULL"", ""NULL"", ""=""], ""const char *""]]","[""\""%s\""""]"
"archive_set_error ( a , ARCHIVE_ERRNO_FILE_FORMAT , ""Not enough arguments"" )",1424:3:37146:37224,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""int"", ""2"", ""<""]], [[""p"", ""la_strsep"", ""&"", ""dev"", ""\"",\"""", ""="", ""NULL"", ""!=""]]]","[[[""struct archive *""], ""struct archive *""]]","[""\""Not enough arguments\""""]"
"archive_set_error ( a , ARCHIVE_ERRNO_FILE_FORMAT , ""Too many arguments"" )",1417:4:36960:37037,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""int"", ""MAX_PACK_ARGS"", "">=""]], [[""*"", ""char *"", ""'\\0'"", ""==""]]]","[[[""struct archive *""], ""struct archive *""]]","[""\""Too many arguments\""""]"
"archive_set_error ( a , ARCHIVE_ERRNO_FILE_FORMAT , ""Missing number"" )",1412:4:36819:36892,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""*"", ""char *"", ""'\\0'"", ""==""]], [[""p"", ""la_strsep"", ""&"", ""dev"", ""\"",\"""", ""="", ""NULL"", ""!=""]]]","[[[""struct archive *""], ""struct archive *""]]","[""\""Missing number\""""]"
"archive_set_error ( a , ARCHIVE_ERRNO_FILE_FORMAT , ""Unknown format `%s'"" , val )",1405:3:36623:36705,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""pack"", ""pack_find"", ""char *"", ""="", ""NULL"", ""==""]], [[""dev"", ""strchr"", ""char *"", ""','"", ""="", ""NULL"", ""!=""]]]","[[[""struct archive *""], ""struct archive *""], [[""char *""], ""char *""]]","[""\""Unknown format `%s'\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Unrecognized key %s=%s"" , key , val )",1682:2:43251:43350,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""strcmp"", ""char *"", ""\""uname\"""", ""0"", ""==""]], [[""char *"", ""0""]], [[""strcmp"", ""char *"", ""\""uid\"""", ""0"", ""==""]], [[""char *"", ""NULL"", ""==""]]]","[[[""char *"", ""strchr"", ""char *"", ""'='"", ""=""], ""char *""], [[""char *"", ""struct mtree_option *"", ""value"", ""=""], ""char *""], [[""struct archive_read *""], ""struct archive_read *""]]","[""\""Unrecognized key %s=%s\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Symbolic mode \""%s\"" unsupported"" , val )",1543:4:39911:40025,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""char *"", ""0"", ""'0'"", "">=""]], [[""char *"", ""0"", ""'9'"", ""<=""]], [[""strcmp"", ""char *"", ""\""mode\"""", ""0"", ""==""]]]","[[[""char *"", ""strchr"", ""char *"", ""'='"", ""=""], ""char *""], [[""struct archive_read *""], ""struct archive_read *""]]","[""\""Symbolic mode \\\""%s\\\"" unsupported\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Malformed attribute \""%s\"" (%d)"" , key , key [ 0 ] )",1476:2:38274:38385,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""char *"", ""NULL"", ""==""]], [[""strcmp"", ""char *"", ""\""ignore\"""", ""0"", ""==""]]]","[[[""char *"", ""struct mtree_option *"", ""value"", ""=""], ""char *""], [[""struct archive_read *""], ""struct archive_read *""]]","[""\""Malformed attribute \\\""%s\\\"" (%d)\"""", ""0""]"
"archive_set_error ( & a -> archive , errno , ""Can't read"" )",1722:2:44248:44299,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,"[[[""ssize_t"", ""0"", ""<""]], [[""struct mtree *"", ""buff"", ""NULL"", ""==""]], [[""struct mtree *"", ""buff"", ""NULL"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Can't read\""""]"
