sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_62.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_156.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_156.cpp,525,545,537,557,"ReportError(&links[parent_index], ret);","ReportError(&links[parent_index], ret);",4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_62.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_157.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_157.cpp,670,690,675,695,"utils::Assert(next.rank == (rank + 1) % world_size &&
                rank == (prev.rank + 1) % world_size,
                ""need to assume rank structure"");","utils::Assert(next.rank == (rank + 1) % world_size &&
                rank == (prev.rank + 1) % world_size,
                ""need to assume rank structure"");",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_62.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_158.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_158.cpp,709,729,712,732,(ret != kSuccess;,(ret != kSuccess;,4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_62.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_159.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_159.cpp,723,743,726,746,(ret != kSuccess;,(ret != kSuccess;,4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_62.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_160.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_160.cpp,748,768,753,773,s::Assert(next.rank == (rank + 1) % world_size &&;,s::Assert(next.rank == (rank + 1) % world_size &&;,0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_62.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_62.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_161.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_161.cpp,826,846,829,849,(ret != kSuccess;,(ret != kSuccess;,4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_63.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_162.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_162.cpp,82,82,92,93,"(TryAllreduce(sendrecvbuf_,
                               type_nbytes, count, reducer) == kSuccess;","(TryAllreduce(sendrecvbuf_,
                               type_nbytes, count, reducer) == kSuccess;",6
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_63.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_163.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_163.cpp,101,102,103,101,"utils::Assert(TryBroadcast(sendrecvbuf_, total_size, root) == kSuccess,
                  ""Broadcast failed"");","* \param root the root worker id to broadcast the data
   */
  virtual void Broadcast(void *sendrecvbuf_, size_t total_size, int root) {
    if (world_size == 1) return;
    utils::Assert(TryBroadcast(sendrecvbuf_, total_size, root) == kSuccess,
                  ""Broadcast failed"");",7
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_63.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_163.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_163.cpp,101,102,103,105,,"(TryBroadcast(sendrecvbuf_, total_size, root) == kSuccess;",7
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_63.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_164.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_164.cpp,189,191,189,191,"utils::Error(""InitAfterException: not implemented"");","utils::Error(""InitAfterException: not implemented"");",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_base.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_63.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_63.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_165.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_165.cpp,232,234,234,237,,int errsv = utils::Socket::GetLastError();,7
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_robust.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_64.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_166.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_166.cpp,644,644,648,648,"ReportError(&links[pid], ret);","ReportError(&links[pid], ret);",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_robust.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_64.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_167.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_167.cpp,691,691,694,694,(ret != kSuccess;,(ret != kSuccess;,4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_robust.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_64.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_168.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_168.cpp,1161,1161,1164,1164,(ret != kSuccess;,(ret != kSuccess;,4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/allreduce_robust.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_64.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_64.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_169.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_169.cpp,1171,1171,1174,1174,(ret != kSuccess;,(ret != kSuccess;,4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/engine_mpi.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_65.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_65.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_65.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_170.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_170.cpp,110,110,113,115,"s::Error(""unknown mpi::DataType"");","s::Error(""unknown mpi::DataType"");",4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_171.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_171.cpp,95,95,96,101,,WSAGetLastError();,7
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_171.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_171.cpp,95,95,96,108,,int errsv = GetLastError();,7
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_172.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_172.cpp,154,173,153,172,"Socket::Error(""Bind"");;","Socket::Error(""Bind"");;",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_173.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_173.cpp,169,188,171,190,"(WSAGetLastError() != WSAEADDRINUSE) {
        Socket::Error(""TryBindHost"");	  
	  };","(WSAGetLastError() != WSAEADDRINUSE) {
        Socket::Error(""TryBindHost"");
      };",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_173.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_173.cpp,169,188,172,191,"Socket::Error(""TryBindHost"");","Socket::Error(""TryBindHost"");",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_173.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_173.cpp,169,188,176,195,"Socket::Error(""TryBindHost"");","Socket::Error(""TryBindHost"");",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_174.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_174.cpp,216,235,219,241,"utils::Error(""Socket %s Error:%s"", msg, strerror(errsv));","utils::Error(""Socket %s Error:%s"", msg, strerror(errsv));",6
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_174.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_174.cpp,216,235,-1,237,,int errsv = GetLastError();,6
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_174.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_174.cpp,216,235,219,239,,"utils::Error(""Socket %s Error:WSAError-code=%d"", msg, errsv);",7
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_175.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_175.cpp,238,261,244,268,"Socket::Error(""SetKeepAlive"");","Socket::Error(""SetKeepAlive"");",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_176.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_176.cpp,330,354,333,357,"Socket::Error(""SendAll"");","Socket::Error(""SendAll"");",4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_177.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_177.cpp,352,376,355,379,"Socket::Error(""RecvAll"");","Socket::Error(""RecvAll"");",4
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_66.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_178.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_178.cpp,477,501,481,505,"utils::Assert(maxfd < FD_SETSIZE, ""maxdf must be smaller than FDSETSIZE"");","utils::Assert(maxfd < FD_SETSIZE, ""maxdf must be smaller than FDSETSIZE"");",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/wrapper/rabit_wrapper.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_67.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_67.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_67.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_179.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_179.cpp,28,29,29,30,"utils::Error(""DataType does not support bitwise or operation"");","utils::Error(""DataType does not support bitwise or operation"");",0
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/wrapper/rabit_wrapper.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_67.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_67.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_67.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_180.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_180.cpp,135,136,136,137,"utils::Error(""not implemented"");","utils::Error(""not implemented"");",0
34f0b313af02ef42d96b7a09ed35986b2cb3238e,"Merge pull request #4 from dmlc/master

update",[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_68.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_68.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_68.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_181.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_181.cpp,276,268,278,278,"utils::Assert(size <= sa.size + sb.size, ""bug in combine"");","utils::Assert(size <= sa.size + sb.size, ""bug in combine"");",6
34f0b313af02ef42d96b7a09ed35986b2cb3238e,"Merge pull request #4 from dmlc/master

update",[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_68.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_68.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_68.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_181.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_181.cpp,276,268,280,272,,"this->FixError(&err_mingap, &err_maxgap, &err_wgap);",7
34f0b313af02ef42d96b7a09ed35986b2cb3238e,"Merge pull request #4 from dmlc/master

update",[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_68.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_68.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_68.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_182.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_182.cpp,334,384,341,387,"utils::Assert(nbig < n - 1, ""quantile: too many large chunk"");","utils::Assert(nbig < n - 1, ""quantile: too many large chunk"");",4
740db8ff02c64c1f4834ffffedd426e6d8a34d6f,Merge remote-tracking branch 'dmlc/master',[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_70.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_70.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_70.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_184.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_184.cpp,276,268,278,278,"utils::Assert(size <= sa.size + sb.size, ""bug in combine"");","utils::Assert(size <= sa.size + sb.size, ""bug in combine"");",6
740db8ff02c64c1f4834ffffedd426e6d8a34d6f,Merge remote-tracking branch 'dmlc/master',[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_70.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_70.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_70.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_184.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_184.cpp,276,268,280,272,,"this->FixError(&err_mingap, &err_maxgap, &err_wgap);",7
740db8ff02c64c1f4834ffffedd426e6d8a34d6f,Merge remote-tracking branch 'dmlc/master',[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_70.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_70.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_70.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_185.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_185.cpp,334,384,341,387,"utils::Assert(nbig < n - 1, ""quantile: too many large chunk"");","utils::Assert(nbig < n - 1, ""quantile: too many large chunk"");",4
0f6ad749f5b1211e41db5d89ef053e2725931147,remove debug messages fix lint,[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_72.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_72.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_72.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_187.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_187.cpp,270,268,274,272,"this->FixError(&err_mingap, &err_maxgap, &err_wgap);","this->FixError(&err_mingap, &err_maxgap, &err_wgap);",6
